ID;ORT;REGSCHL;STRASSE;STAND
3100738;"Olpe";"05966024";"Luise-Hensel-Weg";
3100740;"Olpe";"05966024";"Lütringhauser Weg";
3100849;"Olpe";"05966024";"Manfred-Schöne-Str.";
3100520;"Olpe";"05966024";"Maria-Theresia-Str.";
3100521;"Olpe";"05966024";"Marienweg";
3100523;"Olpe";"05966024";"Marktgasse";
3100524;"Olpe";"05966024";"Martin-Luther-Str.";
3100525;"Olpe";"05966024";"Martinstr.";
3100526;"Olpe";"05966024";"Matthäusstr.";
3100527;"Olpe";"05966024";"Meilerweg";
3100528;"Olpe";"05966024";"Meisenweg";
3100529;"Olpe";"05966024";"Mesterfeld";
3100530;"Olpe";"05966024";"Michaelweg";
3100741;"Olpe";"05966024";"Möllendick";
3100531;"Olpe";"05966024";"Mühlenstr.";
3100742;"Olpe";"05966024";"Napoleonweg";
3100743;"Olpe";"05966024";"Negergate";
3100744;"Olpe";"05966024";"Negertalstr.";
3100750;"Olpe";"05966024";"Neuenkleusheimer Str.";
3100751;"Olpe";"05966024";"Neuenwald";
3100532;"Olpe";"05966024";"Nicolaus-Otto-Str.";
3100752;"Olpe";"05966024";"Norbert-Scheele-Str.";
3100864;"Olpe";"05966024";"Obere Biggestr.";
3100753;"Olpe";"05966024";"Oberveischeder Str.";
3100754;"Olpe";"05966024";"Olper Hütte";
3100755;"Olpe";"05966024";"Olper Weg";
3100756;"Olpe";"05966024";"Op me Planken";
3100867;"Olpe";"05966024";"Oppenheimweg";
3100533;"Olpe";"05966024";"Otto-Müller-Str.";
3100757;"Olpe";"05966024";"Pallottinerweg";
3100758;"Olpe";"05966024";"Pannenklöpperstr.";
3100759;"Olpe";"05966024";"Papenschlade";
3100534;"Olpe";"05966024";"Paracelsusstr.";
3100760;"Olpe";"05966024";"Pastorsfeld";
3100761;"Olpe";"05966024";"Pater-Dahlenkamp-Weg";
3100762;"Olpe";"05966024";"Pater-Deimel-Str.";
3100857;"Olpe";"05966024";"Pater-Franz-Xaver-Nies-Weg";
3100858;"Olpe";"05966024";"Pater-Nies-Weg";
3100763;"Olpe";"05966024";"Pater-Zöller-Weg";
3100535;"Olpe";"05966024";"Paul-Gerhardt-Weg";
3100764;"Olpe";"05966024";"Peter-Huperz-Str.";
3100765;"Olpe";"05966024";"Pfarrer-Cordes-Weg";
3100766;"Olpe";"05966024";"Pfarrer-Ermert-Weg";
3100838;"Olpe";"05966024";"Pfarrer-Grebe-Weg";
3100767;"Olpe";"05966024";"Pfarrer-Hammecke-Weg";
3100768;"Olpe";"05966024";"Poscheweg";
3100536;"Olpe";"05966024";"Postweg";
3100537;"Olpe";"05966024";"Quellenweg";
3100544;"Olpe";"05966024";"Raiffeisenstr.";
3100770;"Olpe";"05966024";"Rehringhauser Str.";
3100771;"Olpe";"05966024";"Rhoder Hauptstr.";
3100772;"Olpe";"05966024";"Rhoder Weg";
3100773;"Olpe";"05966024";"Rhonardstr.";
3100545;"Olpe";"05966024";"Robert-Koch-Str.";
3100546;"Olpe";"05966024";"Rochusstr.";
3100541;"Olpe";"05966024";"Römerhof";
3100542;"Olpe";"05966024";"Römerstr.";
3100774;"Olpe";"05966024";"Ronnewinkel";
3100543;"Olpe";"05966024";"Röntgenstr.";
3100547;"Olpe";"05966024";"Rosenthal";
3100548;"Olpe";"05966024";"Rosenweg";
3100549;"Olpe";"05966024";"Rotdornweg";
3100769;"Olpe";"05966024";"Rötger-Hundt-Weg";
3100859;"Olpe";"05966024";"Rother Stein";
3100775;"Olpe";"05966024";"Rüblinghauser Drift";
3100776;"Olpe";"05966024";"Rüblinghauser Str.";
3100550;"Olpe";"05966024";"Sandstr.";
3100780;"Olpe";"05966024";"Saßmicker Hammer";
3100784;"Olpe";"05966024";"Saßmicker Str.";
3100551;"Olpe";"05966024";"Sauerbruchweg";
3100785;"Olpe";"05966024";"Schetmicke";
3100553;"Olpe";"05966024";"Schillerweg";
3100554;"Olpe";"05966024";"Schlade";
3100786;"Olpe";"05966024";"Schlader Stieg";
3100555;"Olpe";"05966024";"Schmiedeweg";
3100556;"Olpe";"05966024";"Schmittenberg";
3100850;"Olpe";"05966024";"Schneppenohler Weg";
3100552;"Olpe";"05966024";"Schöne Aussicht";
3100557;"Olpe";"05966024";"Schulstr.";
3100559;"Olpe";"05966024";"Schützenstr.";
3100558;"Olpe";"05966024";"Schwanenstr.";
3100560;"Olpe";"05966024";"Sebastiansweg";
3100561;"Olpe";"05966024";"Seeweg";
3100562;"Olpe";"05966024";"Seminarstr.";
3100787;"Olpe";"05966024";"Siedenstein";
3100788;"Olpe";"05966024";"Siege Weiste";
3100563;"Olpe";"05966024";"Siegener Str.";
3100789;"Olpe";"05966024";"Sieler Weg";
3100843;"Olpe";"05966024";"Siepenhohl";
3100569;"Olpe";"05966024";"Silberweg";
3100790;"Olpe";"05966024";"Sonderner Str.";
3100570;"Olpe";"05966024";"Sperberweg";
3100791;"Olpe";"05966024";"Stachelauer Hütte";
3100792;"Olpe";"05966024";"Stachelauer Weg";
3100571;"Olpe";"05966024";"Stader Str.";
3100575;"Olpe";"05966024";"Starenweg";
3100576;"Olpe";"05966024";"Stauffenbergring";
3100577;"Olpe";"05966024";"Steigerweg";
3100793;"Olpe";"05966024";"Steinrücke";
3100578;"Olpe";"05966024";"Stellwerkstr.";
3100579;"Olpe";"05966024";"Stettiner Str.";
3100580;"Olpe";"05966024";"Stollenweg";
3100581;"Olpe";"05966024";"Strandweg";
3100582;"Olpe";"05966024";"Südhang";
3100583;"Olpe";"05966024";"Talblick";
3100794;"Olpe";"05966024";"Talbrücke Sondern";
3100584;"Olpe";"05966024";"Tannenbergstr.";
3100795;"Olpe";"05966024";"Tecklinghausen";
3100796;"Olpe";"05966024";"Tecklinghauser Weg";
3100797;"Olpe";"05966024";"Theodor-Mietens-Weg";
3100798;"Olpe";"05966024";"Thieringhauser Str.";
3100585;"Olpe";"05966024";"Tulpenweg";
3100604;"Olpe";"05966024";"Überm See";
3100605;"Olpe";"05966024";"Üggelmicke";
3100586;"Olpe";"05966024";"Uhlandweg";
3100587;"Olpe";"05966024";"Ulmenweg";
3100799;"Olpe";"05966024";"Unter der Grotte";
3100588;"Olpe";"05966024";"Unter der Linde";
3100800;"Olpe";"05966024";"Untere Stubicke";
3100801;"Olpe";"05966024";"Unterer Hardtweg";
3100802;"Olpe";"05966024";"Unterm Elmen";
3100803;"Olpe";"05966024";"Unterm Friedhof";
3100804;"Olpe";"05966024";"Unterm Kreuz";
3100589;"Olpe";"05966024";"Unterm Tempel";
3100590;"Olpe";"05966024";"Valentinsweg";
3100591;"Olpe";"05966024";"Virchowstr.";
3100805;"Olpe";"05966024";"Vom Hölchen";
3100806;"Olpe";"05966024";"Vom Mühlhagen";
3100807;"Olpe";"05966024";"Vor den Brüchen";
3100808;"Olpe";"05966024";"Vor der Hustert";
3100592;"Olpe";"05966024";"Vorm Wald";
3100810;"Olpe";"05966024";"Wäldchen";
3100593;"Olpe";"05966024";"Waldweg";
3100594;"Olpe";"05966024";"Weberstr.";
3100595;"Olpe";"05966024";"Weimarer Str.";
3100809;"Olpe";"05966024";"Weite Schlüppe";
3100596;"Olpe";"05966024";"Westfälische Str.";
3100597;"Olpe";"05966024";"Wiesenweg";
3100598;"Olpe";"05966024";"Wilhelmstr.";
3100599;"Olpe";"05966024";"Winterbergstr.";
3100600;"Olpe";"05966024";"Wittenberger Str.";
3100811;"Olpe";"05966024";"Wüstenpforte";
3100812;"Olpe";"05966024";"Zenoweg";
3100601;"Olpe";"05966024";"Ziegeleistr.";
3100813;"Olpe";"05966024";"Zinnoberweg";
3100814;"Olpe";"05966024";"Zu Hildringhausen";
3100815;"Olpe";"05966024";"Zum Alten Felde";
3100816;"Olpe";"05966024";"Zum Alten Heck";
3100817;"Olpe";"05966024";"Zum Elberscheid";
3100819;"Olpe";"05966024";"Zum Himmlischen Seifen";
3100820;"Olpe";"05966024";"Zum Honigsack";
3100818;"Olpe";"05966024";"Zum Hövelchen";
3100821;"Olpe";"05966024";"Zum Lehmenohl";
3100822;"Olpe";"05966024";"Zum Lindenborn";
3100823;"Olpe";"05966024";"Zum Mittelfeld";
3100824;"Olpe";"05966024";"Zum Scheiderwald";
3100825;"Olpe";"05966024";"Zum Stein";
3100826;"Olpe";"05966024";"Zum Tierseifen";
3100827;"Olpe";"05966024";"Zum Tümmelberg";
3100828;"Olpe";"05966024";"Zum Vordamm";
3100602;"Olpe";"05966024";"Zur Alten Schule";
3100830;"Olpe";"05966024";"Zur Bäckerschule";
3100829;"Olpe";"05966024";"Zur Brake";
3100841;"Olpe";"05966024";"Zur Dahler Hardt";
3100831;"Olpe";"05966024";"Zur Hainquelle";
3100855;"Olpe";"05966024";"Zur Jahnhütte";
3100832;"Olpe";"05966024";"Zur Jugendherberge";
3100833;"Olpe";"05966024";"Zur Killmecke";
3100603;"Olpe";"05966024";"Zur Mühle";
3100865;"Olpe";"05966024";"Zur Ponywiese";
3100834;"Olpe";"05966024";"Zur Schlenke";
3100835;"Olpe";"05966024";"Zur Schnetemicke";
3100836;"Olpe";"05966024";"Zur Stockert";
3100837;"Olpe";"05966024";"Zur Wolfsschlade";
3144827;"Wenden";"05966028";"Abt-Luke-Str.";
3144995;"Wenden";"05966028";"Abt-Maurus-Kaufmann-Weg";
3144548;"Wenden";"05966028";"Adenauerstr.";
3144549;"Wenden";"05966028";"Adlerweg";
3144550;"Wenden";"05966028";"Agathastr.";
3144551;"Wenden";"05966028";"Ahornweg";
3145003;"Wenden";"05966028";"Alexia-Sondermann-Weg";
3144828;"Wenden";"05966028";"Alte Feld";
3144552;"Wenden";"05966028";"Alte Gartenstr.";
3144553;"Wenden";"05966028";"Alte Schulstr.";
3144829;"Wenden";"05966028";"Alte Waldstr.";
3144554;"Wenden";"05966028";"Altenhofer Weg";
3144830;"Wenden";"05966028";"Alter Amtsweg";
3144555;"Wenden";"05966028";"Alter Kirchweg";
3144556;"Wenden";"05966028";"Alter Schützenplatz";
3144557;"Wenden";"05966028";"Alter Weg";
3145021;"Wenden";"05966028";"Am alten Kapellchen";
3144831;"Wenden";"05966028";"Am Alten Steinbruch";
3144832;"Wenden";"05966028";"Am Bakkes";
3144558;"Wenden";"05966028";"Am Baumhof";
3144559;"Wenden";"05966028";"Am Berge";
3144560;"Wenden";"05966028";"Am Bruch";
3144561;"Wenden";"05966028";"Am Buchhagen";
3144833;"Wenden";"05966028";"Am Daßenborn";
3144562;"Wenden";"05966028";"Am Ehrenmal";
3144834;"Wenden";"05966028";"Am Elsenfeld";
3144563;"Wenden";"05966028";"Am Fockenberg";
3144564;"Wenden";"05966028";"Am Friedhof";
3145017;"Wenden";"05966028";"Am Gerlinger Bahnhof";
3144565;"Wenden";"05966028";"Am Golfplatz";
3144566;"Wenden";"05966028";"Am Hammer";
3144567;"Wenden";"05966028";"Am Hammergraben";
3144835;"Wenden";"05966028";"Am Hammerwäldchen";
3144836;"Wenden";"05966028";"Am Härdtchen";
3144981;"Wenden";"05966028";"Am Hossenhan";
3145005;"Wenden";"05966028";"Am Kartoffelfeld";
3144837;"Wenden";"05966028";"Am Kattenzahl";
3144568;"Wenden";"05966028";"Am Kindergarten";
3144569;"Wenden";"05966028";"Am Kirchplatz";
3144570;"Wenden";"05966028";"Am Knippchen";
3144992;"Wenden";"05966028";"Am Knippstein";
3144838;"Wenden";"05966028";"Am Löhkopf";
3144571;"Wenden";"05966028";"Am Nocken";
3144572;"Wenden";"05966028";"Am Rehberg";
3144994;"Wenden";"05966028";"Am Roßwäldchen";
3144839;"Wenden";"05966028";"Am Schlegelsberg";
3144573;"Wenden";"05966028";"Am Schützenplatz";
3144574;"Wenden";"05966028";"Am Sonnenhang";
3144840;"Wenden";"05966028";"Am Umpern";
3144575;"Wenden";"05966028";"Am Walde";
3144576;"Wenden";"05966028";"Am Weiher";
3144841;"Wenden";"05966028";"Am Wickestück";
3144842;"Wenden";"05966028";"Am Winterhagen";
3144577;"Wenden";"05966028";"Amselweg";
3144843;"Wenden";"05966028";"An der Broke";
3144844;"Wenden";"05966028";"An der Haardt";
3144578;"Wenden";"05966028";"An der Helle";
3144845;"Wenden";"05966028";"An der Hude";
3144846;"Wenden";"05966028";"An der Onsel";
3144847;"Wenden";"05966028";"An der Schmette";
3144848;"Wenden";"05966028";"An der Schrötel";
3144579;"Wenden";"05966028";"An der Steinkuhle";
3144849;"Wenden";"05966028";"An der Waare";
3144580;"Wenden";"05966028";"Anne-Frank-Str.";
3144581;"Wenden";"05966028";"Arnoldistr.";
3144850;"Wenden";"05966028";"Auf dem Hang";
3144582;"Wenden";"05966028";"Auf dem Kreuz";
3144851;"Wenden";"05966028";"Auf dem Ohl";
3144583;"Wenden";"05966028";"Auf dem Stein";
3144852;"Wenden";"05966028";"Auf den Wieden";
3144584;"Wenden";"05966028";"Auf der Burg";
3144853;"Wenden";"05966028";"Auf der Fohrt";
3144585;"Wenden";"05966028";"Auf der Heide";
3144854;"Wenden";"05966028";"Auf der Hütte";
3144855;"Wenden";"05966028";"Auf'm Kinderheid";
3144586;"Wenden";"05966028";"Bachstr.";
3144587;"Wenden";"05966028";"Bahnhofstr.";
3144588;"Wenden";"05966028";"Balzenbergstr.";
3144856;"Wenden";"05966028";"Bartoldusstr.";
3144589;"Wenden";"05966028";"Baustr.";
3144857;"Wenden";"05966028";"Bebbingen";
3144858;"Wenden";"05966028";"Bebbinger Str.";
3144590;"Wenden";"05966028";"Benzenbergstr.";
3144591;"Wenden";"05966028";"Berghof";
3144592;"Wenden";"05966028";"Bergische Str.";
3144859;"Wenden";"05966028";"Bergkamm";
3144593;"Wenden";"05966028";"Bergstr.";
3144860;"Wenden";"05966028";"Biebergstr.";
3145018;"Wenden";"05966028";"Biebergwiese";
3144594;"Wenden";"05966028";"Biggestr.";
3144595;"Wenden";"05966028";"Birkenweg";
3144861;"Wenden";"05966028";"Bischof-Wilhelm-Str.";
3144862;"Wenden";"05966028";"Blinder Weg";
3144596;"Wenden";"05966028";"Blumenstr.";
3144597;"Wenden";"05966028";"Blütenweg";
3144598;"Wenden";"05966028";"Bogenweg";
3144863;"Wenden";"05966028";"Breiter Bruch";
3144864;"Wenden";"05966028";"Breites Tor";
3144865;"Wenden";"05966028";"Bremerfohr";
3144599;"Wenden";"05966028";"Brentanostr.";
3144600;"Wenden";"05966028";"Breslauer Str.";
3144866;"Wenden";"05966028";"Brücher Weg";
3144601;"Wenden";"05966028";"Bruchfeldstr.";
3144602;"Wenden";"05966028";"Bruchstr.";
3144604;"Wenden";"05966028";"Brückenstr.";
3144603;"Wenden";"05966028";"Brunnenstr.";
3144867;"Wenden";"05966028";"Büchen";
3144607;"Wenden";"05966028";"Büchener Str.";
3144605;"Wenden";"05966028";"Buchenweg";
3144608;"Wenden";"05966028";"Bühlstr.";
3144606;"Wenden";"05966028";"Burgstr.";
3144609;"Wenden";"05966028";"Christophorusstr.";
3144610;"Wenden";"05966028";"Crottorfer Str.";
3144611;"Wenden";"05966028";"Dahlienweg";
3144612;"Wenden";"05966028";"Daimlerstr.";
3144870;"Wenden";"05966028";"Danielsfeld";
3144613;"Wenden";"05966028";"Danziger Str.";
3145006;"Wenden";"05966028";"Dechant-Scharz-Weg";
3145012;"Wenden";"05966028";"Dia-Therm-Str.";
3144614;"Wenden";"05966028";"Dingelstädter Str.";
3144615;"Wenden";"05966028";"Dohlenweg";
3144868;"Wenden";"05966028";"Döingen";
3144871;"Wenden";"05966028";"Doktorgasse";
3144616;"Wenden";"05966028";"Don-Bosco-Str.";
3144617;"Wenden";"05966028";"Dornröschenweg";
3144869;"Wenden";"05966028";"Dörnschlader Weg";
3144872;"Wenden";"05966028";"Drachenfels";
3144618;"Wenden";"05966028";"Dreikönigsstr.";
3144619;"Wenden";"05966028";"Drosselweg";
3144620;"Wenden";"05966028";"Dürerstr.";
3144873;"Wenden";"05966028";"Düringerstr.";
3144621;"Wenden";"05966028";"Eichendorffstr.";
3144622;"Wenden";"05966028";"Eichenweg";
3144874;"Wenden";"05966028";"Eichertshof";
3144993;"Wenden";"05966028";"Eichewiese";
3144875;"Wenden";"05966028";"Eichhagenstr.";
3144623;"Wenden";"05966028";"Eichsfeld";
3144624;"Wenden";"05966028";"Eisenstr.";
3144876;"Wenden";"05966028";"Elbener Str.";
3145001;"Wenden";"05966028";"Elpernweg";
3144877;"Wenden";"05966028";"Erdenfohr";
3144625;"Wenden";"05966028";"Erfurter Str.";
3144626;"Wenden";"05966028";"Erlenweg";
3144627;"Wenden";"05966028";"Erzstr.";
3144628;"Wenden";"05966028";"Feldweg";
3144878;"Wenden";"05966028";"Ferienpark";
3144629;"Wenden";"05966028";"Fichtenstr.";
3144630;"Wenden";"05966028";"Finkenweg";
3144879;"Wenden";"05966028";"Fischpicke";
3144631;"Wenden";"05966028";"Fliederweg";
3144880;"Wenden";"05966028";"Fliegerhorststr.";
3144632;"Wenden";"05966028";"Flurweg";
3144633;"Wenden";"05966028";"Forellenweg";
3144634;"Wenden";"05966028";"Frankenstr.";
3144635;"Wenden";"05966028";"Franz-Hitze-Str.";
3144881;"Wenden";"05966028";"Frauenfeld";
3144636;"Wenden";"05966028";"Freiheitsstr.";
3144637;"Wenden";"05966028";"Freiherr-vom-Stein-Str.";
3144638;"Wenden";"05966028";"Freudenberger Str.";
3144639;"Wenden";"05966028";"Friedensstr.";
3144640;"Wenden";"05966028";"Friedhofweg";
3144641;"Wenden";"05966028";"Gartenfeldstr.";
3144642;"Wenden";"05966028";"Gartenstr.";
3144643;"Wenden";"05966028";"Geranienweg";
3144882;"Wenden";"05966028";"Gerlinger Weg";
3144644;"Wenden";"05966028";"Germanenstr.";
3144883;"Wenden";"05966028";"Gertmicke";
3144645;"Wenden";"05966028";"Geschwister-Scholl-Str.";
3144884;"Wenden";"05966028";"Giersberger Str.";
3144646;"Wenden";"05966028";"Ginsterweg";
3144885;"Wenden";"05966028";"Girkhausen";
3144886;"Wenden";"05966028";"Girkhausener Str.";
3144887;"Wenden";"05966028";"Glück-Auf-Weg";
3144647;"Wenden";"05966028";"Golfplatz";
3144648;"Wenden";"05966028";"Golfweg";
3144649;"Wenden";"05966028";"Graf-von-Stauffenberg-Str.";
3144650;"Wenden";"05966028";"Grimmestr.";
3144888;"Wenden";"05966028";"Großmickestr.";
3144889;"Wenden";"05966028";"Grubengasse";
3144651;"Wenden";"05966028";"Grubenstr.";
3144652;"Wenden";"05966028";"Grüner Weg";
3144653;"Wenden";"05966028";"Grüner Winkel";
3144890;"Wenden";"05966028";"Grünes Tälchen";
3144891;"Wenden";"05966028";"Gutehoffnungsring";
3144893;"Wenden";"05966028";"Hallerbergstr.";
3144892;"Wenden";"05966028";"Hallöhweg";
3144655;"Wenden";"05966028";"Hammerstr.";
3144894;"Wenden";"05966028";"Hammerwerkstr.";
3144656;"Wenden";"05966028";"Hangstr.";
3144657;"Wenden";"05966028";"Hansaweg";
3144895;"Wenden";"05966028";"Hardter Weg";
3144658;"Wenden";"05966028";"Harkortweg";
3144659;"Wenden";"05966028";"Haselnußweg";
3144660;"Wenden";"05966028";"Hasenpfad";
3144661;"Wenden";"05966028";"Hauptstr.";
3144896;"Wenden";"05966028";"Haus Kiefernhorst";
3144662;"Wenden";"05966028";"Heckenweg";
3144663;"Wenden";"05966028";"Heerweg";
3144664;"Wenden";"05966028";"Heider Str.";
3144665;"Wenden";"05966028";"Heidestr.";
3144897;"Wenden";"05966028";"Heimicke";
3144666;"Wenden";"05966028";"Heinrich-Lübke-Str.";
3144898;"Wenden";"05966028";"Hepperichstr.";
3144667;"Wenden";"05966028";"Herderstr.";
3144668;"Wenden";"05966028";"Hermannstr.";
3144899;"Wenden";"05966028";"Heseler Str.";
3144669;"Wenden";"05966028";"Hilgenstockstr.";
3144900;"Wenden";"05966028";"Hillmicker Str.";
3144901;"Wenden";"05966028";"Himmelfahrtsstr.";
3145002;"Wenden";"05966028";"Himpernweg";
3144670;"Wenden";"05966028";"Hirtenstr.";
3144671;"Wenden";"05966028";"Hochofenstr.";
3144672;"Wenden";"05966028";"Hochstr.";
3144673;"Wenden";"05966028";"Hoffnung";
3144674;"Wenden";"05966028";"Hofstr.";
3144675;"Wenden";"05966028";"Hohe Bergstr.";
3144902;"Wenden";"05966028";"Hohen Stein Str.";
3144903;"Wenden";"05966028";"Hohen Vohr Str.";
3144654;"Wenden";"05966028";"Höhenweg";
3144676;"Wenden";"05966028";"Hohler Weg";
3144677;"Wenden";"05966028";"Holunderweg";
3144904;"Wenden";"05966028";"Holzackerstr.";
3144678;"Wenden";"05966028";"Hubertusstr.";
3145022;"Wenden";"05966028";"Hunoweg";
3144906;"Wenden";"05966028";"Hünsborner Str.";
3144905;"Wenden";"05966028";"Huppen";
3144907;"Wenden";"05966028";"Hüttenbruchstr.";
3144679;"Wenden";"05966028";"Hüttenstr.";
3144680;"Wenden";"05966028";"Im Buchwald";
3144681;"Wenden";"05966028";"Im Gäßchen";
3144682;"Wenden";"05966028";"Im Hain";
3144908;"Wenden";"05966028";"Im Haken";
3144985;"Wenden";"05966028";"Im Herkesseifen";
3144683;"Wenden";"05966028";"Im Inken";
3145007;"Wenden";"05966028";"Im Löhhof";
3145009;"Wenden";"05966028";"Im oberen Kamp";
3144684;"Wenden";"05966028";"Im Obstgarten";
3145016;"Wenden";"05966028";"Im Rüggenbruche";
3144983;"Wenden";"05966028";"Im Ruttenberge";
3144685;"Wenden";"05966028";"Im Schulgarten";
3144686;"Wenden";"05966028";"Im Siepen";
3144687;"Wenden";"05966028";"Im Streitfeld";
3145011;"Wenden";"05966028";"Im unteren Kamp";
3144688;"Wenden";"05966028";"Im Winkel";
3144689;"Wenden";"05966028";"In den Gärten";
3144909;"Wenden";"05966028";"In der Dalle";
3144690;"Wenden";"05966028";"In der Heide";
3144982;"Wenden";"05966028";"In der Königsmicke";
3144910;"Wenden";"05966028";"In der Nordhelle";
3144911;"Wenden";"05966028";"In der Sange";
3144691;"Wenden";"05966028";"In der Schlade";
3144912;"Wenden";"05966028";"In der Schlöthe";
3144692;"Wenden";"05966028";"In der Trift";
3144913;"Wenden";"05966028";"In der Wiemicke";
3144693;"Wenden";"05966028";"Industriestr.";
3144694;"Wenden";"05966028";"Jagdhaus";
3144695;"Wenden";"05966028";"Jahnstr.";
3144914;"Wenden";"05966028";"Jakobiplatz";
3144696;"Wenden";"05966028";"Jasminweg";
3144697;"Wenden";"05966028";"Johannesstr.";
3144915;"Wenden";"05966028";"Johann-von-Bever-Str.";
3144698;"Wenden";"05966028";"Josefstr.";
3144701;"Wenden";"05966028";"Kaiserstr.";
3144702;"Wenden";"05966028";"Kampstr.";
3144703;"Wenden";"05966028";"Kapellenplatz";
3144704;"Wenden";"05966028";"Kardinal-Jaeger-Str.";
3144705;"Wenden";"05966028";"Karl-Arnold-Str.";
3144997;"Wenden";"05966028";"Kasimirs Feld";
3144917;"Wenden";"05966028";"Kaspar-Klein-Str.";
3144706;"Wenden";"05966028";"Kastanienweg";
3144707;"Wenden";"05966028";"Katharinenweg";
3144708;"Wenden";"05966028";"Kettelerweg";
3144709;"Wenden";"05966028";"Kiefernweg";
3144710;"Wenden";"05966028";"Kindergartenstr.";
3144711;"Wenden";"05966028";"Kirchhofstr.";
3145025;"Wenden";"05966028";"Kirmesblick";
3144712;"Wenden";"05966028";"Kleiner Weg";
3144990;"Wenden";"05966028";"Klur's Weg";
3145000;"Wenden";"05966028";"Knoschenweg";
3144713;"Wenden";"05966028";"Koblenzer Str.";
3144699;"Wenden";"05966028";"Kölner Str.";
3144700;"Wenden";"05966028";"Königsberger Str.";
3144714;"Wenden";"05966028";"Koppelweg";
3144918;"Wenden";"05966028";"Kortemicke";
3144916;"Wenden";"05966028";"Köttschen";
3144717;"Wenden";"05966028";"Krähenweg";
3144715;"Wenden";"05966028";"Kreuzbergstr.";
3144716;"Wenden";"05966028";"Kreuztaler Str.";
3144919;"Wenden";"05966028";"Krewetstr.";
3144718;"Wenden";"05966028";"Kunibertusstr.";
3144719;"Wenden";"05966028";"Lange Heide";
3144921;"Wenden";"05966028";"Lehmhohlstr.";
3144720;"Wenden";"05966028";"Lerchenweg";
3144721;"Wenden";"05966028";"Letterhausstr.";
3144722;"Wenden";"05966028";"Liboristr.";
3144988;"Wenden";"05966028";"Limicker Weg";
3144922;"Wenden";"05966028";"Lingensiepenstr.";
3144923;"Wenden";"05966028";"Loddenkötterstr.";
3144920;"Wenden";"05966028";"Löffelberg";
3144723;"Wenden";"05966028";"Ludwig-Erhard-Str.";
3144724;"Wenden";"05966028";"Luise-Hensel-Str.";
3144725;"Wenden";"05966028";"Magdalenenweg";
3144726;"Wenden";"05966028";"Malteserstr.";
3144989;"Wenden";"05966028";"Maltozstr.";
3144727;"Wenden";"05966028";"Margaretenstr.";
3144728;"Wenden";"05966028";"Marienstr.";
3144729;"Wenden";"05966028";"Matthiasstr.";
3144730;"Wenden";"05966028";"Mauerstr.";
3144731;"Wenden";"05966028";"Meisenweg";
3144732;"Wenden";"05966028";"Mindener Str.";
3144733;"Wenden";"05966028";"Mittelstr.";
3144734;"Wenden";"05966028";"Mühlenstr.";
3144735;"Wenden";"05966028";"Neue Str.";
3144924;"Wenden";"05966028";"Niederhofweg";
3144925;"Wenden";"05966028";"Niggemannstr.";
3144736;"Wenden";"05966028";"Nikolaus-Groß-Str.";
3144737;"Wenden";"05966028";"Nordring";
3144738;"Wenden";"05966028";"Nordstr.";
3144739;"Wenden";"05966028";"Obere Str.";
3144926;"Wenden";"05966028";"Obere Wiese";
3144740;"Wenden";"05966028";"Oberer Falkenweg";
3144927;"Wenden";"05966028";"Oberm Wäldchen";
3144741;"Wenden";"05966028";"Olper Str.";
3144928;"Wenden";"05966028";"Ottfinger Str.";
3144742;"Wenden";"05966028";"Otto-Hahn-Str.";
3144929;"Wenden";"05966028";"Paffenschlade";
3144743;"Wenden";"05966028";"Panoramaweg";
3145013;"Wenden";"05966028";"Papiermacherstr.";
3144744;"Wenden";"05966028";"Pater-Delp-Str.";
3144930;"Wenden";"05966028";"Peter-Arns-Str.";
3144931;"Wenden";"05966028";"Peter-Dassis-Ring";
3145023;"Wenden";"05966028";"Peters Bergelchen";
3144932;"Wenden";"05966028";"Peter-Schlösser-Str.";
3145008;"Wenden";"05966028";"Pfarrer-August-Halbe-Weg";
3144933;"Wenden";"05966028";"Pfarrer-Beule-Str.";
3144745;"Wenden";"05966028";"Pirolweg";
3144746;"Wenden";"05966028";"Pirschweg";
3144747;"Wenden";"05966028";"Platinweg";
3144748;"Wenden";"05966028";"Poststr.";
3144987;"Wenden";"05966028";"Professor-Egon-Schneider-Weg";
3144749;"Wenden";"05966028";"Quellenstr.";
3144750;"Wenden";"05966028";"Querweg";
3144752;"Wenden";"05966028";"Raiffeisenstr.";
3144934;"Wenden";"05966028";"Regina-Quast-Str.";
3144753;"Wenden";"05966028";"Reinerzer Str.";
3144935;"Wenden";"05966028";"Reiterhof";
3144754;"Wenden";"05966028";"Reiterweg";
3144755;"Wenden";"05966028";"Rheinauer Str.";
3144936;"Wenden";"05966028";"Ricksteinweg";
3144756;"Wenden";"05966028";"Ringstr.";
3144937;"Wenden";"05966028";"Rinscheidtstr.";
3144757;"Wenden";"05966028";"Ritterstr.";
3144938;"Wenden";"05966028";"Ritter-von-Heid-Str.";
3144751;"Wenden";"05966028";"Römerstr.";
3144758;"Wenden";"05966028";"Rosenstr.";
3144759;"Wenden";"05966028";"Rotbuchenweg";
3144760;"Wenden";"05966028";"Rotdornweg";
3144761;"Wenden";"05966028";"Rundweg";
3144762;"Wenden";"05966028";"Sandstr.";
3144939;"Wenden";"05966028";"Sauerlandweg";
3144764;"Wenden";"05966028";"Schachtweg";
3144940;"Wenden";"05966028";"Scheiderwald";
