ID;ORT;REGSCHL;STRASSE;STAND
3275481;"Lennestadt";"05966020";"Krummer Weg";
3275482;"Lennestadt";"05966020";"Küstriner Weg";
3275483;"Lennestadt";"05966020";"Lachsweg";
3275484;"Lennestadt";"05966020";"Ladestr.";
3275732;"Lennestadt";"05966020";"Langeneier Str.";
3275733;"Lennestadt";"05966020";"Lannermecke";
3275493;"Lennestadt";"05966020";"Lärchenstr.";
3275485;"Lennestadt";"05966020";"Laubenweg";
3275486;"Lennestadt";"05966020";"Lehmbergstr.";
3275734;"Lennestadt";"05966020";"Leie";
3275855;"Lennestadt";"05966020";"Leinewebers Kamp";
3275735;"Lennestadt";"05966020";"Lennehof";
3275487;"Lennestadt";"05966020";"Lennestr.";
3275488;"Lennestadt";"05966020";"Lenneweg";
3275861;"Lennestadt";"05966020";"Lennewiesen";
3275736;"Lennestadt";"05966020";"Liekedeweg";
3275489;"Lennestadt";"05966020";"Lilienweg";
3275490;"Lennestadt";"05966020";"Lindenhof";
3275737;"Lennestadt";"05966020";"Lindensiepen";
3275491;"Lennestadt";"05966020";"Lindenstr.";
3275840;"Lennestadt";"05966020";"Lindenzweig";
3275738;"Lennestadt";"05966020";"Lomke";
3275492;"Lennestadt";"05966020";"Lupinenweg";
3275739;"Lennestadt";"05966020";"Lutrop";
3275494;"Lennestadt";"05966020";"Maarweg";
3275748;"Lennestadt";"05966020";"Mälo";
3275495;"Lennestadt";"05966020";"Marderstr.";
3275496;"Lennestadt";"05966020";"Maria-Theresia-Str.";
3275839;"Lennestadt";"05966020";"Markhahnweg";
3275497;"Lennestadt";"05966020";"Marktplatz";
3275863;"Lennestadt";"05966020";"Mathilde-Brill-Platz";
3275740;"Lennestadt";"05966020";"Maumker Str.";
3275741;"Lennestadt";"05966020";"Meggener Str.";
3275498;"Lennestadt";"05966020";"Meisenstr.";
3275742;"Lennestadt";"05966020";"Melbecke";
3275743;"Lennestadt";"05966020";"Melbecker Berg";
3275744;"Lennestadt";"05966020";"Melbecker Str.";
3275499;"Lennestadt";"05966020";"Mescheder Str.";
3275865;"Lennestadt";"05966020";"Metten Hof";
3275500;"Lennestadt";"05966020";"Michaelstr.";
3275501;"Lennestadt";"05966020";"Mindener Str.";
3275745;"Lennestadt";"05966020";"Minkenkuhle";
3275746;"Lennestadt";"05966020";"Missionshaus";
3275502;"Lennestadt";"05966020";"Mittelstr.";
3275747;"Lennestadt";"05966020";"Mondscheinstr.";
3275503;"Lennestadt";"05966020";"Mühlenplatz";
3275504;"Lennestadt";"05966020";"Mühlenteich";
3275505;"Lennestadt";"05966020";"Müllerstr.";
3275749;"Lennestadt";"05966020";"Naturbühne";
3275750;"Lennestadt";"05966020";"Naturparkstr.";
3275751;"Lennestadt";"05966020";"Nesshagen";
3275752;"Lennestadt";"05966020";"Neuer Waldweg";
3275506;"Lennestadt";"05966020";"Neukamp";
3275753;"Lennestadt";"05966020";"Nochen";
3275507;"Lennestadt";"05966020";"Nordstr.";
3275508;"Lennestadt";"05966020";"Obere Str.";
3275754;"Lennestadt";"05966020";"Oberelsper Str.";
3275755;"Lennestadt";"05966020";"Obermelbecke";
3275756;"Lennestadt";"05966020";"Obervalbert";
3275757;"Lennestadt";"05966020";"Oedingerberg";
3275758;"Lennestadt";"05966020";"Oedingermühle";
3275759;"Lennestadt";"05966020";"Oenestr.";
3275509;"Lennestadt";"05966020";"Ohlstr.";
3275510;"Lennestadt";"05966020";"Olper Str.";
3275511;"Lennestadt";"05966020";"Osterfeldstr.";
3275512;"Lennestadt";"05966020";"Oststr.";
3275760;"Lennestadt";"05966020";"Padenbergstr.";
3275513;"Lennestadt";"05966020";"Paul-Schmidt-Str.";
3275841;"Lennestadt";"05966020";"Peter-Soemer-Str.";
3275842;"Lennestadt";"05966020";"Peter-Soemer-Weg";
3275761;"Lennestadt";"05966020";"Pfarrer-Brill-Weg";
3275762;"Lennestadt";"05966020";"Pfarrer-Plenker-Weg";
3275514;"Lennestadt";"05966020";"Pfarrgasse";
3275763;"Lennestadt";"05966020";"Pfefferinsel";
3275764;"Lennestadt";"05966020";"Piepers Weg";
3275515;"Lennestadt";"05966020";"Pirolstr.";
3275765;"Lennestadt";"05966020";"Poorte";
3275516;"Lennestadt";"05966020";"Postweg";
3275847;"Lennestadt";"05966020";"Professor-Albert-Boerger-Str.";
3275517;"Lennestadt";"05966020";"Quellengrund";
3275518;"Lennestadt";"05966020";"Rathausplatz";
3275767;"Lennestadt";"05966020";"Rechtfeld";
3275768;"Lennestadt";"05966020";"Rehnert";
3275519;"Lennestadt";"05966020";"Rehwiese";
3275769;"Lennestadt";"05966020";"Remmelweg";
3275770;"Lennestadt";"05966020";"Rennefeld";
3275520;"Lennestadt";"05966020";"Ringstr.";
3275848;"Lennestadt";"05966020";"Rinschlade";
3275771;"Lennestadt";"05966020";"Rinsenbergstr.";
3275521;"Lennestadt";"05966020";"Roggenkamp";
3275772;"Lennestadt";"05966020";"Rosbecke";
3275522;"Lennestadt";"05966020";"Rosenweg";
3275523;"Lennestadt";"05966020";"Rotdornweg";
3275766;"Lennestadt";"05966020";"Röthe";
3275838;"Lennestadt";"05966020";"Rothenhagen";
3275773;"Lennestadt";"05966020";"Rotkehlchenstr.";
3275774;"Lennestadt";"05966020";"Rübergerbrücke";
3275524;"Lennestadt";"05966020";"Rundweg";
3275775;"Lennestadt";"05966020";"Saalhauser Str.";
3275862;"Lennestadt";"05966020";"Sachtleben Str.";
3275525;"Lennestadt";"05966020";"Sandstr.";
3275776;"Lennestadt";"05966020";"Sauborn";
3275860;"Lennestadt";"05966020";"Sauerland-Pyramiden";
3275526;"Lennestadt";"05966020";"Sauerlandstr.";
3275779;"Lennestadt";"05966020";"Schladetreppe";
3275527;"Lennestadt";"05966020";"Schmallenberger Str.";
3275780;"Lennestadt";"05966020";"Schmellenberg";
3275528;"Lennestadt";"05966020";"Schneidershof";
3275781;"Lennestadt";"05966020";"Schnettmecke";
3275853;"Lennestadt";"05966020";"Schniers Wiese";
3275777;"Lennestadt";"05966020";"Schönefeldstr.";
3275778;"Lennestadt";"05966020";"Schönscheid";
3275529;"Lennestadt";"05966020";"Schulstr.";
3275530;"Lennestadt";"05966020";"Schustergasse";
3275533;"Lennestadt";"05966020";"Schützenstr.";
3275531;"Lennestadt";"05966020";"Schwalbenstr.";
3275532;"Lennestadt";"05966020";"Schwanenweg";
3275782;"Lennestadt";"05966020";"Schwesternhausweg";
3275783;"Lennestadt";"05966020";"Seilmecke";
3275784;"Lennestadt";"05966020";"Siciliastr.";
3275534;"Lennestadt";"05966020";"Siegener Str.";
3275535;"Lennestadt";"05966020";"Silberbergstr.";
3275536;"Lennestadt";"05966020";"Sommerstr.";
3275537;"Lennestadt";"05966020";"Sonnenstr.";
3275538;"Lennestadt";"05966020";"Sonnenweg";
3275539;"Lennestadt";"05966020";"Sonnenwinkel";
3275785;"Lennestadt";"05966020";"Speckschlade";
3275540;"Lennestadt";"05966020";"Sperberstr.";
3275849;"Lennestadt";"05966020";"Springacker";
3275541;"Lennestadt";"05966020";"St.-Franziskus-Str.";
3275542;"Lennestadt";"05966020";"St.-Jakobus-Str.";
3275791;"Lennestadt";"05966020";"Stähling";
3275543;"Lennestadt";"05966020";"Starenstr.";
3275544;"Lennestadt";"05966020";"Steiler Weg";
3275545;"Lennestadt";"05966020";"Steinstr.";
3275789;"Lennestadt";"05966020";"Stellwerk";
3275546;"Lennestadt";"05966020";"Stettiner Str.";
3275786;"Lennestadt";"05966020";"Stöppel";
3275787;"Lennestadt";"05966020";"Stöppelweg";
3275547;"Lennestadt";"05966020";"Storchenstr.";
3275788;"Lennestadt";"05966020";"Störmecke";
3275790;"Lennestadt";"05966020";"Strübecke";
3275548;"Lennestadt";"05966020";"Südstr.";
3275549;"Lennestadt";"05966020";"Talweg";
3275550;"Lennestadt";"05966020";"Tannenhof";
3275551;"Lennestadt";"05966020";"Taubenstr.";
3275792;"Lennestadt";"05966020";"Teckholzstr.";
3275552;"Lennestadt";"05966020";"Teichweg";
3275874;"Lennestadt";"05966020";"Theo-Schneider-Str.";
3275793;"Lennestadt";"05966020";"Thetener Str.";
3275869;"Lennestadt";"05966020";"Thomas-Morus-Platz";
3275794;"Lennestadt";"05966020";"Tiefenhagen";
3275553;"Lennestadt";"05966020";"Tiergarten";
3275795;"Lennestadt";"05966020";"Timmerbruch";
3275796;"Lennestadt";"05966020";"Timmerschlade";
3275554;"Lennestadt";"05966020";"Turmstr.";
3275797;"Lennestadt";"05966020";"Twiene";
3275555;"Lennestadt";"05966020";"Uferstr.";
3275798;"Lennestadt";"05966020";"Unter den Klippen";
3275799;"Lennestadt";"05966020";"Unterm Beul";
3275856;"Lennestadt";"05966020";"Unterm Graben";
3275800;"Lennestadt";"05966020";"Unterm Halfterteich";
3275801;"Lennestadt";"05966020";"Unterm Kückelscheid";
3275802;"Lennestadt";"05966020";"Unterm Vestenberg";
3275850;"Lennestadt";"05966020";"Unterm Wimpel";
3275803;"Lennestadt";"05966020";"Veischedestr.";
3275804;"Lennestadt";"05966020";"Vestenberg";
3275556;"Lennestadt";"05966020";"Vitusstr.";
3275557;"Lennestadt";"05966020";"Vogelsang";
3275805;"Lennestadt";"05966020";"Von-Gevore-Weg";
3275558;"Lennestadt";"05966020";"Von-Stephan-Str.";
3275806;"Lennestadt";"05966020";"Vor der Hermecke";
3275807;"Lennestadt";"05966020";"Vorm Klebe";
3275559;"Lennestadt";"05966020";"Waldstr.";
3275560;"Lennestadt";"05966020";"Walzwerkstr.";
3275561;"Lennestadt";"05966020";"Wanderstr.";
3275562;"Lennestadt";"05966020";"Weidenweg";
3275563;"Lennestadt";"05966020";"Weiherstr.";
3275808;"Lennestadt";"05966020";"Weissenstein";
3275809;"Lennestadt";"05966020";"Weisteweg";
3275564;"Lennestadt";"05966020";"Werth";
3275810;"Lennestadt";"05966020";"Wesmeckestr.";
3275565;"Lennestadt";"05966020";"Westfälische Str.";
3275566;"Lennestadt";"05966020";"Weststr.";
3275567;"Lennestadt";"05966020";"Wieselweg";
3275568;"Lennestadt";"05966020";"Wiesengrund";
3275569;"Lennestadt";"05966020";"Wiesenkamp";
3275570;"Lennestadt";"05966020";"Wiesenstr.";
3275811;"Lennestadt";"05966020";"Wigeystr.";
3275812;"Lennestadt";"05966020";"Wildhang";
3275813;"Lennestadt";"05966020";"Wimberg";
3275571;"Lennestadt";"05966020";"Windthorststr.";
3275572;"Lennestadt";"05966020";"Winterberger Str.";
3275573;"Lennestadt";"05966020";"Winterstr.";
3275814;"Lennestadt";"05966020";"Wißbergstr.";
3275815;"Lennestadt";"05966020";"Wolbecke";
3275574;"Lennestadt";"05966020";"Zaunkönigstr.";
3275575;"Lennestadt";"05966020";"Zeisigstr.";
3275576;"Lennestadt";"05966020";"Ziegeleistr.";
3275577;"Lennestadt";"05966020";"Ziegenberg";
3275816;"Lennestadt";"05966020";"Ziegenweide";
3275578;"Lennestadt";"05966020";"Zu den Eichen";
3275844;"Lennestadt";"05966020";"Zum Bauerhagen";
3275579;"Lennestadt";"05966020";"Zum Ehrenmal";
3275817;"Lennestadt";"05966020";"Zum Elspebach";
3275872;"Lennestadt";"05966020";"Zum Eulensiepen";
3275818;"Lennestadt";"05966020";"Zum Feuerwehrturm";
3275580;"Lennestadt";"05966020";"Zum Grund";
3275819;"Lennestadt";"05966020";"Zum Kellenberg";
3275820;"Lennestadt";"05966020";"Zum Kirchplatz";
3275821;"Lennestadt";"05966020";"Zum Kneppen";
3275822;"Lennestadt";"05966020";"Zum Limberg";
3275823;"Lennestadt";"05966020";"Zum Maar";
3275824;"Lennestadt";"05966020";"Zum Obsthof";
3275825;"Lennestadt";"05966020";"Zum Saal";
3275826;"Lennestadt";"05966020";"Zum Salzhaus";
3275827;"Lennestadt";"05966020";"Zum Sandberg";
3275828;"Lennestadt";"05966020";"Zum Schloßberg";
3275581;"Lennestadt";"05966020";"Zum Stadtwald";
3275829;"Lennestadt";"05966020";"Zur Berufsschule";
3275830;"Lennestadt";"05966020";"Zur Brücke";
3275859;"Lennestadt";"05966020";"Zur Christinenhütte";
3275831;"Lennestadt";"05966020";"Zur Heilquelle";
3275832;"Lennestadt";"05966020";"Zur Lehmkuhle";
3275833;"Lennestadt";"05966020";"Zur Lennhelle";
3275834;"Lennestadt";"05966020";"Zur Megmecke";
3275835;"Lennestadt";"05966020";"Zur Naturbühne";
3275836;"Lennestadt";"05966020";"Zur Töte";
3275582;"Lennestadt";"05966020";"Zur Vogelstange";
3275837;"Lennestadt";"05966020";"Zur Wilhelmshöhe";
3275583;"Lennestadt";"05966020";"Zweigstr.";
3309729;"Olpe";"05966024";"Agathastr.";
3309730;"Olpe";"05966024";"Ahornweg";
3309731;"Olpe";"05966024";"Albert-Schweitzer-Weg";
3310231;"Olpe";"05966024";"Aloys-Drilling-Str.";
3309732;"Olpe";"05966024";"Alte Landstr.";
3310236;"Olpe";"05966024";"Alte Scheune";
3309991;"Olpe";"05966024";"Altenkleusheimer Str.";
3309733;"Olpe";"05966024";"Alter Kirchweg";
3309734;"Olpe";"05966024";"Alter Weg";
3309992;"Olpe";"05966024";"Am Alten Freibad";
3310227;"Olpe";"05966024";"Am Alten Schulwald";
3309994;"Olpe";"05966024";"Am Attenberg";
3309735;"Olpe";"05966024";"Am Bahnhof";
3309995;"Olpe";"05966024";"Am Baukhahn";
3309736;"Olpe";"05966024";"Am Baumhof";
3309737;"Olpe";"05966024";"Am Bergelchen";
3309738;"Olpe";"05966024";"Am Beul";
3310248;"Olpe";"05966024";"Am Biggeufer";
3310247;"Olpe";"05966024";"Am Birkendrust";
3309996;"Olpe";"05966024";"Am Bratzkopf";
3309739;"Olpe";"05966024";"Am Breithammer";
3309740;"Olpe";"05966024";"Am Buchhagen";
3309997;"Olpe";"05966024";"Am Diehlberg";
3309998;"Olpe";"05966024";"Am Dorfring";
3309999;"Olpe";"05966024";"Am Finkenhagen";
3310001;"Olpe";"05966024";"Am Gallenberg";
3310002;"Olpe";"05966024";"Am Gärk";
3310000;"Olpe";"05966024";"Am Göterberg";
3309741;"Olpe";"05966024";"Am Großen Stück";
3309742;"Olpe";"05966024";"Am Hafen";
3309743;"Olpe";"05966024";"Am Hang";
3310003;"Olpe";"05966024";"Am Hummelsberg";
3309744;"Olpe";"05966024";"Am Kapellenberg";
3310004;"Olpe";"05966024";"Am Kattenhagen";
3309745;"Olpe";"05966024";"Am Knapp";
3310005;"Olpe";"05966024";"Am Knebrige";
3310006;"Olpe";"05966024";"Am Kornstück";
3309746;"Olpe";"05966024";"Am Kreuzberg";
3310008;"Olpe";"05966024";"Am Längelscheid";
3309747;"Olpe";"05966024";"Am Löh";
3310007;"Olpe";"05966024";"Am Löhbach";
3309748;"Olpe";"05966024";"Am Markt";
3309749;"Olpe";"05966024";"Am Mühlenpfad";
3309750;"Olpe";"05966024";"Am Mühlenteich";
3310009;"Olpe";"05966024";"Am Oberen Stötchen";
3310010;"Olpe";"05966024";"Am Obersee";
3309751;"Olpe";"05966024";"Am Obsthof";
3310011;"Olpe";"05966024";"Am Ochsenhagen";
3310245;"Olpe";"05966024";"Am Poschefeuer";
3310012;"Olpe";"05966024";"Am Rennenberg";
3310013;"Olpe";"05966024";"Am Reygelskamp";
3310014;"Olpe";"05966024";"Am Rhoder Stein";
3310015;"Olpe";"05966024";"Am Rüenberg";
3309752;"Olpe";"05966024";"Am Schilde";
3309753;"Olpe";"05966024";"Am Siepen";
3310016;"Olpe";"05966024";"Am Sonderner Kopf";
3309754;"Olpe";"05966024";"Am Sonnenhang";
3310017;"Olpe";"05966024";"Am Sprint";
3310018;"Olpe";"05966024";"Am Stachelauer Berg";
3309755;"Olpe";"05966024";"Am Stötchen";
3309756;"Olpe";"05966024";"Am Vogelsang";
3310019;"Olpe";"05966024";"Am Windhagen";
3310020;"Olpe";"05966024";"Am Winterschott";
3309757;"Olpe";"05966024";"An den Eichen";
3309758;"Olpe";"05966024";"An den Fichten";
3310021;"Olpe";"05966024";"An den Hässeln";
3310022;"Olpe";"05966024";"An den Klippen";
3310023;"Olpe";"05966024";"An den Stöcken";
3309759;"Olpe";"05966024";"An den Weiden";
3309760;"Olpe";"05966024";"An der Baumschule";
3310024;"Olpe";"05966024";"An der Broke";
3310025;"Olpe";"05966024";"An der Eichhardt";
3309761;"Olpe";"05966024";"An der Höh";
3309762;"Olpe";"05966024";"An der Hütte";
3310026;"Olpe";"05966024";"An der Nußhecke";
3310027;"Olpe";"05966024";"An der Pettmecke";
3310028;"Olpe";"05966024";"An der Schingerskuhle";
3309763;"Olpe";"05966024";"An der Vogelrute";
3309764;"Olpe";"05966024";"Ankerweg";
3309765;"Olpe";"05966024";"Anne-Frank-Weg";
3310029;"Olpe";"05966024";"Apollmicke";
3309766;"Olpe";"05966024";"Apolloniaweg";
3309767;"Olpe";"05966024";"Attendorner Str.";
3310030;"Olpe";"05966024";"Auf dem Daum";
3310031;"Olpe";"05966024";"Auf dem Eben";
3310032;"Olpe";"05966024";"Auf dem Gallenberg";
3309768;"Olpe";"05966024";"Auf dem Kamp";
3309769;"Olpe";"05966024";"Auf der Burg";
3310033;"Olpe";"05966024";"Auf der Ennert";
3310034;"Olpe";"05966024";"Auf der Fohrt";
3310035;"Olpe";"05966024";"Auf der Griesemert";
3310036;"Olpe";"05966024";"Auf der Kirmes";
3309770;"Olpe";"05966024";"Auf der Leie";
3309771;"Olpe";"05966024";"Auf der Mauer";
3310037;"Olpe";"05966024";"Auf der Wohrt";
3310230;"Olpe";"05966024";"Auf'm Born";
3310038;"Olpe";"05966024";"Auf'm Brauk";
3310241;"Olpe";"05966024";"Auf'm Zänker";
3310232;"Olpe";"05966024";"Auguste-Liese-Str.";
3309772;"Olpe";"05966024";"Bachweg";
3309773;"Olpe";"05966024";"Bahnhofstr.";
3309774;"Olpe";"05966024";"Barbaraweg";
3310039;"Olpe";"05966024";"Beismicke";
3309775;"Olpe";"05966024";"Bergstr.";
3310040;"Olpe";"05966024";"Bibicke";
3309776;"Olpe";"05966024";"Biggestr.";
3309780;"Olpe";"05966024";"Bilsteiner Str.";
3309781;"Olpe";"05966024";"Birkenweg";
3310041;"Olpe";"05966024";"Bleichewiese";
3309782;"Olpe";"05966024";"Bodelschwinghstr.";
3309783;"Olpe";"05966024";"Brabeckstr.";
3309784;"Olpe";"05966024";"Brackenweg";
3310042;"Olpe";"05966024";"Bramicke";
3310224;"Olpe";"05966024";"Breikelchen";
3310043;"Olpe";"05966024";"Bremer Stück";
3309785;"Olpe";"05966024";"Breslauer Str.";
3309786;"Olpe";"05966024";"Bruch";
3309787;"Olpe";"05966024";"Bruchstr.";
3310044;"Olpe";"05966024";"Brumicker Weg";
3309788;"Olpe";"05966024";"Buchenweg";
3310045;"Olpe";"05966024";"Caspar-Klein-Weg";
3309789;"Olpe";"05966024";"Christophorusweg";
3309790;"Olpe";"05966024";"Clemens-Brentano-Str.";
3309791;"Olpe";"05966024";"Dahler Str.";
3309795;"Olpe";"05966024";"Daimlerweg";
3309796;"Olpe";"05966024";"Danziger Str.";
3309797;"Olpe";"05966024";"Dohlenweg";
3309798;"Olpe";"05966024";"Don-Bosco-Weg";
3310046;"Olpe";"05966024";"Dörensiepen";
3309799;"Olpe";"05966024";"Dorfstr.";
3309800;"Olpe";"05966024";"Dornröschenweg";
3309801;"Olpe";"05966024";"Dresdener Str.";
3309802;"Olpe";"05966024";"Drosselweg";
3309803;"Olpe";"05966024";"Droste-Hülshoff-Str.";
3310047;"Olpe";"05966024";"Dumicker Weg";
3310048;"Olpe";"05966024";"Düringerstr.";
3310246;"Olpe";"05966024";"Ebbeblick";
3309804;"Olpe";"05966024";"Edith-Stein-Weg";
3309805;"Olpe";"05966024";"Eichendorffstr.";
3310052;"Olpe";"05966024";"Eichhagener Str.";
3309806;"Olpe";"05966024";"Eichhörnchenweg";
3310053;"Olpe";"05966024";"Emil-von-Behring-Weg";
3309807;"Olpe";"05966024";"Engelhardtstr.";
3309808;"Olpe";"05966024";"Erzbergerstr.";
3309809;"Olpe";"05966024";"Eschenweg";
3309810;"Olpe";"05966024";"Eupener Str.";
3310054;"Olpe";"05966024";"Fahlenscheid";
3309811;"Olpe";"05966024";"Falkenweg";
3309815;"Olpe";"05966024";"Fasanenweg";
3309816;"Olpe";"05966024";"Feldweg";
3310055;"Olpe";"05966024";"Felmicke";
3309817;"Olpe";"05966024";"Finkenstr.";
3309818;"Olpe";"05966024";"Fliederweg";
3310056;"Olpe";"05966024";"Frankenhagen";
3309819;"Olpe";"05966024";"Frankfurter Str.";
3310237;"Olpe";"05966024";"Franz-Heuel-Str.";
3309820;"Olpe";"05966024";"Franz-Hitze-Str.";
3309821;"Olpe";"05966024";"Franziskanerstr.";
3310057;"Olpe";"05966024";"Franz-Menke-Str.";
3309822;"Olpe";"05966024";"Franzosenweg";
3310058;"Olpe";"05966024";"Freusbergweg";
3309823;"Olpe";"05966024";"Friedensweg";
3309824;"Olpe";"05966024";"Friedhofsweg";
3309826;"Olpe";"05966024";"Friedrichsthaler Str.";
3309830;"Olpe";"05966024";"Friedrichstr.";
3309825;"Olpe";"05966024";"Friedrich-von-Spee-Str.";
3309831;"Olpe";"05966024";"Fritz-Reuter-Str.";
3310059;"Olpe";"05966024";"Fuhlenhof";
3310060;"Olpe";"05966024";"Gartenfelderstr.";
3309833;"Olpe";"05966024";"Gartenstr.";
3310061;"Olpe";"05966024";"Gate";
3310062;"Olpe";"05966024";"Gelbschlade";
3310063;"Olpe";"05966024";"Georgiusweg";
3309834;"Olpe";"05966024";"Gerberweg";
3310064;"Olpe";"05966024";"Gerlinger Weg";
3310065;"Olpe";"05966024";"Gerstenhagen";
3309835;"Olpe";"05966024";"Geschwister-Scholl-Weg";
3309836;"Olpe";"05966024";"Ginsterweg";
3309837;"Olpe";"05966024";"Goerdelerweg";
3309838;"Olpe";"05966024";"Goethestr.";
3310066;"Olpe";"05966024";"Goldsiepen";
3309832;"Olpe";"05966024";"Görresstr.";
3310067;"Olpe";"05966024";"Griesemerter Weg";
3309839;"Olpe";"05966024";"Grimmestr.";
3310068;"Olpe";"05966024";"Grube Rhonard";
3309840;"Olpe";"05966024";"Grubenstr.";
3310069;"Olpe";"05966024";"Grüntalweg";
3310070;"Olpe";"05966024";"Günsen";
3310071;"Olpe";"05966024";"Günser Schlade";
3310072;"Olpe";"05966024";"Günsestr.";
3310074;"Olpe";"05966024";"Haardt";
3309841;"Olpe";"05966024";"Habichtsweg";
3309845;"Olpe";"05966024";"Hainbuchenweg";
3310075;"Olpe";"05966024";"Hakemickestr.";
3309846;"Olpe";"05966024";"Haldenweg";
3309847;"Olpe";"05966024";"Hammerweg";
3310076;"Olpe";"05966024";"Hanemicke";
3310077;"Olpe";"05966024";"Hanemicker Weg";
3309848;"Olpe";"05966024";"Hardtweg";
3309849;"Olpe";"05966024";"Harkortstr.";
3309850;"Olpe";"05966024";"Haselweg";
3309851;"Olpe";"05966024";"Hasenpfad";
3310078;"Olpe";"05966024";"Hatzenbergstr.";
3310079;"Olpe";"05966024";"Haubergsweg";
3310225;"Olpe";"05966024";"Hauptmanns Garten";
3309852;"Olpe";"05966024";"Heberweg";
3309853;"Olpe";"05966024";"Heideweg";
3310080;"Olpe";"05966024";"Heimicker Weg";
3310239;"Olpe";"05966024";"Heinrich-Kreutz-Str.";
3310081;"Olpe";"05966024";"Hesselberg";
3310082;"Olpe";"05966024";"Heuseifen";
3310083;"Olpe";"05966024";"Hitzendumicke";
3309854;"Olpe";"05966024";"Hochstr.";
3310084;"Olpe";"05966024";"Hof Siele";
3310085;"Olpe";"05966024";"Hohe Rhonard";
3309855;"Olpe";"05966024";"Hohe Str.";
3310086;"Olpe";"05966024";"Hoher Stein";
3310087;"Olpe";"05966024";"Hohle Trift";
3310073;"Olpe";"05966024";"Höhweg";
3309859;"Olpe";"05966024";"Holunderweg";
3309860;"Olpe";"05966024";"Hospitalweg";
3310088;"Olpe";"05966024";"Howald";
3309861;"Olpe";"05966024";"Hubertusweg";
3309862;"Olpe";"05966024";"Hudeweg";
3310251;"Olpe";"05966024";"Hugo-Ruegenberg-Str.";
3310089;"Olpe";"05966024";"Hundsrüggen";
3310090;"Olpe";"05966024";"Hüppcherhammer";
3309863;"Olpe";"05966024";"Hüttenweg";
3310091;"Olpe";"05966024";"Im Dohm";
3309864;"Olpe";"05966024";"Im Eck";
3310092;"Olpe";"05966024";"Im Gähn";
3309865;"Olpe";"05966024";"Im Großen Garten";
3309866;"Olpe";"05966024";"Im Grüntal";
3309867;"Olpe";"05966024";"Im Hohl";
3310093;"Olpe";"05966024";"Im Hühnerfeld";
3310094;"Olpe";"05966024";"Im Klostergarten";
3309868;"Olpe";"05966024";"Im Langen Feld";
3310095;"Olpe";"05966024";"Im Lenzwieschen";
3310096;"Olpe";"05966024";"Im Osterseifen";
3310097;"Olpe";"05966024";"Im Spree";
3310098;"Olpe";"05966024";"Im Weierhohl";
3309869;"Olpe";"05966024";"Im Winkel";
3310099;"Olpe";"05966024";"Imbergstr.";
3310100;"Olpe";"05966024";"Imme Inken";
3310101;"Olpe";"05966024";"In den Steiken";
3309870;"Olpe";"05966024";"In der Ahe";
3309871;"Olpe";"05966024";"In der Delle";
3309872;"Olpe";"05966024";"In der Steinkuhle";
3310102;"Olpe";"05966024";"In der Stubicke";
3309873;"Olpe";"05966024";"In der Trift";
3310103;"Olpe";"05966024";"In der Wasche";
3309877;"Olpe";"05966024";"In der Wüste";
3310104;"Olpe";"05966024";"Isfried-Ohm-Str.";
3309878;"Olpe";"05966024";"Jahnstr.";
3309879;"Olpe";"05966024";"Jenaer Str.";
3310105;"Olpe";"05966024";"Johann-Bergmann-Weg";
3310107;"Olpe";"05966024";"Johannes-Hatzfeld-Str.";
3309880;"Olpe";"05966024";"Johannesweg";
3310238;"Olpe";"05966024";"Johann-Georg-Mannskopf-Str.";
3310106;"Olpe";"05966024";"Johann-Trinn-Str.";
3310233;"Olpe";"05966024";"Josef-Schmelzer-Weg";
3309881;"Olpe";"05966024";"Josefstr.";
3309882;"Olpe";"05966024";"Jugendherberge";
3310108;"Olpe";"05966024";"Jungfernhöh";
3309886;"Olpe";"05966024";"Kampstr.";
3309887;"Olpe";"05966024";"Kardinal-von-Galen-Str.";
3309888;"Olpe";"05966024";"Katharinenweg";
3310109;"Olpe";"05966024";"Keeschladeweg";
3310110;"Olpe";"05966024";"Kessenhammer";
3310111;"Olpe";"05966024";"Kessenhammerweg";
3309889;"Olpe";"05966024";"Kettelerweg";
3309890;"Olpe";"05966024";"Kiefernweg";
3310112;"Olpe";"05966024";"Kiemche";
3310113;"Olpe";"05966024";"Kimicker Str.";
3310114;"Olpe";"05966024";"Kirchesohl";
3309891;"Olpe";"05966024";"Kirchgasse";
3310115;"Olpe";"05966024";"Kleusheimer Steinmicke";
3309892;"Olpe";"05966024";"Knappenweg";
3309893;"Olpe";"05966024";"Koblenzer Str.";
3309883;"Olpe";"05966024";"Köhlerweg";
3309884;"Olpe";"05966024";"Kölner Str.";
3309894;"Olpe";"05966024";"Kolpingstr.";
3309885;"Olpe";"05966024";"Königsberger Str.";
3309895;"Olpe";"05966024";"Konrad-Zuse-Str.";
3310116;"Olpe";"05966024";"Kortemickestr.";
3309897;"Olpe";"05966024";"Krähenwinkel";
3310117;"Olpe";"05966024";"Kruberger Weg";
3309896;"Olpe";"05966024";"Krummer Weg";
3309898;"Olpe";"05966024";"Kupferweg";
3310118;"Olpe";"05966024";"Kurfürst-Heinrich-Str.";
3310119;"Olpe";"05966024";"Kurkölner Platz";
3310229;"Olpe";"05966024";"Kurze Buche";
3309900;"Olpe";"05966024";"Leipziger Str.";
3309901;"Olpe";"05966024";"Leonardusstr.";
3309902;"Olpe";"05966024";"Lerchenweg";
