ID;ORT;REGSCHL;STRASSE;STAND
3432697;"Fröndenberg/Ruhr";"05978012";"Hauptstr.";
3432701;"Fröndenberg/Ruhr";"05978012";"Heckenweg";
3432702;"Fröndenberg/Ruhr";"05978012";"Heideweg";
3432912;"Fröndenberg/Ruhr";"05978012";"Hellkammer";
3432706;"Fröndenberg/Ruhr";"05978012";"Hellweg";
3432915;"Fröndenberg/Ruhr";"05978012";"Hengstenbergstr.";
3432916;"Fröndenberg/Ruhr";"05978012";"Henrichsknübel";
3432917;"Fröndenberg/Ruhr";"05978012";"Herdicker Kamp";
3432707;"Fröndenberg/Ruhr";"05978012";"Hermann-Löns-Str.";
3432918;"Fröndenberg/Ruhr";"05978012";"Hilkenhohl";
3432708;"Fröndenberg/Ruhr";"05978012";"Hinter den Kämpen";
3432709;"Fröndenberg/Ruhr";"05978012";"Hintere Str.";
3432710;"Fröndenberg/Ruhr";"05978012";"Hirschberg";
3432919;"Fröndenberg/Ruhr";"05978012";"Hohenheide";
3432711;"Fröndenberg/Ruhr";"05978012";"Holtkamp";
3432712;"Fröndenberg/Ruhr";"05978012";"Hubert-Biernat-Str.";
3432922;"Fröndenberg/Ruhr";"05978012";"Ibbingsen";
3432923;"Fröndenberg/Ruhr";"05978012";"Im Gründken";
3432714;"Fröndenberg/Ruhr";"05978012";"Im Heimgarten";
3432713;"Fröndenberg/Ruhr";"05978012";"Im Höfchen";
3432715;"Fröndenberg/Ruhr";"05978012";"Im Loh";
3432716;"Fröndenberg/Ruhr";"05978012";"Im Rottland";
3432924;"Fröndenberg/Ruhr";"05978012";"Im Schelk";
3432717;"Fröndenberg/Ruhr";"05978012";"Im Stift";
3432718;"Fröndenberg/Ruhr";"05978012";"Im Sundern";
3432719;"Fröndenberg/Ruhr";"05978012";"Im Wiesengrund";
3432720;"Fröndenberg/Ruhr";"05978012";"In den Telgen";
3432926;"Fröndenberg/Ruhr";"05978012";"In den Wächelten";
3432721;"Fröndenberg/Ruhr";"05978012";"In der Liethe";
3432927;"Fröndenberg/Ruhr";"05978012";"In der Sasse";
3432928;"Fröndenberg/Ruhr";"05978012";"In der Twiete";
3432993;"Fröndenberg/Ruhr";"05978012";"In der Wahne";
3432929;"Fröndenberg/Ruhr";"05978012";"In der Waldemey";
3432722;"Fröndenberg/Ruhr";"05978012";"Irmgardstr.";
3432723;"Fröndenberg/Ruhr";"05978012";"Iserlohner Str.";
3432930;"Fröndenberg/Ruhr";"05978012";"Jägertal";
3432724;"Fröndenberg/Ruhr";"05978012";"Julius-Leber-Str.";
3432727;"Fröndenberg/Ruhr";"05978012";"Kaiserstr.";
3432728;"Fröndenberg/Ruhr";"05978012";"Kampstr.";
3432931;"Fröndenberg/Ruhr";"05978012";"Karl-Gördeler-Str.";
3432932;"Fröndenberg/Ruhr";"05978012";"Karl-Wildschütz-Str.";
3432729;"Fröndenberg/Ruhr";"05978012";"Karrenweg";
3432933;"Fröndenberg/Ruhr";"05978012";"Kassberg";
3432934;"Fröndenberg/Ruhr";"05978012";"Kesseborn";
3432732;"Fröndenberg/Ruhr";"05978012";"Kessebürener Weg";
3432733;"Fröndenberg/Ruhr";"05978012";"Kettelerstr.";
3432734;"Fröndenberg/Ruhr";"05978012";"Kiefernweg";
3432735;"Fröndenberg/Ruhr";"05978012";"Kirchplatz";
3432736;"Fröndenberg/Ruhr";"05978012";"Kirchweg";
3432986;"Fröndenberg/Ruhr";"05978012";"Kirschbaumliethe";
3432737;"Fröndenberg/Ruhr";"05978012";"Kirschblütenweg";
3432738;"Fröndenberg/Ruhr";"05978012";"Kleibusch";
3432739;"Fröndenberg/Ruhr";"05978012";"Klusenweg";
3432740;"Fröndenberg/Ruhr";"05978012";"Kolpingstr.";
3432725;"Fröndenberg/Ruhr";"05978012";"Königsweg";
3432726;"Fröndenberg/Ruhr";"05978012";"Körnerstr.";
3432741;"Fröndenberg/Ruhr";"05978012";"Kornweg";
3432742;"Fröndenberg/Ruhr";"05978012";"Kuhstr.";
3432743;"Fröndenberg/Ruhr";"05978012";"Kurt-Schumacher-Str.";
3432744;"Fröndenberg/Ruhr";"05978012";"Landstr.";
3432751;"Fröndenberg/Ruhr";"05978012";"Landwehr";
3432937;"Fröndenberg/Ruhr";"05978012";"Lehmke";
3432752;"Fröndenberg/Ruhr";"05978012";"Lerchenweg";
3432753;"Fröndenberg/Ruhr";"05978012";"Lessingstr.";
3432754;"Fröndenberg/Ruhr";"05978012";"Lindenhofstr.";
3432755;"Fröndenberg/Ruhr";"05978012";"Lindenweg";
3432935;"Fröndenberg/Ruhr";"05978012";"Löhnbachstr.";
3432936;"Fröndenberg/Ruhr";"05978012";"Löhnquelle";
3432756;"Fröndenberg/Ruhr";"05978012";"Ludwig-Steil-Str.";
3432757;"Fröndenberg/Ruhr";"05978012";"Magdalenenstr.";
3432758;"Fröndenberg/Ruhr";"05978012";"Margueritenweg";
3432759;"Fröndenberg/Ruhr";"05978012";"Markt";
3432760;"Fröndenberg/Ruhr";"05978012";"Mauritiusstr.";
3432761;"Fröndenberg/Ruhr";"05978012";"Meisenweg";
3432939;"Fröndenberg/Ruhr";"05978012";"Menricusstr.";
3432762;"Fröndenberg/Ruhr";"05978012";"Merschstr.";
3432765;"Fröndenberg/Ruhr";"05978012";"Mühlenbergstr.";
3432766;"Fröndenberg/Ruhr";"05978012";"Mühlenweg";
3432940;"Fröndenberg/Ruhr";"05978012";"Mutterkamp";
3432767;"Fröndenberg/Ruhr";"05978012";"Nachtigallenweg";
3432941;"Fröndenberg/Ruhr";"05978012";"Natte";
3432942;"Fröndenberg/Ruhr";"05978012";"Neimener Weg";
3432768;"Fröndenberg/Ruhr";"05978012";"Nelkenweg";
3432769;"Fröndenberg/Ruhr";"05978012";"Neuenkamp";
3432770;"Fröndenberg/Ruhr";"05978012";"Niederheide";
3432771;"Fröndenberg/Ruhr";"05978012";"Nordstr.";
3432772;"Fröndenberg/Ruhr";"05978012";"Oelmühlenweg";
3432943;"Fröndenberg/Ruhr";"05978012";"Ohlweg";
3432775;"Fröndenberg/Ruhr";"05978012";"Ostbürener Str.";
3432944;"Fröndenberg/Ruhr";"05978012";"Ostfeld";
3432780;"Fröndenberg/Ruhr";"05978012";"Ostholz";
3432781;"Fröndenberg/Ruhr";"05978012";"Ostmarkstr.";
3432782;"Fröndenberg/Ruhr";"05978012";"Otto-Wels-Str.";
3432783;"Fröndenberg/Ruhr";"05978012";"Overbergstr.";
3432784;"Fröndenberg/Ruhr";"05978012";"Palzstr.";
3432790;"Fröndenberg/Ruhr";"05978012";"Pappelallee";
3432945;"Fröndenberg/Ruhr";"05978012";"Pastoratswald";
3432791;"Fröndenberg/Ruhr";"05978012";"Pater-Delp-Str.";
3432792;"Fröndenberg/Ruhr";"05978012";"Paul-Löbe-Str.";
3432988;"Fröndenberg/Ruhr";"05978012";"Penningheuers Kamp";
3432793;"Fröndenberg/Ruhr";"05978012";"Poststr.";
3432946;"Fröndenberg/Ruhr";"05978012";"Priorsheide";
3432794;"Fröndenberg/Ruhr";"05978012";"Querweg";
3432797;"Fröndenberg/Ruhr";"05978012";"Rehwinkel";
3432798;"Fröndenberg/Ruhr";"05978012";"Ricarda-Huch-Weg";
3432799;"Fröndenberg/Ruhr";"05978012";"Ringstr.";
3432800;"Fröndenberg/Ruhr";"05978012";"Roggenweg";
3432801;"Fröndenberg/Ruhr";"05978012";"Rosenweg";
3432802;"Fröndenberg/Ruhr";"05978012";"Rudolf-Diesel-Str.";
3432803;"Fröndenberg/Ruhr";"05978012";"Ruhrblick";
3432804;"Fröndenberg/Ruhr";"05978012";"Ruhrstr.";
3432815;"Fröndenberg/Ruhr";"05978012";"Schäferstr.";
3432805;"Fröndenberg/Ruhr";"05978012";"Schillerstr.";
3432806;"Fröndenberg/Ruhr";"05978012";"Schlehweg";
3432807;"Fröndenberg/Ruhr";"05978012";"Schlesierstr.";
3432948;"Fröndenberg/Ruhr";"05978012";"Schlotstr.";
3432808;"Fröndenberg/Ruhr";"05978012";"Schmiedestr.";
3432949;"Fröndenberg/Ruhr";"05978012";"Schmielenkamp";
3432947;"Fröndenberg/Ruhr";"05978012";"Schörweken";
3432950;"Fröndenberg/Ruhr";"05978012";"Schröerstr.";
3432810;"Fröndenberg/Ruhr";"05978012";"Schulstr.";
3432816;"Fröndenberg/Ruhr";"05978012";"Schürmanns Kamp";
3432811;"Fröndenberg/Ruhr";"05978012";"Schwalbenweg";
3432812;"Fröndenberg/Ruhr";"05978012";"Schwarzer Kamp";
3432813;"Fröndenberg/Ruhr";"05978012";"Schwarzer Weg";
3432814;"Fröndenberg/Ruhr";"05978012";"Schwerter Str.";
3432951;"Fröndenberg/Ruhr";"05978012";"Simonweg";
3432817;"Fröndenberg/Ruhr";"05978012";"Sonnenbergstr.";
3432818;"Fröndenberg/Ruhr";"05978012";"Springstr.";
3432819;"Fröndenberg/Ruhr";"05978012";"Starenweg";
3432820;"Fröndenberg/Ruhr";"05978012";"Steinkuhle";
3432952;"Fröndenberg/Ruhr";"05978012";"Stentroper Weg";
3432956;"Fröndenberg/Ruhr";"05978012";"Strickherdicker Weg";
3432821;"Fröndenberg/Ruhr";"05978012";"Südstr.";
3432961;"Fröndenberg/Ruhr";"05978012";"Sümbergstr.";
3432960;"Fröndenberg/Ruhr";"05978012";"Sybrechtplatz";
3432822;"Fröndenberg/Ruhr";"05978012";"Talstr.";
3432962;"Fröndenberg/Ruhr";"05978012";"Tannengarten";
3432963;"Fröndenberg/Ruhr";"05978012";"Thabrauck";
3432967;"Fröndenberg/Ruhr";"05978012";"Tharloh";
3432823;"Fröndenberg/Ruhr";"05978012";"Tulpenweg";
3432968;"Fröndenberg/Ruhr";"05978012";"Tummelplatz";
3432824;"Fröndenberg/Ruhr";"05978012";"Ulmenweg";
3432825;"Fröndenberg/Ruhr";"05978012";"Unionstr.";
3432826;"Fröndenberg/Ruhr";"05978012";"Unnaer Str.";
3432830;"Fröndenberg/Ruhr";"05978012";"Veilchenweg";
3432831;"Fröndenberg/Ruhr";"05978012";"Vogelrute";
3432832;"Fröndenberg/Ruhr";"05978012";"Von-Galen-Str.";
3432985;"Fröndenberg/Ruhr";"05978012";"Von-Nell-Breuning-Str.";
3432833;"Fröndenberg/Ruhr";"05978012";"Von-Stauffenberg-Str.";
3432834;"Fröndenberg/Ruhr";"05978012";"Von-Steinen-Str.";
3432835;"Fröndenberg/Ruhr";"05978012";"Von-Tirpitz-Str.";
3432836;"Fröndenberg/Ruhr";"05978012";"Wachtelweg";
3432837;"Fröndenberg/Ruhr";"05978012";"Waldweg";
3432991;"Fröndenberg/Ruhr";"05978012";"Warmer Feld";
3432838;"Fröndenberg/Ruhr";"05978012";"Wasserwerkstr.";
3432839;"Fröndenberg/Ruhr";"05978012";"Weidenweg";
3432840;"Fröndenberg/Ruhr";"05978012";"Weißes Feld";
3432841;"Fröndenberg/Ruhr";"05978012";"Werner-von-Siemens-Str.";
3432844;"Fröndenberg/Ruhr";"05978012";"Wernher-von-Braun-Str.";
3432845;"Fröndenberg/Ruhr";"05978012";"Westfeld";
3432969;"Fröndenberg/Ruhr";"05978012";"Westick";
3432970;"Fröndenberg/Ruhr";"05978012";"Westicker Heide";
3432848;"Fröndenberg/Ruhr";"05978012";"Westicker Str.";
3432852;"Fröndenberg/Ruhr";"05978012";"Wibbeltstr.";
3432853;"Fröndenberg/Ruhr";"05978012";"Wickeder Str.";
3432971;"Fröndenberg/Ruhr";"05978012";"Wilhelm-Feuerhake-Str.";
3432860;"Fröndenberg/Ruhr";"05978012";"Wilhelmstr.";
3432972;"Fröndenberg/Ruhr";"05978012";"Willi-Kettmann-Str.";
3432973;"Fröndenberg/Ruhr";"05978012";"Windgatt";
3432974;"Fröndenberg/Ruhr";"05978012";"Winschotener Str.";
3432975;"Fröndenberg/Ruhr";"05978012";"Wulfesweide";
3432976;"Fröndenberg/Ruhr";"05978012";"Zum Freisenhagen";
3432977;"Fröndenberg/Ruhr";"05978012";"Zum Siepen";
3432978;"Fröndenberg/Ruhr";"05978012";"Zur Dorfwäsche";
3432979;"Fröndenberg/Ruhr";"05978012";"Zur Düke";
3432861;"Fröndenberg/Ruhr";"05978012";"Zur Haar";
3432980;"Fröndenberg/Ruhr";"05978012";"Zur Mark";
3432981;"Fröndenberg/Ruhr";"05978012";"Zur Tigge";
3432982;"Fröndenberg/Ruhr";"05978012";"Zur Tränke";
3458027;"Holzwickede";"05978016";"Aachener Weg";
3458028;"Holzwickede";"05978016";"Ahornweg";
3458029;"Holzwickede";"05978016";"Akazienweg";
3458030;"Holzwickede";"05978016";"Albert-Schweitzer-Str.";
3458031;"Holzwickede";"05978016";"Allee";
3458032;"Holzwickede";"05978016";"Altendorfer Str.";
3458033;"Holzwickede";"05978016";"Am Bahnhof";
3458034;"Holzwickede";"05978016";"Am Busch";
3458258;"Holzwickede";"05978016";"Am Emscherpark";
3458216;"Holzwickede";"05978016";"Am Haarstrang";
3458035;"Holzwickede";"05978016";"Am Hang";
3458257;"Holzwickede";"05978016";"Am Hixterwald";
3458267;"Holzwickede";"05978016";"Am Holzwickeder Bach";
3458036;"Holzwickede";"05978016";"Am Markt";
3458264;"Holzwickede";"05978016";"Am Schultenkamp";
3458256;"Holzwickede";"05978016";"Am Stuckenholz";
3458217;"Holzwickede";"05978016";"Am Wollberg";
3458037;"Holzwickede";"05978016";"Amselweg";
3458038;"Holzwickede";"05978016";"Arndtstr.";
3458039;"Holzwickede";"05978016";"Arnsberger Weg";
3458040;"Holzwickede";"05978016";"Asternweg";
3458041;"Holzwickede";"05978016";"Auf dem Blick";
3458042;"Holzwickede";"05978016";"Auf der Bredde";
3458043;"Holzwickede";"05978016";"Augsburger Weg";
3458044;"Holzwickede";"05978016";"August-Borsig-Str.";
3458262;"Holzwickede";"05978016";"Bachforellenweg";
3458046;"Holzwickede";"05978016";"Bachstr.";
3458047;"Holzwickede";"05978016";"Bahnhofstr.";
3458048;"Holzwickede";"05978016";"Beethovenweg";
3458049;"Holzwickede";"05978016";"Bergstr.";
3458050;"Holzwickede";"05978016";"Berliner Allee";
3458051;"Holzwickede";"05978016";"Birkenstr.";
3458052;"Holzwickede";"05978016";"Bismarckstr.";
3458053;"Holzwickede";"05978016";"Bochumer Weg";
3458045;"Holzwickede";"05978016";"Böckmannstr.";
3458218;"Holzwickede";"05978016";"Bonner Allee";
3458054;"Holzwickede";"05978016";"Brauckstr.";
3458055;"Holzwickede";"05978016";"Breiter Weg";
3458056;"Holzwickede";"05978016";"Bremer Weg";
3458057;"Holzwickede";"05978016";"Breslauer Str.";
3458058;"Holzwickede";"05978016";"Brunnenstr.";
3458059;"Holzwickede";"05978016";"Buchenweg";
3458060;"Holzwickede";"05978016";"Buchholzstr.";
3458061;"Holzwickede";"05978016";"Bundesstr.";
3458062;"Holzwickede";"05978016";"Buschweg";
3458219;"Holzwickede";"05978016";"Carolinenallee";
3458063;"Holzwickede";"05978016";"Carolinenweg";
3458272;"Holzwickede";"05978016";"Carrera-Str.";
3458220;"Holzwickede";"05978016";"Chaussee";
3458221;"Holzwickede";"05978016";"Colditzer Weg";
3458064;"Holzwickede";"05978016";"Cranachweg";
3458065;"Holzwickede";"05978016";"Dahlienstr.";
3458066;"Holzwickede";"05978016";"Danziger Str.";
3458067;"Holzwickede";"05978016";"Dorfstr.";
3458222;"Holzwickede";"05978016";"Dortmunder Weg";
3458068;"Holzwickede";"05978016";"Drosselstr.";
3458223;"Holzwickede";"05978016";"Dudenrother Str.";
3458224;"Holzwickede";"05978016";"Duisburger Weg";
3458069;"Holzwickede";"05978016";"Dürerstr.";
3458225;"Holzwickede";"05978016";"Düsseldorfer Weg";
3458070;"Holzwickede";"05978016";"Eibenstr.";
3458071;"Holzwickede";"05978016";"Eichenweg";
3458226;"Holzwickede";"05978016";"Eickhoff";
3458269;"Holzwickede";"05978016";"Elisabeth-von-Thadden-Weg";
3458072;"Holzwickede";"05978016";"Elsa-Brändström-Str.";
3458273;"Holzwickede";"05978016";"Emschertalblick";
3458073;"Holzwickede";"05978016";"Emscherweg";
3458074;"Holzwickede";"05978016";"Erlenweg";
3458075;"Holzwickede";"05978016";"Eschenweg";
3458076;"Holzwickede";"05978016";"Essener Weg";
3458077;"Holzwickede";"05978016";"Falkenweg";
3458078;"Holzwickede";"05978016";"Fasanenweg";
3458079;"Holzwickede";"05978016";"Feldstr.";
3458080;"Holzwickede";"05978016";"Ferdinand-Porsche-Str.";
3458081;"Holzwickede";"05978016";"Fichtenweg";
3458082;"Holzwickede";"05978016";"Finkenweg";
3458083;"Holzwickede";"05978016";"Fliederstr.";
3458084;"Holzwickede";"05978016";"Frankfurter Weg";
3458085;"Holzwickede";"05978016";"Freiberger Weg";
3458086;"Holzwickede";"05978016";"Friedhofstr.";
3458087;"Holzwickede";"05978016";"Friedrich-Ebert-Str.";
3458088;"Holzwickede";"05978016";"Friedrichstr.";
3458089;"Holzwickede";"05978016";"Gartenstr.";
3458090;"Holzwickede";"05978016";"Goethestr.";
3458091;"Holzwickede";"05978016";"Gotenstr.";
3458092;"Holzwickede";"05978016";"Gottlieb-Daimler-Str.";
3458093;"Holzwickede";"05978016";"Grüner Weg";
3458096;"Holzwickede";"05978016";"Hagener Weg";
3458097;"Holzwickede";"05978016";"Hamburger Allee";
3458098;"Holzwickede";"05978016";"Hammer Weg";
3458099;"Holzwickede";"05978016";"Hans-Böckler-Str.";
3458100;"Holzwickede";"05978016";"Hauptstr.";
3458101;"Holzwickede";"05978016";"Haydnstr.";
3458227;"Holzwickede";"05978016";"Hengser Weg";
3458102;"Holzwickede";"05978016";"Herderstr.";
3458271;"Holzwickede";"05978016";"Hilgenbaumweg";
3458255;"Holzwickede";"05978016";"Hilsmannsweg";
3458103;"Holzwickede";"05978016";"Hirtenweg";
3458231;"Holzwickede";"05978016";"Hof Dudenroth";
3458232;"Holzwickede";"05978016";"Hohenleuchtestr.";
3458094;"Holzwickede";"05978016";"Höhenweg";
3458104;"Holzwickede";"05978016";"Holbeinweg";
3458105;"Holzwickede";"05978016";"Holzwickeder Str.";
3458095;"Holzwickede";"05978016";"Hövelstr.";
3458106;"Holzwickede";"05978016";"Im Bruch";
3458107;"Holzwickede";"05978016";"Im Dreieck";
3458108;"Holzwickede";"05978016";"Im Hof";
3458233;"Holzwickede";"05978016";"Im Ostendorf";
3458234;"Holzwickede";"05978016";"Im Schwarzen Adler";
3458109;"Holzwickede";"05978016";"Im Siepen";
3458111;"Holzwickede";"05978016";"In der Aue";
3458112;"Holzwickede";"05978016";"Irisweg";
3458113;"Holzwickede";"05978016";"Jahnstr.";
3458114;"Holzwickede";"05978016";"Jasminweg";
3458115;"Holzwickede";"05978016";"Josefstr.";
3458117;"Holzwickede";"05978016";"Kantstr.";
3458235;"Holzwickede";"05978016";"Karl-Brauckmann-Str.";
3458118;"Holzwickede";"05978016";"Karlstr.";
3458119;"Holzwickede";"05978016";"Kasseler Weg";
3458120;"Holzwickede";"05978016";"Kastanienweg";
3458236;"Holzwickede";"05978016";"Kellerkopf";
3458121;"Holzwickede";"05978016";"Kellerstr.";
3458122;"Holzwickede";"05978016";"Keltenstr.";
3458123;"Holzwickede";"05978016";"Kiefernweg";
3458124;"Holzwickede";"05978016";"Kirchstr.";
3458125;"Holzwickede";"05978016";"Kleistr.";
3458116;"Holzwickede";"05978016";"Kölner Weg";
3458126;"Holzwickede";"05978016";"Kolpingstr.";
3458127;"Holzwickede";"05978016";"Kornblumenweg";
3458131;"Holzwickede";"05978016";"Krämersweg";
3458128;"Holzwickede";"05978016";"Krefelder Weg";
3458129;"Holzwickede";"05978016";"Kronenstr.";
3458130;"Holzwickede";"05978016";"Krummer Weg";
3458132;"Holzwickede";"05978016";"Kuhstr.";
3458133;"Holzwickede";"05978016";"Kurzestr.";
3458134;"Holzwickede";"05978016";"Landskroner Str.";
3458135;"Holzwickede";"05978016";"Landweg";
3458136;"Holzwickede";"05978016";"Landwehrstr.";
3458237;"Holzwickede";"05978016";"Langscheder Str.";
3458238;"Holzwickede";"05978016";"Lappenhausen";
3458137;"Holzwickede";"05978016";"Lerchenstr.";
3458138;"Holzwickede";"05978016";"Lessingstr.";
3458139;"Holzwickede";"05978016";"Lichtendorfer Str.";
3458143;"Holzwickede";"05978016";"Lilienweg";
3458144;"Holzwickede";"05978016";"Lindenweg";
3458239;"Holzwickede";"05978016";"Linscheider Weg";
3458240;"Holzwickede";"05978016";"Lohoffsweg";
3458268;"Holzwickede";"05978016";"Louviersstr.";
3458145;"Holzwickede";"05978016";"Lübecker Weg";
3458146;"Holzwickede";"05978016";"Margaretenstr.";
3458147;"Holzwickede";"05978016";"Massener Str.";
3458151;"Holzwickede";"05978016";"Meisenstr.";
3458152;"Holzwickede";"05978016";"Melchiorstr.";
3458153;"Holzwickede";"05978016";"Mittelstr.";
3458265;"Holzwickede";"05978016";"Montanhydraulikstr.";
3458154;"Holzwickede";"05978016";"Mozartstr.";
3458155;"Holzwickede";"05978016";"Mühlenstr.";
3458241;"Holzwickede";"05978016";"Münchener Allee";
3458156;"Holzwickede";"05978016";"Nachtigallenweg";
3458242;"Holzwickede";"05978016";"Natorper Str.";
3458157;"Holzwickede";"05978016";"Nelkenweg";
3458158;"Holzwickede";"05978016";"Nordstr.";
3458243;"Holzwickede";"05978016";"Nürnberger Weg";
3458244;"Holzwickede";"05978016";"Oelpfad";
3458245;"Holzwickede";"05978016";"Opherdicker Str.";
3458159;"Holzwickede";"05978016";"Oststr.";
3458160;"Holzwickede";"05978016";"Otto-Hue-Str.";
3458161;"Holzwickede";"05978016";"Pappelweg";
3458162;"Holzwickede";"05978016";"Parkstr.";
3458246;"Holzwickede";"05978016";"Partmannsweg";
3458274;"Holzwickede";"05978016";"Porsche-Str.";
3458266;"Holzwickede";"05978016";"Portlandweg";
3458163;"Holzwickede";"05978016";"Poststr.";
3458164;"Holzwickede";"05978016";"Quellenstr.";
3458247;"Holzwickede";"05978016";"Rausinger Str.";
3458166;"Holzwickede";"05978016";"Reuterstr.";
3458261;"Holzwickede";"05978016";"Rhenus Platz";
3458167;"Holzwickede";"05978016";"Robert-Bosch-Str.";
3458168;"Holzwickede";"05978016";"Robert-Koch-Weg";
3458169;"Holzwickede";"05978016";"Rombergstr.";
3458165;"Holzwickede";"05978016";"Römerstr.";
3458170;"Holzwickede";"05978016";"Rosenweg";
3458171;"Holzwickede";"05978016";"Rubensweg";
3458248;"Holzwickede";"05978016";"Ruhrorter Weg";
3458172;"Holzwickede";"05978016";"Ruhrstr.";
3458174;"Holzwickede";"05978016";"Saarbrücker Weg";
3458175;"Holzwickede";"05978016";"Sachsenstr.";
3458185;"Holzwickede";"05978016";"Schäferkampstr.";
3458176;"Holzwickede";"05978016";"Schillerstr.";
3458177;"Holzwickede";"05978016";"Schloßallee";
3458178;"Holzwickede";"05978016";"Schmiedestr.";
3458179;"Holzwickede";"05978016";"Schoofsweg";
3458249;"Holzwickede";"05978016";"Schröersweg";
3458180;"Holzwickede";"05978016";"Schubertstr.";
3458181;"Holzwickede";"05978016";"Schulstr.";
3458182;"Holzwickede";"05978016";"Schulzenweg";
3458183;"Holzwickede";"05978016";"Schwalbenweg";
3458184;"Holzwickede";"05978016";"Schwerter Str.";
3458173;"Holzwickede";"05978016";"Sölder Str.";
3458270;"Holzwickede";"05978016";"Sommerfliederweg";
3458186;"Holzwickede";"05978016";"Starenweg";
3458250;"Holzwickede";"05978016";"Stehfenstr.";
3458187;"Holzwickede";"05978016";"Steigerweg";
3458188;"Holzwickede";"05978016";"Steinbruchstr.";
3458189;"Holzwickede";"05978016";"Steinstr.";
3458190;"Holzwickede";"05978016";"Stennert";
3458260;"Holzwickede";"05978016";"Stichlingsweg";
3458251;"Holzwickede";"05978016";"Stuttgarter Weg";
3458191;"Holzwickede";"05978016";"Südstr.";
3458192;"Holzwickede";"05978016";"Talstr.";
3458193;"Holzwickede";"05978016";"Tannenweg";
3458194;"Holzwickede";"05978016";"Teutonenstr.";
3458195;"Holzwickede";"05978016";"Tulpenweg";
3458196;"Holzwickede";"05978016";"Uhlandstr.";
3458197;"Holzwickede";"05978016";"Ulmenweg";
3458198;"Holzwickede";"05978016";"Unnaer Str.";
3458259;"Holzwickede";"05978016";"Unter dem Stennert";
3458201;"Holzwickede";"05978016";"Veilchenweg";
3458263;"Holzwickede";"05978016";"Vincenz-Wiederholt-Str.";
3458202;"Holzwickede";"05978016";"Vinckestr.";
3458203;"Holzwickede";"05978016";"Voigtstr.";
3458204;"Holzwickede";"05978016";"Waldstr.";
3458252;"Holzwickede";"05978016";"Wasserfohr";
3458205;"Holzwickede";"05978016";"Wasserstr.";
3458253;"Holzwickede";"05978016";"Wellstr.";
3458206;"Holzwickede";"05978016";"Weststr.";
3458207;"Holzwickede";"05978016";"Wichernstr.";
3458208;"Holzwickede";"05978016";"Wickeder Str.";
3458275;"Holzwickede";"05978016";"Wiederholt-Str.";
3458209;"Holzwickede";"05978016";"Wiesenstr.";
3458210;"Holzwickede";"05978016";"Wilhelm-Röntgen-Str.";
3458211;"Holzwickede";"05978016";"Wilhelmstr.";
3458212;"Holzwickede";"05978016";"Winkelstr.";
3458213;"Holzwickede";"05978016";"Zeisigweg";
3458214;"Holzwickede";"05978016";"Ziegelstr.";
3458254;"Holzwickede";"05978016";"Zur Alten Kolonie";
3458215;"Holzwickede";"05978016";"Zweigweg";
3466399;"Kamen";"05978020";"Ackerstr.";
3466400;"Kamen";"05978020";"Adenauerstr.";
3466401;"Kamen";"05978020";"Afferder Str.";
3466402;"Kamen";"05978020";"Ahornweg";
3466403;"Kamen";"05978020";"Albert-Schweitzer-Str.";
3466743;"Kamen";"05978020";"Altenmethler";
3466404;"Kamen";"05978020";"Am Bahnhof";
3466744;"Kamen";"05978020";"Am Barenbach";
3466405;"Kamen";"05978020";"Am Fuchsbau";
3466745;"Kamen";"05978020";"Am Galenhof";
3466406;"Kamen";"05978020";"Am Geist";
3466407;"Kamen";"05978020";"Am Hang";
3466408;"Kamen";"05978020";"Am Heck";
3466746;"Kamen";"05978020";"Am Holze";
3466747;"Kamen";"05978020";"Am Koppelteich";
3466748;"Kamen";"05978020";"Am Langen Kamp";
3466749;"Kamen";"05978020";"Am Lehmacker";
3466750;"Kamen";"05978020";"Am Schulzenhof";
3466409;"Kamen";"05978020";"Am Schwimmbad";
3466410;"Kamen";"05978020";"Am Stadtpark";
3466411;"Kamen";"05978020";"Am Südfriedhof";
3466751;"Kamen";"05978020";"Am Tespelgraben";
3466412;"Kamen";"05978020";"Am Ufer";
3466413;"Kamen";"05978020";"An der Koppel";
3466752;"Kamen";"05978020";"An der Körne";
3466414;"Kamen";"05978020";"An der Seseke";
3466868;"Kamen";"05978020";"An Schelkmanns Hof";
3466742;"Kamen";"05978020";"Ängelholmer Str.";
3466415;"Kamen";"05978020";"Angerweg";
3466416;"Kamen";"05978020";"Auf dem Anger";
3466417;"Kamen";"05978020";"Auf dem Berge";
3466418;"Kamen";"05978020";"Auf dem Brink";
3466753;"Kamen";"05978020";"Auf dem Spiek";
3466419;"Kamen";"05978020";"Auf den Kämpen";
3466420;"Kamen";"05978020";"Auf der Höhe";
3466421;"Kamen";"05978020";"Auf der Kuppe";
3466864;"Kamen";"05978020";"Auf der Lohhecke";
3466422;"Kamen";"05978020";"August-Bebel-Str.";
3466423;"Kamen";"05978020";"August-Schmidt-Str.";
3466424;"Kamen";"05978020";"Bachweg";
3466425;"Kamen";"05978020";"Bahnhofstr.";
3466426;"Kamen";"05978020";"Barbarastr.";
3466862;"Kamen";"05978020";"Beeskower Platz";
3466427;"Kamen";"05978020";"Beethovenstr.";
3466754;"Kamen";"05978020";"Bergkamener Str.";
3466428;"Kamen";"05978020";"Bergstr.";
