ID;PLZ;REGSCHL;ORT;ORTSTEIL;STAND
26748;"57319";"05970004";"Bad Berleburg";"Wingeshausen";
26749;"57319";"05970004";"Bad Berleburg";"Wunderthausen";
26769;"57334";"05970028";"Bad Laasphe";"Amtshausen";
26770;"57334";"05970028";"Bad Laasphe";"Bad Laasphe";
26771;"57334";"05970028";"Bad Laasphe";"Banfe";
26772;"57334";"05970028";"Bad Laasphe";"Bermershausen";
26773;"57334";"05970028";"Bad Laasphe";"Bernshausen";
26774;"57334";"05970028";"Bad Laasphe";"Feudingen";
26775;"57334";"05970028";"Bad Laasphe";"Fischelbach";
26776;"57334";"05970028";"Bad Laasphe";"Glashütte";
26777;"57334";"05970028";"Bad Laasphe";"Großenbach";
26778;"57334";"05970028";"Bad Laasphe";"Heiligenborn";
26779;"57334";"05970028";"Bad Laasphe";"Herbertshausen";
26780;"57334";"05970028";"Bad Laasphe";"Hesselbach";
26781;"57334";"05970028";"Bad Laasphe";"Holzhausen";
26782;"57334";"05970028";"Bad Laasphe";"Kunst-Wittgenstein";
26792;"57334";"05970028";"Bad Laasphe";"Laaspherhütte";
26783;"57334";"05970028";"Bad Laasphe";"Niederlaasphe";
26784;"57334";"05970028";"Bad Laasphe";"Oberndorf";
26785;"57334";"05970028";"Bad Laasphe";"Puderbach";
26786;"57334";"05970028";"Bad Laasphe";"Rückershausen";
26787;"57334";"05970028";"Bad Laasphe";"Rüppershausen";
26788;"57334";"05970028";"Bad Laasphe";"Saßmannshausen";
26789;"57334";"05970028";"Bad Laasphe";"Steinbach";
26790;"57334";"05970028";"Bad Laasphe";"Volkholz";
26791;"57334";"05970028";"Bad Laasphe";"Weide";
28239;"57339";"05970012";"Erndtebrück";"Balde";
28240;"57339";"05970012";"Erndtebrück";"Benfe";
28241;"57339";"05970012";"Erndtebrück";"Birkefehl";
28242;"57339";"05970012";"Erndtebrück";"Birkelbach";
28243;"57339";"05970012";"Erndtebrück";"Erndtebrück";
28244;"57339";"05970012";"Erndtebrück";"Leimstruth";
28245;"57339";"05970012";"Erndtebrück";"Röspe";
28246;"57339";"05970012";"Erndtebrück";"Schameder";
28247;"57339";"05970012";"Erndtebrück";"Womelsdorf";
28248;"57339";"05970012";"Erndtebrück";"Zinse";
30052;"57368";"05966020";"Lennestadt";"Altenhundem";
30053;"57368";"05966020";"Lennestadt";"Altenvalbert";
30054;"57368";"05966020";"Lennestadt";"Bilstein";
30055;"57368";"05966020";"Lennestadt";"Bonzel";
30056;"57368";"05966020";"Lennestadt";"Bonzelerhammer";
30057;"57368";"05966020";"Lennestadt";"Brenschede";
30058;"57368";"05966020";"Lennestadt";"Bruchhausen";
30059;"57368";"05966020";"Lennestadt";"Burbecke";
30060;"57368";"05966020";"Lennestadt";"Einsiedelei";
30061;"57368";"05966020";"Lennestadt";"Elsmecke";
30062;"57368";"05966020";"Lennestadt";"Elspe";
30063;"57368";"05966020";"Lennestadt";"Elsperhusen";
30064;"57368";"05966020";"Lennestadt";"Ernestus";
30065;"57368";"05966020";"Lennestadt";"Germaniahütte";
30066;"57368";"05966020";"Lennestadt";"Gleierbrück";
30067;"57368";"05966020";"Lennestadt";"Grevenbrück";
30068;"57368";"05966020";"Lennestadt";"Hachen";
30069;"57368";"05966020";"Lennestadt";"Halberbracht";
30070;"57368";"05966020";"Lennestadt";"Hespecke";
30071;"57368";"05966020";"Lennestadt";"Kickenbach";
30072;"57368";"05966020";"Lennestadt";"Kirchveischede";
30073;"57368";"05966020";"Lennestadt";"Langenei";
30092;"57368";"05966020";"Lennestadt";"Lennestadt";
30074;"57368";"05966020";"Lennestadt";"Maumke";
30075;"57368";"05966020";"Lennestadt";"Meggen";
30076;"57368";"05966020";"Lennestadt";"Melbecke";
30077;"57368";"05966020";"Lennestadt";"Milchenbach";
30078;"57368";"05966020";"Lennestadt";"Neukamp";
30079;"57368";"05966020";"Lennestadt";"Oberelspe";
30080;"57368";"05966020";"Lennestadt";"Obermelbecke";
30081;"57368";"05966020";"Lennestadt";"Obervalbert";
30082;"57368";"05966020";"Lennestadt";"Oedingen";
30083;"57368";"05966020";"Lennestadt";"Oedingerberg";
30084;"57368";"05966020";"Lennestadt";"Oedingermühle";
30085;"57368";"05966020";"Lennestadt";"Saalhausen";
30086;"57368";"05966020";"Lennestadt";"Schmellenberg";
30087;"57368";"05966020";"Lennestadt";"Sporke";
30088;"57368";"05966020";"Lennestadt";"Stöppel";
30089;"57368";"05966020";"Lennestadt";"Störmecke";
30090;"57368";"05966020";"Lennestadt";"Theten";
30091;"57368";"05966020";"Lennestadt";"Trockenbrück";
32106;"57392";"05958040";"Schmallenberg";"Almert";
32107;"57392";"05958040";"Schmallenberg";"Altenhof";
32108;"57392";"05958040";"Schmallenberg";"Altenilpe";
32109;"57392";"05958040";"Schmallenberg";"Arpe";
32121;"57392";"05958040";"Schmallenberg";"Bad Fredeburg";
32111;"57392";"05958040";"Schmallenberg";"Berghausen";
32112;"57392";"05958040";"Schmallenberg";"Berghof";
32189;"57392";"05958040";"Schmallenberg";"Bettenkamp";
32113;"57392";"05958040";"Schmallenberg";"Brabecke";
32114;"57392";"05958040";"Schmallenberg";"Bracht";
32110;"57392";"05958040";"Schmallenberg";"Bödefeld";
32115;"57392";"05958040";"Schmallenberg";"Dorlar";
32116;"57392";"05958040";"Schmallenberg";"Dornheim";
32117;"57392";"05958040";"Schmallenberg";"Ebbinghof";
32119;"57392";"05958040";"Schmallenberg";"Felbecke";
32120;"57392";"05958040";"Schmallenberg";"Fleckenberg";
32118;"57392";"05958040";"Schmallenberg";"Föckinghausen";
32122;"57392";"05958040";"Schmallenberg";"Gellinghausen";
32123;"57392";"05958040";"Schmallenberg";"Gleidorf";
32124;"57392";"05958040";"Schmallenberg";"Grafschaft";
32125;"57392";"05958040";"Schmallenberg";"Grimminghausen";
32126;"57392";"05958040";"Schmallenberg";"Hanxleden";
32127;"57392";"05958040";"Schmallenberg";"Harbecke";
32128;"57392";"05958040";"Schmallenberg";"Hebbecke";
32129;"57392";"05958040";"Schmallenberg";"Heiminghausen";
32190;"57392";"05958040";"Schmallenberg";"Hengsiepen";
32130;"57392";"05958040";"Schmallenberg";"Herschede";
32131;"57392";"05958040";"Schmallenberg";"Hiege";
32132;"57392";"05958040";"Schmallenberg";"Hoher Knochen";
32133;"57392";"05958040";"Schmallenberg";"Holthausen";
32134;"57392";"05958040";"Schmallenberg";"Hundesossen";
32135;"57392";"05958040";"Schmallenberg";"Huxel";
32136;"57392";"05958040";"Schmallenberg";"Inderlenne";
32137;"57392";"05958040";"Schmallenberg";"Jagdhaus";
32138;"57392";"05958040";"Schmallenberg";"Keppel";
32139;"57392";"05958040";"Schmallenberg";"Kirchilpe";
32140;"57392";"05958040";"Schmallenberg";"Kirchrarbach";
32141;"57392";"05958040";"Schmallenberg";"Kückelheim";
32142;"57392";"05958040";"Schmallenberg";"Landenbeckerbruch";
32143;"57392";"05958040";"Schmallenberg";"Lanfert";
32144;"57392";"05958040";"Schmallenberg";"Latrop";
32145;"57392";"05958040";"Schmallenberg";"Lengenbeck";
32146;"57392";"05958040";"Schmallenberg";"Lenne";
32148;"57392";"05958040";"Schmallenberg";"Mailar";
32149;"57392";"05958040";"Schmallenberg";"Menkhausen";
32150;"57392";"05958040";"Schmallenberg";"Mittelsorpe";
32147;"57392";"05958040";"Schmallenberg";"Mönekind";
32151;"57392";"05958040";"Schmallenberg";"Nesselbach";
32152;"57392";"05958040";"Schmallenberg";"Niederberndorf";
32153;"57392";"05958040";"Schmallenberg";"Niederhenneborn";
32154;"57392";"05958040";"Schmallenberg";"Niedersorpe";
32155;"57392";"05958040";"Schmallenberg";"Nierentrop";
32156;"57392";"05958040";"Schmallenberg";"Nordenau";
32157;"57392";"05958040";"Schmallenberg";"Oberberndorf";
32158;"57392";"05958040";"Schmallenberg";"Oberhenneborn";
32159;"57392";"05958040";"Schmallenberg";"Oberkirchen";
32160;"57392";"05958040";"Schmallenberg";"Oberrarbach";
32161;"57392";"05958040";"Schmallenberg";"Obersorpe";
32162;"57392";"05958040";"Schmallenberg";"Obringhausen";
32163;"57392";"05958040";"Schmallenberg";"Ohlenbach";
32164;"57392";"05958040";"Schmallenberg";"Osterwald";
32165;"57392";"05958040";"Schmallenberg";"Rehsiepen";
32166;"57392";"05958040";"Schmallenberg";"Rellmecke";
32167;"57392";"05958040";"Schmallenberg";"Rimberg";
32168;"57392";"05958040";"Schmallenberg";"Rotbusch";
32170;"57392";"05958040";"Schmallenberg";"Schanze";
32171;"57392";"05958040";"Schmallenberg";"Schmallenberg";
32172;"57392";"05958040";"Schmallenberg";"Selkentrop";
32173;"57392";"05958040";"Schmallenberg";"Sellinghausen";
32174;"57392";"05958040";"Schmallenberg";"Sellmecke";
32175;"57392";"05958040";"Schmallenberg";"Silberg";
32176;"57392";"05958040";"Schmallenberg";"Sonderhof";
32177;"57392";"05958040";"Schmallenberg";"Störmecke";
32169;"57392";"05958040";"Schmallenberg";"Sögtrop";
32178;"57392";"05958040";"Schmallenberg";"Twismecke";
32179;"57392";"05958040";"Schmallenberg";"Vorwald";
32180;"57392";"05958040";"Schmallenberg";"Waidmannsruh";
32181;"57392";"05958040";"Schmallenberg";"Walbecke";
32182;"57392";"05958040";"Schmallenberg";"Werntrop";
32183;"57392";"05958040";"Schmallenberg";"Werpe";
32184;"57392";"05958040";"Schmallenberg";"Westernbödefeld";
32185;"57392";"05958040";"Schmallenberg";"Westfeld";
32186;"57392";"05958040";"Schmallenberg";"Winkhausen";
32187;"57392";"05958040";"Schmallenberg";"Wormbach";
32188;"57392";"05958040";"Schmallenberg";"Wulwesort";
29565;"57399";"05966016";"Kirchhundem";"Ahe";
29566;"57399";"05966016";"Kirchhundem";"Albaum";
29567;"57399";"05966016";"Kirchhundem";"Alpenhaus";
29568;"57399";"05966016";"Kirchhundem";"Arnoldihof";
29571;"57399";"05966016";"Kirchhundem";"Benolpe";
29572;"57399";"05966016";"Kirchhundem";"Berghof";
29573;"57399";"05966016";"Kirchhundem";"Bettinghof";
29574;"57399";"05966016";"Kirchhundem";"Brachthausen";
29575;"57399";"05966016";"Kirchhundem";"Breitenbruch";
29569;"57399";"05966016";"Kirchhundem";"Böminghausen";
29570;"57399";"05966016";"Kirchhundem";"Böminghauser Werk";
29576;"57399";"05966016";"Kirchhundem";"Emlinghausen";
29577;"57399";"05966016";"Kirchhundem";"Erlhof";
29578;"57399";"05966016";"Kirchhundem";"Flape";
29579;"57399";"05966016";"Kirchhundem";"Haus Bruch";
29580;"57399";"05966016";"Kirchhundem";"Heidschott";
29581;"57399";"05966016";"Kirchhundem";"Heinsberg";
29582;"57399";"05966016";"Kirchhundem";"Herrntrop";
29583;"57399";"05966016";"Kirchhundem";"Hofolpe";
29584;"57399";"05966016";"Kirchhundem";"Kirchhundem";
29585;"57399";"05966016";"Kirchhundem";"Kohlhagen";
29586;"57399";"05966016";"Kirchhundem";"Kruberg";
29587;"57399";"05966016";"Kirchhundem";"Mark";
29588;"57399";"05966016";"Kirchhundem";"Marmecke";
29589;"57399";"05966016";"Kirchhundem";"Oberhundem";
29590;"57399";"05966016";"Kirchhundem";"Rahrbach";
29591;"57399";"05966016";"Kirchhundem";"Rahrbacher Höhe";
29592;"57399";"05966016";"Kirchhundem";"Rhein-Weser-Turm";
29593;"57399";"05966016";"Kirchhundem";"Rinsecke";
29594;"57399";"05966016";"Kirchhundem";"Rüspe";
29595;"57399";"05966016";"Kirchhundem";"Schwartmecke";
29596;"57399";"05966016";"Kirchhundem";"Selbecke";
29597;"57399";"05966016";"Kirchhundem";"Silberg";
29598;"57399";"05966016";"Kirchhundem";"Stelborn";
29599;"57399";"05966016";"Kirchhundem";"Varste";
29600;"57399";"05966016";"Kirchhundem";"Vasbach";
29601;"57399";"05966016";"Kirchhundem";"Welschen Ennest";
29602;"57399";"05966016";"Kirchhundem";"Wirme";
29603;"57399";"05966016";"Kirchhundem";"Würdinghausen";
28433;"57413";"05966012";"Finnentrop";"Ahausen";
28434;"57413";"05966012";"Finnentrop";"Ahauser Mühle";
28435;"57413";"05966012";"Finnentrop";"Altfinnentrop";
28436;"57413";"05966012";"Finnentrop";"Bamenohl";
28437;"57413";"05966012";"Finnentrop";"Bausenrode";
28438;"57413";"05966012";"Finnentrop";"Becksiepen";
28439;"57413";"05966012";"Finnentrop";"Dahm";
28440;"57413";"05966012";"Finnentrop";"Deutmecke";
28441;"57413";"05966012";"Finnentrop";"Elsmecke";
28442;"57413";"05966012";"Finnentrop";"Faulebutter";
28443;"57413";"05966012";"Finnentrop";"Fehrenbracht";
28444;"57413";"05966012";"Finnentrop";"Finnentrop";
28445;"57413";"05966012";"Finnentrop";"Fretter";
28446;"57413";"05966012";"Finnentrop";"Frettermühle";
28447;"57413";"05966012";"Finnentrop";"Frielentrop";
28448;"57413";"05966012";"Finnentrop";"Gierschlade";
28449;"57413";"05966012";"Finnentrop";"Hausstätte";
28450;"57413";"05966012";"Finnentrop";"Heggen";
28451;"57413";"05966012";"Finnentrop";"Hollenbock";
28452;"57413";"05966012";"Finnentrop";"Hülschotten";
28453;"57413";"05966012";"Finnentrop";"Illeschlade";
28454;"57413";"05966012";"Finnentrop";"Klingelborn";
28455;"57413";"05966012";"Finnentrop";"Kuckuck";
28456;"57413";"05966012";"Finnentrop";"Lenhausen";
28457;"57413";"05966012";"Finnentrop";"Mißmecke";
28458;"57413";"05966012";"Finnentrop";"Müllen";
28459;"57413";"05966012";"Finnentrop";"Ostentrop";
28460;"57413";"05966012";"Finnentrop";"Permecke";
28462;"57413";"05966012";"Finnentrop";"Ramscheid";
28461;"57413";"05966012";"Finnentrop";"Rönkhausen";
28463;"57413";"05966012";"Finnentrop";"Sange";
28466;"57413";"05966012";"Finnentrop";"Schliprüthen";
28467;"57413";"05966012";"Finnentrop";"Schliprüthen-Mühle";
28468;"57413";"05966012";"Finnentrop";"Schwartmecke";
28464;"57413";"05966012";"Finnentrop";"Schöndelt";
28465;"57413";"05966012";"Finnentrop";"Schönholthausen";
28469;"57413";"05966012";"Finnentrop";"Serkenrode";
28470;"57413";"05966012";"Finnentrop";"Steinsiepen";
28471;"57413";"05966012";"Finnentrop";"Tiefenau";
28473;"57413";"05966012";"Finnentrop";"Weringhausen";
28474;"57413";"05966012";"Finnentrop";"Weuspert";
28475;"57413";"05966012";"Finnentrop";"Wiebelhausen";
28472;"57413";"05966012";"Finnentrop";"Wörden";
26669;"57439";"05966004";"Attendorn";"Albringhausen";
26670;"57439";"05966004";"Attendorn";"Attendorn";
26671;"57439";"05966004";"Attendorn";"Berlinghausen";
26672;"57439";"05966004";"Attendorn";"Beukenbeul";
26673;"57439";"05966004";"Attendorn";"Biekhofen";
26674;"57439";"05966004";"Attendorn";"Biggen";
26675;"57439";"05966004";"Attendorn";"Borghausen";
26724;"57439";"05966004";"Attendorn";"Bremge b. Ennest";
26723;"57439";"05966004";"Attendorn";"Bremge/Biggesee";
26676;"57439";"05966004";"Attendorn";"Bürberg";
26677;"57439";"05966004";"Attendorn";"Dahlhausen";
26678;"57439";"05966004";"Attendorn";"Dünschede";
26679;"57439";"05966004";"Attendorn";"Ebbelinghagen";
26680;"57439";"05966004";"Attendorn";"Eichen";
26681;"57439";"05966004";"Attendorn";"Ennest";
26682;"57439";"05966004";"Attendorn";"Erbscheid";
26683;"57439";"05966004";"Attendorn";"Erlen";
26684;"57439";"05966004";"Attendorn";"Ewig";
26685;"57439";"05966004";"Attendorn";"Fernholte";
26686;"57439";"05966004";"Attendorn";"Forsthaus Ebbe";
26687;"57439";"05966004";"Attendorn";"Hebberg";
26688;"57439";"05966004";"Attendorn";"Helden";
26689;"57439";"05966004";"Attendorn";"Hofkühl";
26690;"57439";"05966004";"Attendorn";"Hohen Hagen";
26691;"57439";"05966004";"Attendorn";"Holzweg";
26692;"57439";"05966004";"Attendorn";"Jäckelchen";
26693;"57439";"05966004";"Attendorn";"Keseberg";
26694;"57439";"05966004";"Attendorn";"Kraghammer";
26695;"57439";"05966004";"Attendorn";"Lichtringhausen";
26696;"57439";"05966004";"Attendorn";"Listerscheid";
26725;"57439";"05966004";"Attendorn";"Mecklinghausen";
26697;"57439";"05966004";"Attendorn";"Merklinghausen";
26698;"57439";"05966004";"Attendorn";"Milstenau";
26699;"57439";"05966004";"Attendorn";"Neu-Listernohl";
26700;"57439";"05966004";"Attendorn";"Neuenhof";
26701;"57439";"05966004";"Attendorn";"Niederhelden";
26702;"57439";"05966004";"Attendorn";"Nierhof";
26703;"57439";"05966004";"Attendorn";"Nuttmecke";
26704;"57439";"05966004";"Attendorn";"Papiermühle";
26705;"57439";"05966004";"Attendorn";"Petersburg";
26707;"57439";"05966004";"Attendorn";"Rauterkusen";
26708;"57439";"05966004";"Attendorn";"Rautersbeul";
26709;"57439";"05966004";"Attendorn";"Repe";
26710;"57439";"05966004";"Attendorn";"Rieflinghausen";
26711;"57439";"05966004";"Attendorn";"Roscheid";
26706;"57439";"05966004";"Attendorn";"Röllecken";
26712;"57439";"05966004";"Attendorn";"Schnellenberg";
26713;"57439";"05966004";"Attendorn";"Silbecke";
26714;"57439";"05966004";"Attendorn";"St. Claas";
26715;"57439";"05966004";"Attendorn";"Uelhof";
26716;"57439";"05966004";"Attendorn";"Voßsiepen";
26718;"57439";"05966004";"Attendorn";"Wamge";
26719;"57439";"05966004";"Attendorn";"Weltringhausen";
26720;"57439";"05966004";"Attendorn";"Weschede";
26721;"57439";"05966004";"Attendorn";"Weuste";
26722;"57439";"05966004";"Attendorn";"Windhausen";
26717;"57439";"05966004";"Attendorn";"Wörmge";
31431;"57462";"05966024";"Olpe";"Altenkleusheim";
31432;"57462";"05966024";"Olpe";"Apollmicke";
31433;"57462";"05966024";"Olpe";"Bruch";
31434;"57462";"05966024";"Olpe";"Dahl";
31435;"57462";"05966024";"Olpe";"Eichhagen";
31436;"57462";"05966024";"Olpe";"Fahlenscheid";
31437;"57462";"05966024";"Olpe";"Friedrichsthal";
31438;"57462";"05966024";"Olpe";"Griesemert";
31439;"57462";"05966024";"Olpe";"Grube Rhonard";
31440;"57462";"05966024";"Olpe";"Günsen";
31441;"57462";"05966024";"Olpe";"Haardt";
31442;"57462";"05966024";"Olpe";"Hanemicke";
31443;"57462";"05966024";"Olpe";"Hitzendumicke";
31444;"57462";"05966024";"Olpe";"Hof Siele";
31445;"57462";"05966024";"Olpe";"Hohl";
31446;"57462";"05966024";"Olpe";"Howald";
31447;"57462";"05966024";"Olpe";"Hüppcherhammer";
31448;"57462";"05966024";"Olpe";"Kessenhammer";
31449;"57462";"05966024";"Olpe";"Kirchesohl";
31450;"57462";"05966024";"Olpe";"Lütringhausen";
31452;"57462";"05966024";"Olpe";"Mittelneger";
31451;"57462";"05966024";"Olpe";"Möllendick";
31453;"57462";"05966024";"Olpe";"Neuenkleusheim";
31454;"57462";"05966024";"Olpe";"Neuenwald";
31455;"57462";"05966024";"Olpe";"Oberneger";
31456;"57462";"05966024";"Olpe";"Oberveischede";
31457;"57462";"05966024";"Olpe";"Olpe";
31458;"57462";"05966024";"Olpe";"Rehringhausen";
31459;"57462";"05966024";"Olpe";"Rhode";
31460;"57462";"05966024";"Olpe";"Rhonard";
31461;"57462";"05966024";"Olpe";"Ronnewinkel";
31462;"57462";"05966024";"Olpe";"Rosenthal";
31463;"57462";"05966024";"Olpe";"Rüblinghausen";
31464;"57462";"05966024";"Olpe";"Saßmicke";
31465;"57462";"05966024";"Olpe";"Siedenstein";
31466;"57462";"05966024";"Olpe";"Sondern";
31467;"57462";"05966024";"Olpe";"Stachelau";
31468;"57462";"05966024";"Olpe";"Stade";
31469;"57462";"05966024";"Olpe";"Tecklinghausen";
31470;"57462";"05966024";"Olpe";"Thieringhausen";
31471;"57462";"05966024";"Olpe";"Unterneger";
31472;"57462";"05966024";"Olpe";"Waukemicke";
32834;"57482";"05966028";"Wenden";"Altenhof";
32835;"57482";"05966028";"Wenden";"Bebbingen";
32836;"57482";"05966028";"Wenden";"Brün";
32837;"57482";"05966028";"Wenden";"Büchen";
32838;"57482";"05966028";"Wenden";"Döingen";
32839;"57482";"05966028";"Wenden";"Dörnscheid";
32840;"57482";"05966028";"Wenden";"Eichertshof";
32841;"57482";"05966028";"Wenden";"Elben";
32842;"57482";"05966028";"Wenden";"Gerlingen";
32843;"57482";"05966028";"Wenden";"Girkhausen";
32844;"57482";"05966028";"Wenden";"Heid";
32845;"57482";"05966028";"Wenden";"Hillmicke";
32846;"57482";"05966028";"Wenden";"Hoffnung";
32847;"57482";"05966028";"Wenden";"Huppen";
32848;"57482";"05966028";"Wenden";"Hünsborn";
32849;"57482";"05966028";"Wenden";"Löffelberg";
32850;"57482";"05966028";"Wenden";"Möllmicke";
32851;"57482";"05966028";"Wenden";"Ottfingen";
32853;"57482";"05966028";"Wenden";"Rothemühle";
32854;"57482";"05966028";"Wenden";"Rothenborn";
32852;"57482";"05966028";"Wenden";"Römershagen";
32856;"57482";"05966028";"Wenden";"Scheiderwald";
32857;"57482";"05966028";"Wenden";"Schwarzbruch";
32855;"57482";"05966028";"Wenden";"Schönau";
32858;"57482";"05966028";"Wenden";"Trömbach";
32859;"57482";"05966028";"Wenden";"Vahlberg";
32860;"57482";"05966028";"Wenden";"Wenden";
32861;"57482";"05966028";"Wenden";"Wendenerhütte";
32862;"57482";"05966028";"Wenden";"Wilhelmstal";
27722;"57489";"05966008";"Drolshagen";"Alperscheid";
27723;"57489";"05966008";"Drolshagen";"Benolpe";
27724;"57489";"05966008";"Drolshagen";"Berlinghausen";
27725;"57489";"05966008";"Drolshagen";"Beul";
27726;"57489";"05966008";"Drolshagen";"Bleche";
27727;"57489";"05966008";"Drolshagen";"Brachtpe";
27728;"57489";"05966008";"Drolshagen";"Breitehardt";
27729;"57489";"05966008";"Drolshagen";"Brink";
27730;"57489";"05966008";"Drolshagen";"Bruch";
27731;"57489";"05966008";"Drolshagen";"Buchhagen";
27732;"57489";"05966008";"Drolshagen";"Bühren";
27733;"57489";"05966008";"Drolshagen";"Dirkingen";
27734;"57489";"05966008";"Drolshagen";"Drolshagen";
27735;"57489";"05966008";"Drolshagen";"Dumicke";
27736;"57489";"05966008";"Drolshagen";"Eichen";
27779;"57489";"05966008";"Drolshagen";"Eichenermühle";
27737;"57489";"05966008";"Drolshagen";"Eltge";
27738;"57489";"05966008";"Drolshagen";"Essinghausen";
27739;"57489";"05966008";"Drolshagen";"Fahrenschotten";
27740;"57489";"05966008";"Drolshagen";"Feldmannshof";
27741;"57489";"05966008";"Drolshagen";"Fohrt";
27742;"57489";"05966008";"Drolshagen";"Frenkhausen";
27743;"57489";"05966008";"Drolshagen";"Frenkhauserhöh";
27744;"57489";"05966008";"Drolshagen";"Gelslingen";
27745;"57489";"05966008";"Drolshagen";"Germinghausen";
27746;"57489";"05966008";"Drolshagen";"Gipperich";
27747;"57489";"05966008";"Drolshagen";"Grünenthal";
27748;"57489";"05966008";"Drolshagen";"Halbhusten";
27749;"57489";"05966008";"Drolshagen";"Hammerteich";
27750;"57489";"05966008";"Drolshagen";"Heiderhof";
27751;"57489";"05966008";"Drolshagen";"Heimicke";
27752;"57489";"05966008";"Drolshagen";"Herpel";
27753;"57489";"05966008";"Drolshagen";"Hespecke";
27754;"57489";"05966008";"Drolshagen";"Husten";
27755;"57489";"05966008";"Drolshagen";"Hustert";
27756;"57489";"05966008";"Drolshagen";"Hützemert";
27757;"57489";"05966008";"Drolshagen";"Iseringhausen";
27758;"57489";"05966008";"Drolshagen";"Junkernhöh";
27760;"57489";"05966008";"Drolshagen";"Kalberschnacke";
27761;"57489";"05966008";"Drolshagen";"Kram";
27759;"57489";"05966008";"Drolshagen";"Köbbinghausen";
27762;"57489";"05966008";"Drolshagen";"Lüdespert";
27763;"57489";"05966008";"Drolshagen";"Neuenhaus";
27764;"57489";"05966008";"Drolshagen";"Potzenhof";
27766;"57489";"05966008";"Drolshagen";"Scheda";
27767;"57489";"05966008";"Drolshagen";"Schlade";
27768;"57489";"05966008";"Drolshagen";"Schlenke";
27769;"57489";"05966008";"Drolshagen";"Schreibershof";
27770;"57489";"05966008";"Drolshagen";"Schürholz";
27771;"57489";"05966008";"Drolshagen";"Schützenbruch";
27772;"57489";"05966008";"Drolshagen";"Sendschotten";
27773;"57489";"05966008";"Drolshagen";"Siebringhausen";
27774;"57489";"05966008";"Drolshagen";"Stupperhof";
27775;"57489";"05966008";"Drolshagen";"Wegeringhausen";
27776;"57489";"05966008";"Drolshagen";"Wenkhausen";
27777;"57489";"05966008";"Drolshagen";"Wintersohl";
27778;"57489";"05966008";"Drolshagen";"Wormberg";
27765;"57489";"05966008";"Drolshagen";"Öhringhausen";
28767;"58089";"05914000";"Hagen";"Altenhagen";
28771;"58089";"05914000";"Hagen";"Boele";
28781;"58089";"05914000";"Hagen";"Haspe";
28791;"58089";"05914000";"Hagen";"Mittelstadt";
28796;"58089";"05914000";"Hagen";"Vorhalle";
28797;"58089";"05914000";"Hagen";"Wehringhausen";
28775;"58091";"05914000";"Hagen";"Dahl";
28776;"58091";"05914000";"Hagen";"Eilpe";
28778;"58091";"05914000";"Hagen";"Emst";
28792;"58091";"05914000";"Hagen";"Mittelstadt";
28800;"58091";"05914000";"Hagen";"Stadt Breckerfeld";
28798;"58091";"05914000";"Hagen";"Wehringhausen";
28769;"58093";"05914000";"Hagen";"Berchum";
28772;"58093";"05914000";"Hagen";"Boele";
28777;"58093";"05914000";"Hagen";"Eilpe";
28779;"58093";"05914000";"Hagen";"Emst";
28783;"58093";"05914000";"Hagen";"Hochschulviertel";
28786;"58093";"05914000";"Hagen";"Hohenlimburg";
28789;"58093";"05914000";"Hagen";"Lennetal";
28793;"58093";"05914000";"Hagen";"Mittelstadt";
28784;"58095";"05914000";"Hagen";"Hochschulviertel";
28794;"58095";"05914000";"Hagen";"Mittelstadt";
28799;"58095";"05914000";"Hagen";"Wehringhausen";
28768;"58097";"05914000";"Hagen";"Altenhagen";
28773;"58097";"05914000";"Hagen";"Boele";
28785;"58097";"05914000";"Hagen";"Hochschulviertel";
28801;"58097";"05914000";"Hagen";"Ischeland";
28795;"58097";"05914000";"Hagen";"Mittelstadt";
28770;"58099";"05914000";"Hagen";"Berchum";
28774;"58099";"05914000";"Hagen";"Boele";
28780;"58099";"05914000";"Hagen";"Garenfeld";
28787;"58099";"05914000";"Hagen";"Hohenlimburg";
28790;"58099";"05914000";"Hagen";"Lennetal";
28788;"58119";"05914000";"Hagen";"Hohenlimburg";
28782;"58135";"05914000";"Hagen";"Haspe";
32212;"58239";"05978028";"Schwerte";"Ergste";
32213;"58239";"05978028";"Schwerte";"Geisecke";
32214;"58239";"05978028";"Schwerte";"Holzen";
32215;"58239";"05978028";"Schwerte";"Lichtendorf";
32216;"58239";"05978028";"Schwerte";"Schwerte";
32220;"58239";"05978028";"Schwerte";"Stadt Hagen";
32217;"58239";"05978028";"Schwerte";"Villigst";
32218;"58239";"05978028";"Schwerte";"Wandhofen";
32219;"58239";"05978028";"Schwerte";"Westhofen";
28132;"58256";"05954008";"Ennepetal";"Altenvoerde";
28133;"58256";"05954008";"Ennepetal";"Bilstein";
28134;"58256";"05954008";"Ennepetal";"Breckerfeld";
28135;"58256";"05954008";"Ennepetal";"Burg";
28136;"58256";"05954008";"Ennepetal";"Bülbringen";
28137;"58256";"05954008";"Ennepetal";"Büttenberg";
28138;"58256";"05954008";"Ennepetal";"Ennepetal";
28139;"58256";"05954008";"Ennepetal";"Hasperbach";
28140;"58256";"05954008";"Ennepetal";"Heide";
28141;"58256";"05954008";"Ennepetal";"Herminghausen";
28142;"58256";"05954008";"Ennepetal";"Hillringhausen";
28143;"58256";"05954008";"Ennepetal";"Homberge";
28144;"58256";"05954008";"Ennepetal";"Königsfeld";
