ID;PLZ;REGSCHL;ORT;ORTSTEIL;STAND
24238;"53804";"05382036";"Much";"Schlichenbach";
24239;"53804";"05382036";"Much";"Schwellenbach";
24240;"53804";"05382036";"Much";"Senschenhöhe";
24241;"53804";"05382036";"Much";"Siefen";
24242;"53804";"05382036";"Much";"Sommerhausen";
24243;"53804";"05382036";"Much";"Springen";
24244;"53804";"05382036";"Much";"Steinhaus";
24245;"53804";"05382036";"Much";"Stompen";
24246;"53804";"05382036";"Much";"Strießhardt";
24247;"53804";"05382036";"Much";"Strünkerhof";
24248;"53804";"05382036";"Much";"Tillinghausen";
24249;"53804";"05382036";"Much";"Todtenmann";
24250;"53804";"05382036";"Much";"Tüschenbonnen";
24251;"53804";"05382036";"Much";"Vogelsangen";
24252;"53804";"05382036";"Much";"Walterscheid";
24253;"53804";"05382036";"Much";"Weeg";
24254;"53804";"05382036";"Much";"Weißenportz";
24255;"53804";"05382036";"Much";"Wellerscheid";
24256;"53804";"05382036";"Much";"Wersch";
24257;"53804";"05382036";"Much";"Werschberg";
24258;"53804";"05382036";"Much";"Wiese";
24259;"53804";"05382036";"Much";"Wohlfarth";
24260;"53804";"05382036";"Much";"Zeche Aachen";
25309;"53809";"05382052";"Ruppichteroth";"Ahe";
25311;"53809";"05382052";"Ruppichteroth";"Bacherhof";
25312;"53809";"05382052";"Ruppichteroth";"Bechlingen";
25313;"53809";"05382052";"Ruppichteroth";"Beiert";
25314;"53809";"05382052";"Ruppichteroth";"Berg";
25315;"53809";"05382052";"Ruppichteroth";"Bornscheid";
25318;"53809";"05382052";"Ruppichteroth";"Broscheid";
25316;"53809";"05382052";"Ruppichteroth";"Bröleck";
25317;"53809";"05382052";"Ruppichteroth";"Brölerhof";
25310;"53809";"05382052";"Ruppichteroth";"Bölkum";
25319;"53809";"05382052";"Ruppichteroth";"Büchel";
25321;"53809";"05382052";"Ruppichteroth";"Damm";
25322;"53809";"05382052";"Ruppichteroth";"Derenbach";
25320;"53809";"05382052";"Ruppichteroth";"Dörgen";
25323;"53809";"05382052";"Ruppichteroth";"Ennenbach";
25324;"53809";"05382052";"Ruppichteroth";"Fußberg";
25325;"53809";"05382052";"Ruppichteroth";"Fußhollen";
25326;"53809";"05382052";"Ruppichteroth";"Gießelbach";
25327;"53809";"05382052";"Ruppichteroth";"Hambuchen";
25328;"53809";"05382052";"Ruppichteroth";"Harth";
25329;"53809";"05382052";"Ruppichteroth";"Hatterscheid";
25330;"53809";"05382052";"Ruppichteroth";"Herrenbröl";
25331;"53809";"05382052";"Ruppichteroth";"Herrnstein";
25332;"53809";"05382052";"Ruppichteroth";"Hodgeroth";
25333;"53809";"05382052";"Ruppichteroth";"Holenfeld";
25334;"53809";"05382052";"Ruppichteroth";"Honscheid";
25335;"53809";"05382052";"Ruppichteroth";"Hove";
25336;"53809";"05382052";"Ruppichteroth";"Hänscheid";
25337;"53809";"05382052";"Ruppichteroth";"Ifang";
25338;"53809";"05382052";"Ruppichteroth";"Ingersauelermühle";
25339;"53809";"05382052";"Ruppichteroth";"Junkersaurenbach";
25341;"53809";"05382052";"Ruppichteroth";"Kammerich";
25342;"53809";"05382052";"Ruppichteroth";"Kesselscheid";
25343;"53809";"05382052";"Ruppichteroth";"Krahwinkel";
25344;"53809";"05382052";"Ruppichteroth";"Kuchem";
25345;"53809";"05382052";"Ruppichteroth";"Kämerscheid";
25340;"53809";"05382052";"Ruppichteroth";"Köttingen";
25346;"53809";"05382052";"Ruppichteroth";"Litterscheid";
25347;"53809";"05382052";"Ruppichteroth";"Millerscheid";
25348;"53809";"05382052";"Ruppichteroth";"Mittelsaurenbach";
25349;"53809";"05382052";"Ruppichteroth";"Neuenhof";
25350;"53809";"05382052";"Ruppichteroth";"Niederlückerath";
25351;"53809";"05382052";"Ruppichteroth";"Niederprobach";
25352;"53809";"05382052";"Ruppichteroth";"Niedersaurenbach";
25353;"53809";"05382052";"Ruppichteroth";"Oberlückerath";
25354;"53809";"05382052";"Ruppichteroth";"Obersaurenbach";
25355;"53809";"05382052";"Ruppichteroth";"Oeleroth";
25356;"53809";"05382052";"Ruppichteroth";"Paulinenthal";
25357;"53809";"05382052";"Ruppichteroth";"Pulvermühle";
25358;"53809";"05382052";"Ruppichteroth";"Reiferscheid";
25359;"53809";"05382052";"Ruppichteroth";"Retscheroth";
25360;"53809";"05382052";"Ruppichteroth";"Rose";
25361;"53809";"05382052";"Ruppichteroth";"Rotscheroth";
25362;"53809";"05382052";"Ruppichteroth";"Ruppichteroth";
25364;"53809";"05382052";"Ruppichteroth";"Scheid";
25365;"53809";"05382052";"Ruppichteroth";"Schmitzdörfgen";
25366;"53809";"05382052";"Ruppichteroth";"Schmitzhöfgen";
25367;"53809";"05382052";"Ruppichteroth";"Schneppe";
25368;"53809";"05382052";"Ruppichteroth";"Schreckenberg";
25363;"53809";"05382052";"Ruppichteroth";"Schönenberg";
25369;"53809";"05382052";"Ruppichteroth";"Stockum";
25370;"53809";"05382052";"Ruppichteroth";"Stranzenbach";
25380;"53809";"05382052";"Ruppichteroth";"Straße";
25371;"53809";"05382052";"Ruppichteroth";"Tanneck";
25372;"53809";"05382052";"Ruppichteroth";"Thal";
25373;"53809";"05382052";"Ruppichteroth";"Thilhove";
25374;"53809";"05382052";"Ruppichteroth";"Velken";
25375;"53809";"05382052";"Ruppichteroth";"Wingenbach";
25376;"53809";"05382052";"Ruppichteroth";"Wingenbacherhof";
25377;"53809";"05382052";"Ruppichteroth";"Winterscheid";
25378;"53809";"05382052";"Ruppichteroth";"Winterscheiderbröl";
25379;"53809";"05382052";"Ruppichteroth";"Winterscheidermühle";
24415;"53819";"05382040";"Neunkirchen-Seelscheid";"Balensiefen";
24416;"53819";"05382040";"Neunkirchen-Seelscheid";"Birken";
24417;"53819";"05382040";"Neunkirchen-Seelscheid";"Birkenfeld";
24418;"53819";"05382040";"Neunkirchen-Seelscheid";"Birkenmühle";
24419;"53819";"05382040";"Neunkirchen-Seelscheid";"Brackemich";
24420;"53819";"05382040";"Neunkirchen-Seelscheid";"Breiderheide";
24421;"53819";"05382040";"Neunkirchen-Seelscheid";"Bruchhausen";
24422;"53819";"05382040";"Neunkirchen-Seelscheid";"Busch";
24423;"53819";"05382040";"Neunkirchen-Seelscheid";"Effert";
24424;"53819";"05382040";"Neunkirchen-Seelscheid";"Eich";
24425;"53819";"05382040";"Neunkirchen-Seelscheid";"Eischeid";
24426;"53819";"05382040";"Neunkirchen-Seelscheid";"Gutmühle";
24427;"53819";"05382040";"Neunkirchen-Seelscheid";"Hardt";
24428;"53819";"05382040";"Neunkirchen-Seelscheid";"Hasenbach";
24429;"53819";"05382040";"Neunkirchen-Seelscheid";"Hausermühle";
24430;"53819";"05382040";"Neunkirchen-Seelscheid";"Heister";
24431;"53819";"05382040";"Neunkirchen-Seelscheid";"Herkenrath";
24432;"53819";"05382040";"Neunkirchen-Seelscheid";"Hermerath";
24433;"53819";"05382040";"Neunkirchen-Seelscheid";"Hochhausen";
24434;"53819";"05382040";"Neunkirchen-Seelscheid";"Hohn";
24435;"53819";"05382040";"Neunkirchen-Seelscheid";"Hülscheid";
24436;"53819";"05382040";"Neunkirchen-Seelscheid";"Ingersau";
24437;"53819";"05382040";"Neunkirchen-Seelscheid";"Ingersauelermühle";
24439;"53819";"05382040";"Neunkirchen-Seelscheid";"Kaule";
24440;"53819";"05382040";"Neunkirchen-Seelscheid";"Krahwinkel";
24473;"53819";"05382040";"Neunkirchen-Seelscheid";"Krawinkel";
24438;"53819";"05382040";"Neunkirchen-Seelscheid";"Köbach";
24441;"53819";"05382040";"Neunkirchen-Seelscheid";"Mohlscheid";
24442;"53819";"05382040";"Neunkirchen-Seelscheid";"Nackhausen";
24443;"53819";"05382040";"Neunkirchen-Seelscheid";"Neunkirchen";
24444;"53819";"05382040";"Neunkirchen-Seelscheid";"Niederhorbach";
24445;"53819";"05382040";"Neunkirchen-Seelscheid";"Niederwennerscheid";
24446;"53819";"05382040";"Neunkirchen-Seelscheid";"Oberdorst";
24447;"53819";"05382040";"Neunkirchen-Seelscheid";"Oberheister";
24448;"53819";"05382040";"Neunkirchen-Seelscheid";"Oberhorbach";
24449;"53819";"05382040";"Neunkirchen-Seelscheid";"Oberwennerscheid";
24450;"53819";"05382040";"Neunkirchen-Seelscheid";"Ohlig";
24451;"53819";"05382040";"Neunkirchen-Seelscheid";"Ohmerath";
24452;"53819";"05382040";"Neunkirchen-Seelscheid";"Pinn";
24453;"53819";"05382040";"Neunkirchen-Seelscheid";"Pohlhausen";
24454;"53819";"05382040";"Neunkirchen-Seelscheid";"Pütz";
24455;"53819";"05382040";"Neunkirchen-Seelscheid";"Rehwiese";
24456;"53819";"05382040";"Neunkirchen-Seelscheid";"Remschoß";
24457;"53819";"05382040";"Neunkirchen-Seelscheid";"Rengert";
24458;"53819";"05382040";"Neunkirchen-Seelscheid";"Renzert";
24459;"53819";"05382040";"Neunkirchen-Seelscheid";"Rippert";
24462;"53819";"05382040";"Neunkirchen-Seelscheid";"Scherpekotten";
24461;"53819";"05382040";"Neunkirchen-Seelscheid";"Schöneshof";
24463;"53819";"05382040";"Neunkirchen-Seelscheid";"Seelscheid";
24464;"53819";"05382040";"Neunkirchen-Seelscheid";"Siefen";
24465;"53819";"05382040";"Neunkirchen-Seelscheid";"Stein";
24466;"53819";"05382040";"Neunkirchen-Seelscheid";"Steinermühle";
24467;"53819";"05382040";"Neunkirchen-Seelscheid";"Straßen";
24460;"53819";"05382040";"Neunkirchen-Seelscheid";"Söntgerath";
24468;"53819";"05382040";"Neunkirchen-Seelscheid";"Wahlen";
24469;"53819";"05382040";"Neunkirchen-Seelscheid";"Wahn";
24470;"53819";"05382040";"Neunkirchen-Seelscheid";"Weiert";
24471;"53819";"05382040";"Neunkirchen-Seelscheid";"Wende";
24472;"53819";"05382040";"Neunkirchen-Seelscheid";"Wolperath";
25840;"53840";"05382068";"Troisdorf";"Friedrich-Wilhelms-Hütte";
25846;"53840";"05382068";"Troisdorf";"Troisdorf";
25837;"53842";"05382068";"Troisdorf";"Altenrath";
25843;"53842";"05382068";"Troisdorf";"Oberlar";
25845;"53842";"05382068";"Troisdorf";"Spich";
25847;"53842";"05382068";"Troisdorf";"Troisdorf";
25838;"53844";"05382068";"Troisdorf";"Bergheim";
25839;"53844";"05382068";"Troisdorf";"Eschmar";
25841;"53844";"05382068";"Troisdorf";"Kriegsdorf";
25842;"53844";"05382068";"Troisdorf";"Müllekoven";
25848;"53844";"05382068";"Troisdorf";"Rotter See";
25844;"53844";"05382068";"Troisdorf";"Sieglar";
24518;"53859";"05382044";"Niederkassel";"Lülsdorf";
24519;"53859";"05382044";"Niederkassel";"Mondorf";
24520;"53859";"05382044";"Niederkassel";"Niederkassel";
24521;"53859";"05382044";"Niederkassel";"Ranzel";
24522;"53859";"05382044";"Niederkassel";"Rheidt";
24523;"53859";"05382044";"Niederkassel";"Stockem";
24524;"53859";"05382044";"Niederkassel";"Uckendorf";
21750;"53879";"05366016";"Euskirchen";"Innenstadt";
21756;"53879";"05366016";"Euskirchen";"Kuchenheim";
21743;"53881";"05366016";"Euskirchen";"Billig";
21744;"53881";"05366016";"Euskirchen";"Dom-Esch";
21745;"53881";"05366016";"Euskirchen";"Elsig";
21746;"53881";"05366016";"Euskirchen";"Euenheim";
21747;"53881";"05366016";"Euskirchen";"Flamersheim";
21748;"53881";"05366016";"Euskirchen";"Frauenberg";
21749;"53881";"05366016";"Euskirchen";"Großbüllesheim";
21751;"53881";"05366016";"Euskirchen";"Innenstadt";
21752;"53881";"05366016";"Euskirchen";"Kessenich";
21753;"53881";"05366016";"Euskirchen";"Kirchheim";
21754;"53881";"05366016";"Euskirchen";"Kleinbüllesheim";
21755;"53881";"05366016";"Euskirchen";"Kreuzweingarten";
21757;"53881";"05366016";"Euskirchen";"Kuchenheim";
21758;"53881";"05366016";"Euskirchen";"Niederkastenholz";
21759;"53881";"05366016";"Euskirchen";"Oberwichterich";
21760;"53881";"05366016";"Euskirchen";"Palmersheim";
21761;"53881";"05366016";"Euskirchen";"Rheder";
21762;"53881";"05366016";"Euskirchen";"Roitzheim";
21763;"53881";"05366016";"Euskirchen";"Schweinheim";
21764;"53881";"05366016";"Euskirchen";"Stotzheim";
21765;"53881";"05366016";"Euskirchen";"Weidesheim";
21766;"53881";"05366016";"Euskirchen";"Wißkirchen";
21767;"53881";"05366016";"Euskirchen";"Wüschheim";
23770;"53894";"05366028";"Mechernich";"Antweiler";
23771;"53894";"05366028";"Mechernich";"Berg";
23772;"53894";"05366028";"Mechernich";"Bergbuir";
23773;"53894";"05366028";"Mechernich";"Bergheim";
23774;"53894";"05366028";"Mechernich";"Bescheid";
23775;"53894";"05366028";"Mechernich";"Bleibuir";
23776;"53894";"05366028";"Mechernich";"Breitenbenden";
23777;"53894";"05366028";"Mechernich";"Denrath";
23778;"53894";"05366028";"Mechernich";"Dreimühlen";
23779;"53894";"05366028";"Mechernich";"Eicks";
23780;"53894";"05366028";"Mechernich";"Eiserfey";
23781;"53894";"05366028";"Mechernich";"Firmenich";
23782;"53894";"05366028";"Mechernich";"Floisdorf";
23783;"53894";"05366028";"Mechernich";"Gehn";
23784;"53894";"05366028";"Mechernich";"Glehn";
23785;"53894";"05366028";"Mechernich";"Harzheim";
23786;"53894";"05366028";"Mechernich";"Heufahrtshütte";
23787;"53894";"05366028";"Mechernich";"Holzheim";
23788;"53894";"05366028";"Mechernich";"Hostel";
23789;"53894";"05366028";"Mechernich";"Kalenberg";
23790;"53894";"05366028";"Mechernich";"Kallmuth";
23791;"53894";"05366028";"Mechernich";"Katzvey";
23792;"53894";"05366028";"Mechernich";"Kommern";
23793;"53894";"05366028";"Mechernich";"Kommern-Süd";
23794;"53894";"05366028";"Mechernich";"Lessenich";
23795;"53894";"05366028";"Mechernich";"Lorbach";
23796;"53894";"05366028";"Mechernich";"Lückerath";
23797;"53894";"05366028";"Mechernich";"Mechernich";
23798;"53894";"05366028";"Mechernich";"Obergartzem";
23799;"53894";"05366028";"Mechernich";"Rißdorf";
23800;"53894";"05366028";"Mechernich";"Roggendorf";
23801;"53894";"05366028";"Mechernich";"Satzvey";
23802;"53894";"05366028";"Mechernich";"Schaven";
23803;"53894";"05366028";"Mechernich";"Schützendorf";
23804;"53894";"05366028";"Mechernich";"Strempt";
23805;"53894";"05366028";"Mechernich";"Urfey";
23806;"53894";"05366028";"Mechernich";"Voißel";
23807;"53894";"05366028";"Mechernich";"Vollem";
23808;"53894";"05366028";"Mechernich";"Vussem";
23809;"53894";"05366028";"Mechernich";"Wachendorf";
23813;"53894";"05366028";"Mechernich";"Weiler am Berge";
23810;"53894";"05366028";"Mechernich";"Weißenbrunnen";
23811;"53894";"05366028";"Mechernich";"Weyer";
23812;"53894";"05366028";"Mechernich";"Wielspütz";
20141;"53902";"05366004";"Bad Münstereifel";"Arloff";
20142;"53902";"05366004";"Bad Münstereifel";"Bad Münstereifel";
20143;"53902";"05366004";"Bad Münstereifel";"Bergrath";
20144;"53902";"05366004";"Bad Münstereifel";"Berresheim";
20145;"53902";"05366004";"Bad Münstereifel";"Effelsberg";
20146;"53902";"05366004";"Bad Münstereifel";"Eichen";
20147;"53902";"05366004";"Bad Münstereifel";"Eicherscheid";
20148;"53902";"05366004";"Bad Münstereifel";"Ellesheim";
20149;"53902";"05366004";"Bad Münstereifel";"Esch";
20150;"53902";"05366004";"Bad Münstereifel";"Eschweiler";
20151;"53902";"05366004";"Bad Münstereifel";"Gilsdorf";
20152;"53902";"05366004";"Bad Münstereifel";"Hilterscheid";
20153;"53902";"05366004";"Bad Münstereifel";"Hohn";
20154;"53902";"05366004";"Bad Münstereifel";"Holzem";
20188;"53902";"05366004";"Bad Münstereifel";"Honerath";
20155;"53902";"05366004";"Bad Münstereifel";"Houverath";
20156;"53902";"05366004";"Bad Münstereifel";"Hummerzheim";
20157;"53902";"05366004";"Bad Münstereifel";"Hünkhoven";
20158;"53902";"05366004";"Bad Münstereifel";"Iversheim";
20159;"53902";"05366004";"Bad Münstereifel";"Kalkar";
20160;"53902";"05366004";"Bad Münstereifel";"Kirspenich";
20161;"53902";"05366004";"Bad Münstereifel";"Kolvenbach";
20162;"53902";"05366004";"Bad Münstereifel";"Langscheid";
20163;"53902";"05366004";"Bad Münstereifel";"Lanzerath";
20164;"53902";"05366004";"Bad Münstereifel";"Lethert";
20165;"53902";"05366004";"Bad Münstereifel";"Limbach";
20166;"53902";"05366004";"Bad Münstereifel";"Lingscheiderhof";
20167;"53902";"05366004";"Bad Münstereifel";"Mahlberg";
20168;"53902";"05366004";"Bad Münstereifel";"Maulbach";
20169;"53902";"05366004";"Bad Münstereifel";"Mutscheid";
20171;"53902";"05366004";"Bad Münstereifel";"Neichen";
20172;"53902";"05366004";"Bad Münstereifel";"Nitterscheid";
20170;"53902";"05366004";"Bad Münstereifel";"Nöthen";
20173;"53902";"05366004";"Bad Münstereifel";"Odesheim";
20174;"53902";"05366004";"Bad Münstereifel";"Ohlerath";
20175;"53902";"05366004";"Bad Münstereifel";"Reckerscheid";
20176;"53902";"05366004";"Bad Münstereifel";"Rodert";
20177;"53902";"05366004";"Bad Münstereifel";"Rupperath";
20178;"53902";"05366004";"Bad Münstereifel";"Sasserath";
20180;"53902";"05366004";"Bad Münstereifel";"Scheuerheck";
20181;"53902";"05366004";"Bad Münstereifel";"Scheuren";
20179;"53902";"05366004";"Bad Münstereifel";"Schönau";
20182;"53902";"05366004";"Bad Münstereifel";"Soller";
20183;"53902";"05366004";"Bad Münstereifel";"Vollmert";
20184;"53902";"05366004";"Bad Münstereifel";"Wald";
20185;"53902";"05366004";"Bad Münstereifel";"Weißenstein";
20186;"53902";"05366004";"Bad Münstereifel";"Willerscheid";
20187;"53902";"05366004";"Bad Münstereifel";"Witscheiderhof";
26519;"53909";"05366044";"Zülpich";"Bessenich";
26520;"53909";"05366044";"Zülpich";"Bürvenich";
26521;"53909";"05366044";"Zülpich";"Dürscheven";
26522;"53909";"05366044";"Zülpich";"Enzen";
26523;"53909";"05366044";"Zülpich";"Eppenich";
26543;"53909";"05366044";"Zülpich";"Floren";
26524;"53909";"05366044";"Zülpich";"Füssenich";
26525;"53909";"05366044";"Zülpich";"Geich";
26526;"53909";"05366044";"Zülpich";"Hoven";
26527;"53909";"05366044";"Zülpich";"Juntersdorf";
26529;"53909";"05366044";"Zülpich";"Langendorf";
26530;"53909";"05366044";"Zülpich";"Linzenich";
26528;"53909";"05366044";"Zülpich";"Lövenich";
26531;"53909";"05366044";"Zülpich";"Lüssem";
26532;"53909";"05366044";"Zülpich";"Merzenich";
26542;"53909";"05366044";"Zülpich";"Mülheim";
26533;"53909";"05366044";"Zülpich";"Nemmenich";
26534;"53909";"05366044";"Zülpich";"Niederelvenich";
26535;"53909";"05366044";"Zülpich";"Oberelvenich";
26536;"53909";"05366044";"Zülpich";"Rövenich";
26537;"53909";"05366044";"Zülpich";"Schwerfen";
26538;"53909";"05366044";"Zülpich";"Sinzenich";
26539;"53909";"05366044";"Zülpich";"Weiler i d Ebene";
26540;"53909";"05366044";"Zülpich";"Wichterich";
26541;"53909";"05366044";"Zülpich";"Zülpich";
26518;"53909";"05366044";"Zülpich";"Ülpenich";
25803;"53913";"05382064";"Swisttal";"Buschhoven";
25804;"53913";"05382064";"Swisttal";"Dünstekoven";
25805;"53913";"05382064";"Swisttal";"Essig";
25806;"53913";"05382064";"Swisttal";"Heimerzheim";
25807;"53913";"05382064";"Swisttal";"Ludendorf";
25808;"53913";"05382064";"Swisttal";"Miel";
25809;"53913";"05382064";"Swisttal";"Morenhoven";
25810;"53913";"05382064";"Swisttal";"Odendorf";
25811;"53913";"05382064";"Swisttal";"Ollheim";
25812;"53913";"05382064";"Swisttal";"Straßfeld";
26149;"53919";"05366040";"Weilerswist";"Bodenheim";
26150;"53919";"05366040";"Weilerswist";"Derkum";
26151;"53919";"05366040";"Weilerswist";"Großvernich";
26152;"53919";"05366040";"Weilerswist";"Hausweiler";
26153;"53919";"05366040";"Weilerswist";"Horchheim";
26154;"53919";"05366040";"Weilerswist";"Kleinvernich";
26155;"53919";"05366040";"Weilerswist";"Lommersum";
26156;"53919";"05366040";"Weilerswist";"Metternich";
26157;"53919";"05366040";"Weilerswist";"Müggenhausen";
26158;"53919";"05366040";"Weilerswist";"Neuheim";
26159;"53919";"05366040";"Weilerswist";"Neukirchen";
26160;"53919";"05366040";"Weilerswist";"Ottenheim";
26161;"53919";"05366040";"Weilerswist";"Schneppenheim";
26162;"53919";"05366040";"Weilerswist";"Schwarzmaar";
26163;"53919";"05366040";"Weilerswist";"Weilerswist";
22817;"53925";"05366024";"Kall";"Anstois";
22818;"53925";"05366024";"Kall";"Benenberg";
22819;"53925";"05366024";"Kall";"Diefenbach";
22820;"53925";"05366024";"Kall";"Dottel";
22821;"53925";"05366024";"Kall";"Frohnrath";
22822;"53925";"05366024";"Kall";"Gillenberg";
22823;"53925";"05366024";"Kall";"Golbach";
22824;"53925";"05366024";"Kall";"Kall";
22825;"53925";"05366024";"Kall";"Keldenich";
22826;"53925";"05366024";"Kall";"Krekel";
22827;"53925";"05366024";"Kall";"Rinnen";
22828;"53925";"05366024";"Kall";"Roder";
22829;"53925";"05366024";"Kall";"Rüth";
22831;"53925";"05366024";"Kall";"Scheven";
22832;"53925";"05366024";"Kall";"Sistig";
22833;"53925";"05366024";"Kall";"Steinfeld";
22834;"53925";"05366024";"Kall";"Steinfelderheistert";
22835;"53925";"05366024";"Kall";"Straßbüsch";
22830;"53925";"05366024";"Kall";"Sötenich";
22836;"53925";"05366024";"Kall";"Urft";
22837;"53925";"05366024";"Kall";"Wahlen";
22838;"53925";"05366024";"Kall";"Wallenthal";
22839;"53925";"05366024";"Kall";"Wallenthalerhöhe";
25432;"53937";"05366036";"Schleiden";"Berescheid";
25433;"53937";"05366036";"Schleiden";"Broich";
25434;"53937";"05366036";"Schleiden";"Bronsfeld";
25435;"53937";"05366036";"Schleiden";"Dreiborn";
25436;"53937";"05366036";"Schleiden";"Ettelscheid";
25437;"53937";"05366036";"Schleiden";"Gemünd";
25438;"53937";"05366036";"Schleiden";"Harperscheid";
25439;"53937";"05366036";"Schleiden";"Herhahn";
25440;"53937";"05366036";"Schleiden";"Kerperscheid";
25441;"53937";"05366036";"Schleiden";"Morsbach";
25442;"53937";"05366036";"Schleiden";"Nierfeld";
25443;"53937";"05366036";"Schleiden";"Oberhausen";
25444;"53937";"05366036";"Schleiden";"Olef";
25446;"53937";"05366036";"Schleiden";"Scheuren";
25447;"53937";"05366036";"Schleiden";"Schleiden";
25445;"53937";"05366036";"Schleiden";"Schöneseiffen";
25450;"53937";"05366036";"Schleiden";"Vogelsang";
25448;"53937";"05366036";"Schleiden";"Wintzen";
25449;"53937";"05366036";"Schleiden";"Wolfgarten";
22282;"53940";"05366020";"Hellenthal";"Aufbereitung I";
22283;"53940";"05366020";"Hellenthal";"Aufbereitung II";
22284;"53940";"05366020";"Hellenthal";"Blumenthal";
22285;"53940";"05366020";"Hellenthal";"Bruch";
22286;"53940";"05366020";"Hellenthal";"Bungenberg";
22287;"53940";"05366020";"Hellenthal";"Büschem";
22288;"53940";"05366020";"Hellenthal";"Dickerscheid";
22289;"53940";"05366020";"Hellenthal";"Dommersbach";
22290;"53940";"05366020";"Hellenthal";"Eichen";
22291;"53940";"05366020";"Hellenthal";"Felser";
22292;"53940";"05366020";"Hellenthal";"Giescheid";
22293;"53940";"05366020";"Hellenthal";"Grube Wohlfahrt";
22295;"53940";"05366020";"Hellenthal";"Hahnenberg";
22296;"53940";"05366020";"Hellenthal";"Haus Eichen";
22297;"53940";"05366020";"Hellenthal";"Hecken";
22298;"53940";"05366020";"Hellenthal";"Heiden";
22299;"53940";"05366020";"Hellenthal";"Hellenthal";
22300;"53940";"05366020";"Hellenthal";"Hescheld";
22301;"53940";"05366020";"Hellenthal";"Hollerath";
22294;"53940";"05366020";"Hellenthal";"Hönningen";
22302;"53940";"05366020";"Hellenthal";"Ingersberg";
22303;"53940";"05366020";"Hellenthal";"Kamberg";
22304;"53940";"05366020";"Hellenthal";"Kammerwald";
22305;"53940";"05366020";"Hellenthal";"Kehr";
22306;"53940";"05366020";"Hellenthal";"Kradenhövel";
22307;"53940";"05366020";"Hellenthal";"Kreuzberg";
22308;"53940";"05366020";"Hellenthal";"Linden";
22309;"53940";"05366020";"Hellenthal";"Losheim";
22310;"53940";"05366020";"Hellenthal";"Losheimergraben";
22311;"53940";"05366020";"Hellenthal";"Manscheid";
22312;"53940";"05366020";"Hellenthal";"Metzigeroder";
22313;"53940";"05366020";"Hellenthal";"Miescheid";
22314;"53940";"05366020";"Hellenthal";"Miescheiderheide";
22315;"53940";"05366020";"Hellenthal";"Neuhaus";
22316;"53940";"05366020";"Hellenthal";"Oberdalmerscheid";
22317;"53940";"05366020";"Hellenthal";"Oberpreth";
22318;"53940";"05366020";"Hellenthal";"Oberreifferscheid";
22319;"53940";"05366020";"Hellenthal";"Oberschömbach";
22320;"53940";"05366020";"Hellenthal";"Paulushof";
22342;"53940";"05366020";"Hellenthal";"Pfeiffershof";
22321;"53940";"05366020";"Hellenthal";"Ramscheid";
22322;"53940";"05366020";"Hellenthal";"Ramscheiderhöhe";
22323;"53940";"05366020";"Hellenthal";"Reifferscheid";
22324;"53940";"05366020";"Hellenthal";"Rescheid";
22325;"53940";"05366020";"Hellenthal";"Rodenbusch";
22326;"53940";"05366020";"Hellenthal";"Schnorrenberg";
22327;"53940";"05366020";"Hellenthal";"Schwalenbach";
22328;"53940";"05366020";"Hellenthal";"Sieberath";
22329;"53940";"05366020";"Hellenthal";"Udenbreth";
22330;"53940";"05366020";"Hellenthal";"Unterdalmerscheid";
22331;"53940";"05366020";"Hellenthal";"Unterpreth";
22332;"53940";"05366020";"Hellenthal";"Unterschömbach";
22333;"53940";"05366020";"Hellenthal";"Wahld";
22334;"53940";"05366020";"Hellenthal";"Wiesen";
22335;"53940";"05366020";"Hellenthal";"Wildenburg";
22336;"53940";"05366020";"Hellenthal";"Winten";
22337;"53940";"05366020";"Hellenthal";"Wittscheid";
22338;"53940";"05366020";"Hellenthal";"Wolfert";
22339;"53940";"05366020";"Hellenthal";"Wollenberg";
22340;"53940";"05366020";"Hellenthal";"Zehnstelle";
22341;"53940";"05366020";"Hellenthal";"Zingscheid";
20427;"53945";"05366008";"Blankenheim";"Ahrdorf";
20428;"53945";"05366008";"Blankenheim";"Ahrhütte";
20429;"53945";"05366008";"Blankenheim";"Alendorf";
20430;"53945";"05366008";"Blankenheim";"Blankenheim";
20431;"53945";"05366008";"Blankenheim";"Blankenheimerdorf";
20432;"53945";"05366008";"Blankenheim";"Dollendorf";
20433;"53945";"05366008";"Blankenheim";"Freilingen";
20434;"53945";"05366008";"Blankenheim";"Hüngersdorf";
20435;"53945";"05366008";"Blankenheim";"Lindweiler";
20436;"53945";"05366008";"Blankenheim";"Lommersdorf";
20437;"53945";"05366008";"Blankenheim";"Mülheim";
20438;"53945";"05366008";"Blankenheim";"Nonnenbach";
20439;"53945";"05366008";"Blankenheim";"Reetz";
20440;"53945";"05366008";"Blankenheim";"Ripsdorf";
20441;"53945";"05366008";"Blankenheim";"Rohr";
20442;"53945";"05366008";"Blankenheim";"Uedelhoven";
20443;"53945";"05366008";"Blankenheim";"Waldorf";
24382;"53947";"05366032";"Nettersheim";"Bouderath";
24383;"53947";"05366032";"Nettersheim";"Buir";
24384;"53947";"05366032";"Nettersheim";"Engelgau";
24385;"53947";"05366032";"Nettersheim";"Frohngau";
24386;"53947";"05366032";"Nettersheim";"Holzmülheim";
24387;"53947";"05366032";"Nettersheim";"Marmagen";
24388;"53947";"05366032";"Nettersheim";"Nettersheim";
