ID;PLZ;REGSCHL;ORT;ORTSTEIL;STAND
17156;"53894";"05366028";"Mechernich";"Vollem";
17157;"53894";"05366028";"Mechernich";"Vussem";
17158;"53894";"05366028";"Mechernich";"Wachendorf";
17162;"53894";"05366028";"Mechernich";"Weiler am Berge";
17159;"53894";"05366028";"Mechernich";"Weißenbrunnen";
17160;"53894";"05366028";"Mechernich";"Weyer";
17161;"53894";"05366028";"Mechernich";"Wielspütz";
13492;"53902";"05366004";"Bad Münstereifel";"Arloff";
13493;"53902";"05366004";"Bad Münstereifel";"Bad Münstereifel";
13494;"53902";"05366004";"Bad Münstereifel";"Bergrath";
13495;"53902";"05366004";"Bad Münstereifel";"Berresheim";
13496;"53902";"05366004";"Bad Münstereifel";"Effelsberg";
13497;"53902";"05366004";"Bad Münstereifel";"Eichen";
13498;"53902";"05366004";"Bad Münstereifel";"Eicherscheid";
13499;"53902";"05366004";"Bad Münstereifel";"Ellesheim";
13500;"53902";"05366004";"Bad Münstereifel";"Esch";
13501;"53902";"05366004";"Bad Münstereifel";"Eschweiler";
13502;"53902";"05366004";"Bad Münstereifel";"Gilsdorf";
13503;"53902";"05366004";"Bad Münstereifel";"Hilterscheid";
13504;"53902";"05366004";"Bad Münstereifel";"Hohn";
13505;"53902";"05366004";"Bad Münstereifel";"Holzem";
13539;"53902";"05366004";"Bad Münstereifel";"Honerath";
13506;"53902";"05366004";"Bad Münstereifel";"Houverath";
13507;"53902";"05366004";"Bad Münstereifel";"Hummerzheim";
13508;"53902";"05366004";"Bad Münstereifel";"Hünkhoven";
13509;"53902";"05366004";"Bad Münstereifel";"Iversheim";
13510;"53902";"05366004";"Bad Münstereifel";"Kalkar";
13511;"53902";"05366004";"Bad Münstereifel";"Kirspenich";
13512;"53902";"05366004";"Bad Münstereifel";"Kolvenbach";
13513;"53902";"05366004";"Bad Münstereifel";"Langscheid";
13514;"53902";"05366004";"Bad Münstereifel";"Lanzerath";
13515;"53902";"05366004";"Bad Münstereifel";"Lethert";
13516;"53902";"05366004";"Bad Münstereifel";"Limbach";
13517;"53902";"05366004";"Bad Münstereifel";"Lingscheiderhof";
13518;"53902";"05366004";"Bad Münstereifel";"Mahlberg";
13519;"53902";"05366004";"Bad Münstereifel";"Maulbach";
13520;"53902";"05366004";"Bad Münstereifel";"Mutscheid";
13522;"53902";"05366004";"Bad Münstereifel";"Neichen";
13523;"53902";"05366004";"Bad Münstereifel";"Nitterscheid";
13521;"53902";"05366004";"Bad Münstereifel";"Nöthen";
13524;"53902";"05366004";"Bad Münstereifel";"Odesheim";
13525;"53902";"05366004";"Bad Münstereifel";"Ohlerath";
13526;"53902";"05366004";"Bad Münstereifel";"Reckerscheid";
13527;"53902";"05366004";"Bad Münstereifel";"Rodert";
13528;"53902";"05366004";"Bad Münstereifel";"Rupperath";
13529;"53902";"05366004";"Bad Münstereifel";"Sasserath";
13531;"53902";"05366004";"Bad Münstereifel";"Scheuerheck";
13532;"53902";"05366004";"Bad Münstereifel";"Scheuren";
13530;"53902";"05366004";"Bad Münstereifel";"Schönau";
13533;"53902";"05366004";"Bad Münstereifel";"Soller";
13534;"53902";"05366004";"Bad Münstereifel";"Vollmert";
13535;"53902";"05366004";"Bad Münstereifel";"Wald";
13536;"53902";"05366004";"Bad Münstereifel";"Weißenstein";
13537;"53902";"05366004";"Bad Münstereifel";"Willerscheid";
13538;"53902";"05366004";"Bad Münstereifel";"Witscheiderhof";
19867;"53909";"05366044";"Zülpich";"Bessenich";
19868;"53909";"05366044";"Zülpich";"Bürvenich";
19869;"53909";"05366044";"Zülpich";"Dürscheven";
19870;"53909";"05366044";"Zülpich";"Enzen";
19871;"53909";"05366044";"Zülpich";"Eppenich";
19891;"53909";"05366044";"Zülpich";"Floren";
19872;"53909";"05366044";"Zülpich";"Füssenich";
19873;"53909";"05366044";"Zülpich";"Geich";
19874;"53909";"05366044";"Zülpich";"Hoven";
19875;"53909";"05366044";"Zülpich";"Juntersdorf";
19877;"53909";"05366044";"Zülpich";"Langendorf";
19878;"53909";"05366044";"Zülpich";"Linzenich";
19876;"53909";"05366044";"Zülpich";"Lövenich";
19879;"53909";"05366044";"Zülpich";"Lüssem";
19880;"53909";"05366044";"Zülpich";"Merzenich";
19890;"53909";"05366044";"Zülpich";"Mülheim";
19881;"53909";"05366044";"Zülpich";"Nemmenich";
19882;"53909";"05366044";"Zülpich";"Niederelvenich";
19883;"53909";"05366044";"Zülpich";"Oberelvenich";
19884;"53909";"05366044";"Zülpich";"Rövenich";
19885;"53909";"05366044";"Zülpich";"Schwerfen";
19886;"53909";"05366044";"Zülpich";"Sinzenich";
19887;"53909";"05366044";"Zülpich";"Weiler i d Ebene";
19888;"53909";"05366044";"Zülpich";"Wichterich";
19889;"53909";"05366044";"Zülpich";"Zülpich";
19866;"53909";"05366044";"Zülpich";"Ülpenich";
19152;"53913";"05382064";"Swisttal";"Buschhoven";
19153;"53913";"05382064";"Swisttal";"Dünstekoven";
19154;"53913";"05382064";"Swisttal";"Essig";
19155;"53913";"05382064";"Swisttal";"Heimerzheim";
19156;"53913";"05382064";"Swisttal";"Ludendorf";
19157;"53913";"05382064";"Swisttal";"Miel";
19158;"53913";"05382064";"Swisttal";"Morenhoven";
19159;"53913";"05382064";"Swisttal";"Odendorf";
19160;"53913";"05382064";"Swisttal";"Ollheim";
19161;"53913";"05382064";"Swisttal";"Straßfeld";
19498;"53919";"05366040";"Weilerswist";"Bodenheim";
19499;"53919";"05366040";"Weilerswist";"Derkum";
19500;"53919";"05366040";"Weilerswist";"Großvernich";
19501;"53919";"05366040";"Weilerswist";"Hausweiler";
19502;"53919";"05366040";"Weilerswist";"Horchheim";
19503;"53919";"05366040";"Weilerswist";"Kleinvernich";
19504;"53919";"05366040";"Weilerswist";"Lommersum";
19505;"53919";"05366040";"Weilerswist";"Metternich";
19506;"53919";"05366040";"Weilerswist";"Müggenhausen";
19507;"53919";"05366040";"Weilerswist";"Neuheim";
19508;"53919";"05366040";"Weilerswist";"Neukirchen";
19509;"53919";"05366040";"Weilerswist";"Ottenheim";
19510;"53919";"05366040";"Weilerswist";"Schneppenheim";
19511;"53919";"05366040";"Weilerswist";"Schwarzmaar";
19512;"53919";"05366040";"Weilerswist";"Weilerswist";
16166;"53925";"05366024";"Kall";"Anstois";
16167;"53925";"05366024";"Kall";"Benenberg";
16168;"53925";"05366024";"Kall";"Diefenbach";
16169;"53925";"05366024";"Kall";"Dottel";
16170;"53925";"05366024";"Kall";"Frohnrath";
16171;"53925";"05366024";"Kall";"Gillenberg";
16172;"53925";"05366024";"Kall";"Golbach";
16173;"53925";"05366024";"Kall";"Kall";
16174;"53925";"05366024";"Kall";"Keldenich";
16175;"53925";"05366024";"Kall";"Krekel";
16176;"53925";"05366024";"Kall";"Rinnen";
16177;"53925";"05366024";"Kall";"Roder";
16178;"53925";"05366024";"Kall";"Rüth";
16180;"53925";"05366024";"Kall";"Scheven";
16181;"53925";"05366024";"Kall";"Sistig";
16182;"53925";"05366024";"Kall";"Steinfeld";
16183;"53925";"05366024";"Kall";"Steinfelderheistert";
16184;"53925";"05366024";"Kall";"Straßbüsch";
16179;"53925";"05366024";"Kall";"Sötenich";
16185;"53925";"05366024";"Kall";"Urft";
16186;"53925";"05366024";"Kall";"Wahlen";
16187;"53925";"05366024";"Kall";"Wallenthal";
16188;"53925";"05366024";"Kall";"Wallenthalerhöhe";
18781;"53937";"05366036";"Schleiden";"Berescheid";
18782;"53937";"05366036";"Schleiden";"Broich";
18783;"53937";"05366036";"Schleiden";"Bronsfeld";
18784;"53937";"05366036";"Schleiden";"Dreiborn";
18785;"53937";"05366036";"Schleiden";"Ettelscheid";
18786;"53937";"05366036";"Schleiden";"Gemünd";
18787;"53937";"05366036";"Schleiden";"Harperscheid";
18788;"53937";"05366036";"Schleiden";"Herhahn";
18789;"53937";"05366036";"Schleiden";"Kerperscheid";
18790;"53937";"05366036";"Schleiden";"Morsbach";
18791;"53937";"05366036";"Schleiden";"Nierfeld";
18792;"53937";"05366036";"Schleiden";"Oberhausen";
18793;"53937";"05366036";"Schleiden";"Olef";
18795;"53937";"05366036";"Schleiden";"Scheuren";
18796;"53937";"05366036";"Schleiden";"Schleiden";
18794;"53937";"05366036";"Schleiden";"Schöneseiffen";
18799;"53937";"05366036";"Schleiden";"Vogelsang";
18797;"53937";"05366036";"Schleiden";"Wintzen";
18798;"53937";"05366036";"Schleiden";"Wolfgarten";
15633;"53940";"05366020";"Hellenthal";"Aufbereitung I";
15634;"53940";"05366020";"Hellenthal";"Aufbereitung II";
15635;"53940";"05366020";"Hellenthal";"Blumenthal";
15636;"53940";"05366020";"Hellenthal";"Bruch";
15637;"53940";"05366020";"Hellenthal";"Bungenberg";
15638;"53940";"05366020";"Hellenthal";"Büschem";
15639;"53940";"05366020";"Hellenthal";"Dickerscheid";
15640;"53940";"05366020";"Hellenthal";"Dommersbach";
15641;"53940";"05366020";"Hellenthal";"Eichen";
15642;"53940";"05366020";"Hellenthal";"Felser";
15643;"53940";"05366020";"Hellenthal";"Giescheid";
15644;"53940";"05366020";"Hellenthal";"Grube Wohlfahrt";
15646;"53940";"05366020";"Hellenthal";"Hahnenberg";
15647;"53940";"05366020";"Hellenthal";"Haus Eichen";
15648;"53940";"05366020";"Hellenthal";"Hecken";
15649;"53940";"05366020";"Hellenthal";"Heiden";
15650;"53940";"05366020";"Hellenthal";"Hellenthal";
15651;"53940";"05366020";"Hellenthal";"Hescheld";
15652;"53940";"05366020";"Hellenthal";"Hollerath";
15645;"53940";"05366020";"Hellenthal";"Hönningen";
15653;"53940";"05366020";"Hellenthal";"Ingersberg";
15654;"53940";"05366020";"Hellenthal";"Kamberg";
15655;"53940";"05366020";"Hellenthal";"Kammerwald";
15656;"53940";"05366020";"Hellenthal";"Kehr";
15657;"53940";"05366020";"Hellenthal";"Kradenhövel";
15658;"53940";"05366020";"Hellenthal";"Kreuzberg";
15659;"53940";"05366020";"Hellenthal";"Linden";
15660;"53940";"05366020";"Hellenthal";"Losheim";
15661;"53940";"05366020";"Hellenthal";"Losheimergraben";
15662;"53940";"05366020";"Hellenthal";"Manscheid";
15663;"53940";"05366020";"Hellenthal";"Metzigeroder";
15664;"53940";"05366020";"Hellenthal";"Miescheid";
15665;"53940";"05366020";"Hellenthal";"Miescheiderheide";
15666;"53940";"05366020";"Hellenthal";"Neuhaus";
15667;"53940";"05366020";"Hellenthal";"Oberdalmerscheid";
15668;"53940";"05366020";"Hellenthal";"Oberpreth";
15669;"53940";"05366020";"Hellenthal";"Oberreifferscheid";
15670;"53940";"05366020";"Hellenthal";"Oberschömbach";
15671;"53940";"05366020";"Hellenthal";"Paulushof";
15693;"53940";"05366020";"Hellenthal";"Pfeiffershof";
15672;"53940";"05366020";"Hellenthal";"Ramscheid";
15673;"53940";"05366020";"Hellenthal";"Ramscheiderhöhe";
15674;"53940";"05366020";"Hellenthal";"Reifferscheid";
15675;"53940";"05366020";"Hellenthal";"Rescheid";
15676;"53940";"05366020";"Hellenthal";"Rodenbusch";
15677;"53940";"05366020";"Hellenthal";"Schnorrenberg";
15678;"53940";"05366020";"Hellenthal";"Schwalenbach";
15679;"53940";"05366020";"Hellenthal";"Sieberath";
15680;"53940";"05366020";"Hellenthal";"Udenbreth";
15681;"53940";"05366020";"Hellenthal";"Unterdalmerscheid";
15682;"53940";"05366020";"Hellenthal";"Unterpreth";
15683;"53940";"05366020";"Hellenthal";"Unterschömbach";
15684;"53940";"05366020";"Hellenthal";"Wahld";
15685;"53940";"05366020";"Hellenthal";"Wiesen";
15686;"53940";"05366020";"Hellenthal";"Wildenburg";
15687;"53940";"05366020";"Hellenthal";"Winten";
15688;"53940";"05366020";"Hellenthal";"Wittscheid";
15689;"53940";"05366020";"Hellenthal";"Wolfert";
15690;"53940";"05366020";"Hellenthal";"Wollenberg";
15691;"53940";"05366020";"Hellenthal";"Zehnstelle";
15692;"53940";"05366020";"Hellenthal";"Zingscheid";
13778;"53945";"05366008";"Blankenheim";"Ahrdorf";
13779;"53945";"05366008";"Blankenheim";"Ahrhütte";
13780;"53945";"05366008";"Blankenheim";"Alendorf";
13781;"53945";"05366008";"Blankenheim";"Blankenheim";
13782;"53945";"05366008";"Blankenheim";"Blankenheimerdorf";
13783;"53945";"05366008";"Blankenheim";"Dollendorf";
13784;"53945";"05366008";"Blankenheim";"Freilingen";
13785;"53945";"05366008";"Blankenheim";"Hüngersdorf";
13786;"53945";"05366008";"Blankenheim";"Lindweiler";
13787;"53945";"05366008";"Blankenheim";"Lommersdorf";
13788;"53945";"05366008";"Blankenheim";"Mülheim";
13789;"53945";"05366008";"Blankenheim";"Nonnenbach";
13790;"53945";"05366008";"Blankenheim";"Reetz";
13791;"53945";"05366008";"Blankenheim";"Ripsdorf";
13792;"53945";"05366008";"Blankenheim";"Rohr";
13793;"53945";"05366008";"Blankenheim";"Uedelhoven";
13794;"53945";"05366008";"Blankenheim";"Waldorf";
17731;"53947";"05366032";"Nettersheim";"Bouderath";
17732;"53947";"05366032";"Nettersheim";"Buir";
17733;"53947";"05366032";"Nettersheim";"Engelgau";
17734;"53947";"05366032";"Nettersheim";"Frohngau";
17735;"53947";"05366032";"Nettersheim";"Holzmülheim";
17736;"53947";"05366032";"Nettersheim";"Marmagen";
17737;"53947";"05366032";"Nettersheim";"Nettersheim";
17738;"53947";"05366032";"Nettersheim";"Pesch";
17739;"53947";"05366032";"Nettersheim";"Roderath";
17740;"53947";"05366032";"Nettersheim";"Tondorf";
17741;"53947";"05366032";"Nettersheim";"Zingsheim";
14193;"53949";"05366012";"Dahlem";"Baasem";
14194;"53949";"05366012";"Dahlem";"Berk";
14195;"53949";"05366012";"Dahlem";"Dahlem";
14196;"53949";"05366012";"Dahlem";"Frauenkron";
14197;"53949";"05366012";"Dahlem";"Kronenburg";
14198;"53949";"05366012";"Dahlem";"Schmidtheim";
18974;"57072";"05970040";"Siegen";"Seelbach";
18975;"57072";"05970040";"Siegen";"Siegen";
18980;"57072";"05970040";"Siegen";"Trupbach";
18982;"57072";"05970040";"Siegen";"Weidenau";
18955;"57074";"05970040";"Siegen";"Breitenbach";
18957;"57074";"05970040";"Siegen";"Bürbach";
18960;"57074";"05970040";"Siegen";"Eiserfeld";
18963;"57074";"05970040";"Siegen";"Feuersbach";
18967;"57074";"05970040";"Siegen";"Kaan-Marienborn";
18976;"57074";"05970040";"Siegen";"Siegen";
18981;"57074";"05970040";"Siegen";"Volnsberg";
18958;"57076";"05970040";"Siegen";"Bürbach";
18964;"57076";"05970040";"Siegen";"Geisweid";
18977;"57076";"05970040";"Siegen";"Siegen";
18983;"57076";"05970040";"Siegen";"Weidenau";
18954;"57078";"05970040";"Siegen";"Birlenbach";
18956;"57078";"05970040";"Siegen";"Buchen";
18959;"57078";"05970040";"Siegen";"Dillnhütten";
18965;"57078";"05970040";"Siegen";"Geisweid";
18968;"57078";"05970040";"Siegen";"Langenholdinghausen";
18969;"57078";"05970040";"Siegen";"Meiswinkel";
18971;"57078";"05970040";"Siegen";"Niedersetzen";
18973;"57078";"05970040";"Siegen";"Obersetzen";
18979;"57078";"05970040";"Siegen";"Sohlbach";
18984;"57078";"05970040";"Siegen";"Weidenau";
18961;"57080";"05970040";"Siegen";"Eiserfeld";
18962;"57080";"05970040";"Siegen";"Eisern";
18966;"57080";"05970040";"Siegen";"Gosenbach";
18970;"57080";"05970040";"Siegen";"Niederschelden";
18972;"57080";"05970040";"Siegen";"Oberschelden";
18978;"57080";"05970040";"Siegen";"Siegen";
16631;"57223";"05970024";"Kreuztal";"Bockenbach";
16632;"57223";"05970024";"Kreuztal";"Burgholdinghausen";
16633;"57223";"05970024";"Kreuztal";"Buschhütten";
16634;"57223";"05970024";"Kreuztal";"Eichen";
16635;"57223";"05970024";"Kreuztal";"Fellinghausen";
16636;"57223";"05970024";"Kreuztal";"Ferndorf";
16637;"57223";"05970024";"Kreuztal";"Junkernhees";
16638;"57223";"05970024";"Kreuztal";"Kredenbach";
16639;"57223";"05970024";"Kreuztal";"Kreuztal";
16640;"57223";"05970024";"Kreuztal";"Krombach";
16641;"57223";"05970024";"Kreuztal";"Littfeld";
16642;"57223";"05970024";"Kreuztal";"Mittelhees";
16643;"57223";"05970024";"Kreuztal";"Oberhees";
16644;"57223";"05970024";"Kreuztal";"Osthelden";
16645;"57223";"05970024";"Kreuztal";"Stendenbach";
19700;"57234";"05970044";"Wilnsdorf";"Anzhausen";
19701;"57234";"05970044";"Wilnsdorf";"Flammersbach";
19702;"57234";"05970044";"Wilnsdorf";"Gernsdorf";
19703;"57234";"05970044";"Wilnsdorf";"Niederdielfen";
19704;"57234";"05970044";"Wilnsdorf";"Oberdielfen";
19705;"57234";"05970044";"Wilnsdorf";"Obersdorf";
19706;"57234";"05970044";"Wilnsdorf";"Rinsdorf";
19707;"57234";"05970044";"Wilnsdorf";"Rudersdorf";
19708;"57234";"05970044";"Wilnsdorf";"Wilden";
19709;"57234";"05970044";"Wilnsdorf";"Wilgersdorf";
19710;"57234";"05970044";"Wilnsdorf";"Wilnsdorf";
17710;"57250";"05970032";"Netphen";"Afholderbach";
17711;"57250";"05970032";"Netphen";"Beienbach";
17712;"57250";"05970032";"Netphen";"Brauersdorf";
17713;"57250";"05970032";"Netphen";"Deuz";
17714;"57250";"05970032";"Netphen";"Dreis-Tiefenbach";
17715;"57250";"05970032";"Netphen";"Eckmannshausen";
17716;"57250";"05970032";"Netphen";"Eschenbach";
17717;"57250";"05970032";"Netphen";"Frohnhausen";
17718;"57250";"05970032";"Netphen";"Grissenbach";
17719;"57250";"05970032";"Netphen";"Hainchen";
17720;"57250";"05970032";"Netphen";"Helgersdorf";
17721;"57250";"05970032";"Netphen";"Herzhausen";
17722;"57250";"05970032";"Netphen";"Irmgarteichen";
17723;"57250";"05970032";"Netphen";"Nenkersdorf";
17724;"57250";"05970032";"Netphen";"Netphen";
17725;"57250";"05970032";"Netphen";"Oelgershausen";
17726;"57250";"05970032";"Netphen";"Salchendorf";
17727;"57250";"05970032";"Netphen";"Sohlbach";
17728;"57250";"05970032";"Netphen";"Unglinghausen";
17729;"57250";"05970032";"Netphen";"Walpersdorf";
17730;"57250";"05970032";"Netphen";"Werthenbach";
15187;"57258";"05970016";"Freudenberg";"Alchen";
15188;"57258";"05970016";"Freudenberg";"Bottenberg";
15189;"57258";"05970016";"Freudenberg";"Bühl";
15190;"57258";"05970016";"Freudenberg";"Büschergrund";
15191;"57258";"05970016";"Freudenberg";"Dirlenbach";
15192;"57258";"05970016";"Freudenberg";"Freudenberg";
15193;"57258";"05970016";"Freudenberg";"Heisberg";
15194;"57258";"05970016";"Freudenberg";"Hohenhain";
15195;"57258";"05970016";"Freudenberg";"Lindenberg";
15196;"57258";"05970016";"Freudenberg";"Mausbach";
15197;"57258";"05970016";"Freudenberg";"Niederheuslingen";
15198;"57258";"05970016";"Freudenberg";"Niederholzklau";
15199;"57258";"05970016";"Freudenberg";"Niederndorf";
15200;"57258";"05970016";"Freudenberg";"Oberfischbach";
15201;"57258";"05970016";"Freudenberg";"Oberheuslingen";
15202;"57258";"05970016";"Freudenberg";"Oberholzklau";
15203;"57258";"05970016";"Freudenberg";"Plittershagen";
15878;"57271";"05970020";"Hilchenbach";"Allenbach";
15879;"57271";"05970020";"Hilchenbach";"Dahlbruch";
15880;"57271";"05970020";"Hilchenbach";"Grund";
15881;"57271";"05970020";"Hilchenbach";"Hadem";
15882;"57271";"05970020";"Hilchenbach";"Helberhausen";
15883;"57271";"05970020";"Hilchenbach";"Hilchenbach";
15884;"57271";"05970020";"Hilchenbach";"Lützel";
15885;"57271";"05970020";"Hilchenbach";"Müsen";
15886;"57271";"05970020";"Hilchenbach";"Oberndorf";
15887;"57271";"05970020";"Hilchenbach";"Oechelhausen";
15888;"57271";"05970020";"Hilchenbach";"Ruckersfeld";
15889;"57271";"05970020";"Hilchenbach";"Vormwald";
17823;"57290";"05970036";"Neunkirchen";"Altenseelbach";
17824;"57290";"05970036";"Neunkirchen";"Neunkirchen";
17825;"57290";"05970036";"Neunkirchen";"Salchendorf";
17826;"57290";"05970036";"Neunkirchen";"Struthütten";
17827;"57290";"05970036";"Neunkirchen";"Wiederstein";
17828;"57290";"05970036";"Neunkirchen";"Zeppenfeld";
14153;"57299";"05970008";"Burbach";"Burbach";
14154;"57299";"05970008";"Burbach";"Gilsbach";
14155;"57299";"05970008";"Burbach";"Holzhausen";
14156;"57299";"05970008";"Burbach";"Lippe";
14157;"57299";"05970008";"Burbach";"Lützeln";
14158;"57299";"05970008";"Burbach";"Niederdresselndorf";
14159;"57299";"05970008";"Burbach";"Oberdresselndorf";
14160;"57299";"05970008";"Burbach";"Wahlbach";
14161;"57299";"05970008";"Burbach";"Würgendorf";
13425;"57319";"05970004";"Bad Berleburg";"Alertshausen";
13426;"57319";"05970004";"Bad Berleburg";"Arfeld";
13427;"57319";"05970004";"Bad Berleburg";"Aue";
13428;"57319";"05970004";"Bad Berleburg";"Bad Berleburg";
13429;"57319";"05970004";"Bad Berleburg";"Battenberg";
13430;"57319";"05970004";"Bad Berleburg";"Beddelhausen";
13431;"57319";"05970004";"Bad Berleburg";"Berghausen";
13432;"57319";"05970004";"Bad Berleburg";"Christianseck";
13433;"57319";"05970004";"Bad Berleburg";"Diedenshausen";
13434;"57319";"05970004";"Bad Berleburg";"Dotzlar";
13435;"57319";"05970004";"Bad Berleburg";"Elsoff";
13449;"57319";"05970004";"Bad Berleburg";"Gemeinde Allendorf (Eder)";
13436;"57319";"05970004";"Bad Berleburg";"Girkhausen";
13437;"57319";"05970004";"Bad Berleburg";"Hemschlar";
13438;"57319";"05970004";"Bad Berleburg";"Raumland";
13439;"57319";"05970004";"Bad Berleburg";"Richstein";
13440;"57319";"05970004";"Bad Berleburg";"Rinthe";
13441;"57319";"05970004";"Bad Berleburg";"Sassenhausen";
13442;"57319";"05970004";"Bad Berleburg";"Schwarzenau";
13443;"57319";"05970004";"Bad Berleburg";"Schüllar";
13444;"57319";"05970004";"Bad Berleburg";"Stünzel";
13445;"57319";"05970004";"Bad Berleburg";"Weidenhausen";
13446;"57319";"05970004";"Bad Berleburg";"Wemlighausen";
13447;"57319";"05970004";"Bad Berleburg";"Wingeshausen";
13448;"57319";"05970004";"Bad Berleburg";"Wunderthausen";
13468;"57334";"05970028";"Bad Laasphe";"Amtshausen";
13469;"57334";"05970028";"Bad Laasphe";"Bad Laasphe";
13470;"57334";"05970028";"Bad Laasphe";"Banfe";
13471;"57334";"05970028";"Bad Laasphe";"Bermershausen";
13472;"57334";"05970028";"Bad Laasphe";"Bernshausen";
13473;"57334";"05970028";"Bad Laasphe";"Feudingen";
13474;"57334";"05970028";"Bad Laasphe";"Fischelbach";
13475;"57334";"05970028";"Bad Laasphe";"Glashütte";
13476;"57334";"05970028";"Bad Laasphe";"Großenbach";
13477;"57334";"05970028";"Bad Laasphe";"Heiligenborn";
13478;"57334";"05970028";"Bad Laasphe";"Herbertshausen";
13479;"57334";"05970028";"Bad Laasphe";"Hesselbach";
13480;"57334";"05970028";"Bad Laasphe";"Holzhausen";
13481;"57334";"05970028";"Bad Laasphe";"Kunst-Wittgenstein";
13491;"57334";"05970028";"Bad Laasphe";"Laaspherhütte";
13482;"57334";"05970028";"Bad Laasphe";"Niederlaasphe";
13483;"57334";"05970028";"Bad Laasphe";"Oberndorf";
13484;"57334";"05970028";"Bad Laasphe";"Puderbach";
13485;"57334";"05970028";"Bad Laasphe";"Rückershausen";
13486;"57334";"05970028";"Bad Laasphe";"Rüppershausen";
13487;"57334";"05970028";"Bad Laasphe";"Saßmannshausen";
13488;"57334";"05970028";"Bad Laasphe";"Steinbach";
13489;"57334";"05970028";"Bad Laasphe";"Volkholz";
13490;"57334";"05970028";"Bad Laasphe";"Weide";
14940;"57339";"05970012";"Erndtebrück";"Balde";
14941;"57339";"05970012";"Erndtebrück";"Benfe";
14942;"57339";"05970012";"Erndtebrück";"Birkefehl";
14943;"57339";"05970012";"Erndtebrück";"Birkelbach";
14944;"57339";"05970012";"Erndtebrück";"Erndtebrück";
14945;"57339";"05970012";"Erndtebrück";"Leimstruth";
14946;"57339";"05970012";"Erndtebrück";"Röspe";
14947;"57339";"05970012";"Erndtebrück";"Schameder";
14948;"57339";"05970012";"Erndtebrück";"Womelsdorf";
14949;"57339";"05970012";"Erndtebrück";"Zinse";
16751;"57368";"05966020";"Lennestadt";"Altenhundem";
16752;"57368";"05966020";"Lennestadt";"Altenvalbert";
16753;"57368";"05966020";"Lennestadt";"Bilstein";
16754;"57368";"05966020";"Lennestadt";"Bonzel";
16755;"57368";"05966020";"Lennestadt";"Bonzelerhammer";
16756;"57368";"05966020";"Lennestadt";"Brenschede";
16757;"57368";"05966020";"Lennestadt";"Bruchhausen";
16758;"57368";"05966020";"Lennestadt";"Burbecke";
16759;"57368";"05966020";"Lennestadt";"Einsiedelei";
16760;"57368";"05966020";"Lennestadt";"Elsmecke";
16761;"57368";"05966020";"Lennestadt";"Elspe";
16762;"57368";"05966020";"Lennestadt";"Elsperhusen";
16763;"57368";"05966020";"Lennestadt";"Ernestus";
16764;"57368";"05966020";"Lennestadt";"Germaniahütte";
16765;"57368";"05966020";"Lennestadt";"Gleierbrück";
16766;"57368";"05966020";"Lennestadt";"Grevenbrück";
16767;"57368";"05966020";"Lennestadt";"Hachen";
16768;"57368";"05966020";"Lennestadt";"Halberbracht";
16769;"57368";"05966020";"Lennestadt";"Hespecke";
16770;"57368";"05966020";"Lennestadt";"Kickenbach";
16771;"57368";"05966020";"Lennestadt";"Kirchveischede";
16772;"57368";"05966020";"Lennestadt";"Langenei";
16791;"57368";"05966020";"Lennestadt";"Lennestadt";
16773;"57368";"05966020";"Lennestadt";"Maumke";
16774;"57368";"05966020";"Lennestadt";"Meggen";
16775;"57368";"05966020";"Lennestadt";"Melbecke";
16776;"57368";"05966020";"Lennestadt";"Milchenbach";
16777;"57368";"05966020";"Lennestadt";"Neukamp";
16778;"57368";"05966020";"Lennestadt";"Oberelspe";
16779;"57368";"05966020";"Lennestadt";"Obermelbecke";
16780;"57368";"05966020";"Lennestadt";"Obervalbert";
16781;"57368";"05966020";"Lennestadt";"Oedingen";
16782;"57368";"05966020";"Lennestadt";"Oedingerberg";
16783;"57368";"05966020";"Lennestadt";"Oedingermühle";
16784;"57368";"05966020";"Lennestadt";"Saalhausen";
16785;"57368";"05966020";"Lennestadt";"Schmellenberg";
16786;"57368";"05966020";"Lennestadt";"Sporke";
16787;"57368";"05966020";"Lennestadt";"Stöppel";
16788;"57368";"05966020";"Lennestadt";"Störmecke";
16789;"57368";"05966020";"Lennestadt";"Theten";
16790;"57368";"05966020";"Lennestadt";"Trockenbrück";
18805;"57392";"05958040";"Schmallenberg";"Almert";
18806;"57392";"05958040";"Schmallenberg";"Altenhof";
18807;"57392";"05958040";"Schmallenberg";"Altenilpe";
18808;"57392";"05958040";"Schmallenberg";"Arpe";
18820;"57392";"05958040";"Schmallenberg";"Bad Fredeburg";
18810;"57392";"05958040";"Schmallenberg";"Berghausen";
18811;"57392";"05958040";"Schmallenberg";"Berghof";
18888;"57392";"05958040";"Schmallenberg";"Bettenkamp";
18812;"57392";"05958040";"Schmallenberg";"Brabecke";
18813;"57392";"05958040";"Schmallenberg";"Bracht";
18809;"57392";"05958040";"Schmallenberg";"Bödefeld";
18814;"57392";"05958040";"Schmallenberg";"Dorlar";
18815;"57392";"05958040";"Schmallenberg";"Dornheim";
18816;"57392";"05958040";"Schmallenberg";"Ebbinghof";
18818;"57392";"05958040";"Schmallenberg";"Felbecke";
18819;"57392";"05958040";"Schmallenberg";"Fleckenberg";
18817;"57392";"05958040";"Schmallenberg";"Föckinghausen";
18821;"57392";"05958040";"Schmallenberg";"Gellinghausen";
