ID;PLZ;REGSCHL;ORT;ORTSTEIL;STAND
38833;"57392";"05958040";"Schmallenberg";"Werntrop";
38834;"57392";"05958040";"Schmallenberg";"Werpe";
38835;"57392";"05958040";"Schmallenberg";"Westernbödefeld";
38836;"57392";"05958040";"Schmallenberg";"Westfeld";
38837;"57392";"05958040";"Schmallenberg";"Winkhausen";
38838;"57392";"05958040";"Schmallenberg";"Wormbach";
38839;"57392";"05958040";"Schmallenberg";"Wulwesort";
36216;"57399";"05966016";"Kirchhundem";"Ahe";
36217;"57399";"05966016";"Kirchhundem";"Albaum";
36218;"57399";"05966016";"Kirchhundem";"Alpenhaus";
36219;"57399";"05966016";"Kirchhundem";"Arnoldihof";
36222;"57399";"05966016";"Kirchhundem";"Benolpe";
36223;"57399";"05966016";"Kirchhundem";"Berghof";
36224;"57399";"05966016";"Kirchhundem";"Bettinghof";
36225;"57399";"05966016";"Kirchhundem";"Brachthausen";
36226;"57399";"05966016";"Kirchhundem";"Breitenbruch";
36220;"57399";"05966016";"Kirchhundem";"Böminghausen";
36221;"57399";"05966016";"Kirchhundem";"Böminghauser Werk";
36227;"57399";"05966016";"Kirchhundem";"Emlinghausen";
36228;"57399";"05966016";"Kirchhundem";"Erlhof";
36229;"57399";"05966016";"Kirchhundem";"Flape";
36230;"57399";"05966016";"Kirchhundem";"Haus Bruch";
36231;"57399";"05966016";"Kirchhundem";"Heidschott";
36232;"57399";"05966016";"Kirchhundem";"Heinsberg";
36233;"57399";"05966016";"Kirchhundem";"Herrntrop";
36234;"57399";"05966016";"Kirchhundem";"Hofolpe";
36235;"57399";"05966016";"Kirchhundem";"Kirchhundem";
36236;"57399";"05966016";"Kirchhundem";"Kohlhagen";
36237;"57399";"05966016";"Kirchhundem";"Kruberg";
36238;"57399";"05966016";"Kirchhundem";"Mark";
36239;"57399";"05966016";"Kirchhundem";"Marmecke";
36240;"57399";"05966016";"Kirchhundem";"Oberhundem";
36241;"57399";"05966016";"Kirchhundem";"Rahrbach";
36242;"57399";"05966016";"Kirchhundem";"Rahrbacher Höhe";
36243;"57399";"05966016";"Kirchhundem";"Rhein-Weser-Turm";
36244;"57399";"05966016";"Kirchhundem";"Rinsecke";
36245;"57399";"05966016";"Kirchhundem";"Rüspe";
36246;"57399";"05966016";"Kirchhundem";"Schwartmecke";
36247;"57399";"05966016";"Kirchhundem";"Selbecke";
36248;"57399";"05966016";"Kirchhundem";"Silberg";
36249;"57399";"05966016";"Kirchhundem";"Stelborn";
36250;"57399";"05966016";"Kirchhundem";"Varste";
36251;"57399";"05966016";"Kirchhundem";"Vasbach";
36252;"57399";"05966016";"Kirchhundem";"Welschen Ennest";
36253;"57399";"05966016";"Kirchhundem";"Wirme";
36254;"57399";"05966016";"Kirchhundem";"Würdinghausen";
35084;"57413";"05966012";"Finnentrop";"Ahausen";
35085;"57413";"05966012";"Finnentrop";"Ahauser Mühle";
35086;"57413";"05966012";"Finnentrop";"Altfinnentrop";
35087;"57413";"05966012";"Finnentrop";"Bamenohl";
35088;"57413";"05966012";"Finnentrop";"Bausenrode";
35089;"57413";"05966012";"Finnentrop";"Becksiepen";
35090;"57413";"05966012";"Finnentrop";"Dahm";
35091;"57413";"05966012";"Finnentrop";"Deutmecke";
35092;"57413";"05966012";"Finnentrop";"Elsmecke";
35093;"57413";"05966012";"Finnentrop";"Faulebutter";
35094;"57413";"05966012";"Finnentrop";"Fehrenbracht";
35095;"57413";"05966012";"Finnentrop";"Finnentrop";
35096;"57413";"05966012";"Finnentrop";"Fretter";
35097;"57413";"05966012";"Finnentrop";"Frettermühle";
35098;"57413";"05966012";"Finnentrop";"Frielentrop";
35099;"57413";"05966012";"Finnentrop";"Gierschlade";
35100;"57413";"05966012";"Finnentrop";"Hausstätte";
35101;"57413";"05966012";"Finnentrop";"Heggen";
35102;"57413";"05966012";"Finnentrop";"Hollenbock";
35103;"57413";"05966012";"Finnentrop";"Hülschotten";
35104;"57413";"05966012";"Finnentrop";"Illeschlade";
35105;"57413";"05966012";"Finnentrop";"Klingelborn";
35106;"57413";"05966012";"Finnentrop";"Kuckuck";
35107;"57413";"05966012";"Finnentrop";"Lenhausen";
35108;"57413";"05966012";"Finnentrop";"Mißmecke";
35109;"57413";"05966012";"Finnentrop";"Müllen";
35110;"57413";"05966012";"Finnentrop";"Ostentrop";
35111;"57413";"05966012";"Finnentrop";"Permecke";
35113;"57413";"05966012";"Finnentrop";"Ramscheid";
35112;"57413";"05966012";"Finnentrop";"Rönkhausen";
35114;"57413";"05966012";"Finnentrop";"Sange";
35117;"57413";"05966012";"Finnentrop";"Schliprüthen";
35118;"57413";"05966012";"Finnentrop";"Schliprüthen-Mühle";
35119;"57413";"05966012";"Finnentrop";"Schwartmecke";
35115;"57413";"05966012";"Finnentrop";"Schöndelt";
35116;"57413";"05966012";"Finnentrop";"Schönholthausen";
35120;"57413";"05966012";"Finnentrop";"Serkenrode";
35121;"57413";"05966012";"Finnentrop";"Steinsiepen";
35122;"57413";"05966012";"Finnentrop";"Tiefenau";
35124;"57413";"05966012";"Finnentrop";"Weringhausen";
35125;"57413";"05966012";"Finnentrop";"Weuspert";
35126;"57413";"05966012";"Finnentrop";"Wiebelhausen";
35123;"57413";"05966012";"Finnentrop";"Wörden";
33319;"57439";"05966004";"Attendorn";"Albringhausen";
33320;"57439";"05966004";"Attendorn";"Attendorn";
33321;"57439";"05966004";"Attendorn";"Berlinghausen";
33322;"57439";"05966004";"Attendorn";"Beukenbeul";
33323;"57439";"05966004";"Attendorn";"Biekhofen";
33324;"57439";"05966004";"Attendorn";"Biggen";
33325;"57439";"05966004";"Attendorn";"Borghausen";
33374;"57439";"05966004";"Attendorn";"Bremge b. Ennest";
33373;"57439";"05966004";"Attendorn";"Bremge/Biggesee";
33326;"57439";"05966004";"Attendorn";"Bürberg";
33327;"57439";"05966004";"Attendorn";"Dahlhausen";
33328;"57439";"05966004";"Attendorn";"Dünschede";
33329;"57439";"05966004";"Attendorn";"Ebbelinghagen";
33330;"57439";"05966004";"Attendorn";"Eichen";
33331;"57439";"05966004";"Attendorn";"Ennest";
33332;"57439";"05966004";"Attendorn";"Erbscheid";
33333;"57439";"05966004";"Attendorn";"Erlen";
33334;"57439";"05966004";"Attendorn";"Ewig";
33335;"57439";"05966004";"Attendorn";"Fernholte";
33336;"57439";"05966004";"Attendorn";"Forsthaus Ebbe";
33337;"57439";"05966004";"Attendorn";"Hebberg";
33338;"57439";"05966004";"Attendorn";"Helden";
33339;"57439";"05966004";"Attendorn";"Hofkühl";
33340;"57439";"05966004";"Attendorn";"Hohen Hagen";
33341;"57439";"05966004";"Attendorn";"Holzweg";
33342;"57439";"05966004";"Attendorn";"Jäckelchen";
33343;"57439";"05966004";"Attendorn";"Keseberg";
33344;"57439";"05966004";"Attendorn";"Kraghammer";
33345;"57439";"05966004";"Attendorn";"Lichtringhausen";
33346;"57439";"05966004";"Attendorn";"Listerscheid";
33375;"57439";"05966004";"Attendorn";"Mecklinghausen";
33347;"57439";"05966004";"Attendorn";"Merklinghausen";
33348;"57439";"05966004";"Attendorn";"Milstenau";
33349;"57439";"05966004";"Attendorn";"Neu-Listernohl";
33350;"57439";"05966004";"Attendorn";"Neuenhof";
33351;"57439";"05966004";"Attendorn";"Niederhelden";
33352;"57439";"05966004";"Attendorn";"Nierhof";
33353;"57439";"05966004";"Attendorn";"Nuttmecke";
33354;"57439";"05966004";"Attendorn";"Papiermühle";
33355;"57439";"05966004";"Attendorn";"Petersburg";
33357;"57439";"05966004";"Attendorn";"Rauterkusen";
33358;"57439";"05966004";"Attendorn";"Rautersbeul";
33359;"57439";"05966004";"Attendorn";"Repe";
33360;"57439";"05966004";"Attendorn";"Rieflinghausen";
33361;"57439";"05966004";"Attendorn";"Roscheid";
33356;"57439";"05966004";"Attendorn";"Röllecken";
33362;"57439";"05966004";"Attendorn";"Schnellenberg";
33363;"57439";"05966004";"Attendorn";"Silbecke";
33364;"57439";"05966004";"Attendorn";"St. Claas";
33365;"57439";"05966004";"Attendorn";"Uelhof";
33366;"57439";"05966004";"Attendorn";"Voßsiepen";
33368;"57439";"05966004";"Attendorn";"Wamge";
33369;"57439";"05966004";"Attendorn";"Weltringhausen";
33370;"57439";"05966004";"Attendorn";"Weschede";
33371;"57439";"05966004";"Attendorn";"Weuste";
33372;"57439";"05966004";"Attendorn";"Windhausen";
33367;"57439";"05966004";"Attendorn";"Wörmge";
38082;"57462";"05966024";"Olpe";"Altenkleusheim";
38083;"57462";"05966024";"Olpe";"Apollmicke";
38084;"57462";"05966024";"Olpe";"Bruch";
38085;"57462";"05966024";"Olpe";"Dahl";
38086;"57462";"05966024";"Olpe";"Eichhagen";
38087;"57462";"05966024";"Olpe";"Fahlenscheid";
38088;"57462";"05966024";"Olpe";"Friedrichsthal";
38089;"57462";"05966024";"Olpe";"Griesemert";
38090;"57462";"05966024";"Olpe";"Grube Rhonard";
38091;"57462";"05966024";"Olpe";"Günsen";
38092;"57462";"05966024";"Olpe";"Haardt";
38093;"57462";"05966024";"Olpe";"Hanemicke";
38094;"57462";"05966024";"Olpe";"Hitzendumicke";
38095;"57462";"05966024";"Olpe";"Hof Siele";
38096;"57462";"05966024";"Olpe";"Hohl";
38097;"57462";"05966024";"Olpe";"Howald";
38098;"57462";"05966024";"Olpe";"Hüppcherhammer";
38099;"57462";"05966024";"Olpe";"Kessenhammer";
38100;"57462";"05966024";"Olpe";"Kirchesohl";
38101;"57462";"05966024";"Olpe";"Lütringhausen";
38103;"57462";"05966024";"Olpe";"Mittelneger";
38102;"57462";"05966024";"Olpe";"Möllendick";
38104;"57462";"05966024";"Olpe";"Neuenkleusheim";
38105;"57462";"05966024";"Olpe";"Neuenwald";
38106;"57462";"05966024";"Olpe";"Oberneger";
38107;"57462";"05966024";"Olpe";"Oberveischede";
38108;"57462";"05966024";"Olpe";"Olpe";
38109;"57462";"05966024";"Olpe";"Rehringhausen";
38110;"57462";"05966024";"Olpe";"Rhode";
38111;"57462";"05966024";"Olpe";"Rhonard";
38112;"57462";"05966024";"Olpe";"Ronnewinkel";
38113;"57462";"05966024";"Olpe";"Rosenthal";
38114;"57462";"05966024";"Olpe";"Rüblinghausen";
38115;"57462";"05966024";"Olpe";"Saßmicke";
38116;"57462";"05966024";"Olpe";"Siedenstein";
38117;"57462";"05966024";"Olpe";"Sondern";
38118;"57462";"05966024";"Olpe";"Stachelau";
38119;"57462";"05966024";"Olpe";"Stade";
38120;"57462";"05966024";"Olpe";"Tecklinghausen";
38121;"57462";"05966024";"Olpe";"Thieringhausen";
38122;"57462";"05966024";"Olpe";"Unterneger";
38123;"57462";"05966024";"Olpe";"Waukemicke";
39485;"57482";"05966028";"Wenden";"Altenhof";
39486;"57482";"05966028";"Wenden";"Bebbingen";
39487;"57482";"05966028";"Wenden";"Brün";
39488;"57482";"05966028";"Wenden";"Büchen";
39489;"57482";"05966028";"Wenden";"Döingen";
39490;"57482";"05966028";"Wenden";"Dörnscheid";
39491;"57482";"05966028";"Wenden";"Eichertshof";
39492;"57482";"05966028";"Wenden";"Elben";
39493;"57482";"05966028";"Wenden";"Gerlingen";
39494;"57482";"05966028";"Wenden";"Girkhausen";
39495;"57482";"05966028";"Wenden";"Heid";
39496;"57482";"05966028";"Wenden";"Hillmicke";
39497;"57482";"05966028";"Wenden";"Hoffnung";
39498;"57482";"05966028";"Wenden";"Huppen";
39499;"57482";"05966028";"Wenden";"Hünsborn";
39500;"57482";"05966028";"Wenden";"Löffelberg";
39501;"57482";"05966028";"Wenden";"Möllmicke";
39502;"57482";"05966028";"Wenden";"Ottfingen";
39504;"57482";"05966028";"Wenden";"Rothemühle";
39505;"57482";"05966028";"Wenden";"Rothenborn";
39503;"57482";"05966028";"Wenden";"Römershagen";
39507;"57482";"05966028";"Wenden";"Scheiderwald";
39508;"57482";"05966028";"Wenden";"Schwarzbruch";
39506;"57482";"05966028";"Wenden";"Schönau";
39509;"57482";"05966028";"Wenden";"Trömbach";
39510;"57482";"05966028";"Wenden";"Vahlberg";
39511;"57482";"05966028";"Wenden";"Wenden";
39512;"57482";"05966028";"Wenden";"Wendenerhütte";
39513;"57482";"05966028";"Wenden";"Wilhelmstal";
34373;"57489";"05966008";"Drolshagen";"Alperscheid";
34374;"57489";"05966008";"Drolshagen";"Benolpe";
34375;"57489";"05966008";"Drolshagen";"Berlinghausen";
34376;"57489";"05966008";"Drolshagen";"Beul";
34377;"57489";"05966008";"Drolshagen";"Bleche";
34378;"57489";"05966008";"Drolshagen";"Brachtpe";
34379;"57489";"05966008";"Drolshagen";"Breitehardt";
34380;"57489";"05966008";"Drolshagen";"Brink";
34381;"57489";"05966008";"Drolshagen";"Bruch";
34382;"57489";"05966008";"Drolshagen";"Buchhagen";
34383;"57489";"05966008";"Drolshagen";"Bühren";
34384;"57489";"05966008";"Drolshagen";"Dirkingen";
34385;"57489";"05966008";"Drolshagen";"Drolshagen";
34386;"57489";"05966008";"Drolshagen";"Dumicke";
34387;"57489";"05966008";"Drolshagen";"Eichen";
34430;"57489";"05966008";"Drolshagen";"Eichenermühle";
34388;"57489";"05966008";"Drolshagen";"Eltge";
34389;"57489";"05966008";"Drolshagen";"Essinghausen";
34390;"57489";"05966008";"Drolshagen";"Fahrenschotten";
34391;"57489";"05966008";"Drolshagen";"Feldmannshof";
34392;"57489";"05966008";"Drolshagen";"Fohrt";
34393;"57489";"05966008";"Drolshagen";"Frenkhausen";
34394;"57489";"05966008";"Drolshagen";"Frenkhauserhöh";
34395;"57489";"05966008";"Drolshagen";"Gelslingen";
34396;"57489";"05966008";"Drolshagen";"Germinghausen";
34397;"57489";"05966008";"Drolshagen";"Gipperich";
34398;"57489";"05966008";"Drolshagen";"Grünenthal";
34399;"57489";"05966008";"Drolshagen";"Halbhusten";
34400;"57489";"05966008";"Drolshagen";"Hammerteich";
34401;"57489";"05966008";"Drolshagen";"Heiderhof";
34402;"57489";"05966008";"Drolshagen";"Heimicke";
34403;"57489";"05966008";"Drolshagen";"Herpel";
34404;"57489";"05966008";"Drolshagen";"Hespecke";
34405;"57489";"05966008";"Drolshagen";"Husten";
34406;"57489";"05966008";"Drolshagen";"Hustert";
34407;"57489";"05966008";"Drolshagen";"Hützemert";
34408;"57489";"05966008";"Drolshagen";"Iseringhausen";
34409;"57489";"05966008";"Drolshagen";"Junkernhöh";
34411;"57489";"05966008";"Drolshagen";"Kalberschnacke";
34412;"57489";"05966008";"Drolshagen";"Kram";
34410;"57489";"05966008";"Drolshagen";"Köbbinghausen";
34413;"57489";"05966008";"Drolshagen";"Lüdespert";
34414;"57489";"05966008";"Drolshagen";"Neuenhaus";
34415;"57489";"05966008";"Drolshagen";"Potzenhof";
34417;"57489";"05966008";"Drolshagen";"Scheda";
34418;"57489";"05966008";"Drolshagen";"Schlade";
34419;"57489";"05966008";"Drolshagen";"Schlenke";
34420;"57489";"05966008";"Drolshagen";"Schreibershof";
34421;"57489";"05966008";"Drolshagen";"Schürholz";
34422;"57489";"05966008";"Drolshagen";"Schützenbruch";
34423;"57489";"05966008";"Drolshagen";"Sendschotten";
34424;"57489";"05966008";"Drolshagen";"Siebringhausen";
34425;"57489";"05966008";"Drolshagen";"Stupperhof";
34426;"57489";"05966008";"Drolshagen";"Wegeringhausen";
34427;"57489";"05966008";"Drolshagen";"Wenkhausen";
34428;"57489";"05966008";"Drolshagen";"Wintersohl";
34429;"57489";"05966008";"Drolshagen";"Wormberg";
34416;"57489";"05966008";"Drolshagen";"Öhringhausen";
35418;"58089";"05914000";"Hagen";"Altenhagen";
35422;"58089";"05914000";"Hagen";"Boele";
35432;"58089";"05914000";"Hagen";"Haspe";
35442;"58089";"05914000";"Hagen";"Mittelstadt";
35447;"58089";"05914000";"Hagen";"Vorhalle";
35448;"58089";"05914000";"Hagen";"Wehringhausen";
35426;"58091";"05914000";"Hagen";"Dahl";
35427;"58091";"05914000";"Hagen";"Eilpe";
35429;"58091";"05914000";"Hagen";"Emst";
35443;"58091";"05914000";"Hagen";"Mittelstadt";
35451;"58091";"05914000";"Hagen";"Stadt Breckerfeld";
35449;"58091";"05914000";"Hagen";"Wehringhausen";
35420;"58093";"05914000";"Hagen";"Berchum";
35423;"58093";"05914000";"Hagen";"Boele";
35428;"58093";"05914000";"Hagen";"Eilpe";
35430;"58093";"05914000";"Hagen";"Emst";
35434;"58093";"05914000";"Hagen";"Hochschulviertel";
35437;"58093";"05914000";"Hagen";"Hohenlimburg";
35440;"58093";"05914000";"Hagen";"Lennetal";
35444;"58093";"05914000";"Hagen";"Mittelstadt";
35435;"58095";"05914000";"Hagen";"Hochschulviertel";
35445;"58095";"05914000";"Hagen";"Mittelstadt";
35450;"58095";"05914000";"Hagen";"Wehringhausen";
35419;"58097";"05914000";"Hagen";"Altenhagen";
35424;"58097";"05914000";"Hagen";"Boele";
35436;"58097";"05914000";"Hagen";"Hochschulviertel";
35452;"58097";"05914000";"Hagen";"Ischeland";
35446;"58097";"05914000";"Hagen";"Mittelstadt";
35421;"58099";"05914000";"Hagen";"Berchum";
35425;"58099";"05914000";"Hagen";"Boele";
35431;"58099";"05914000";"Hagen";"Garenfeld";
35438;"58099";"05914000";"Hagen";"Hohenlimburg";
35441;"58099";"05914000";"Hagen";"Lennetal";
35439;"58119";"05914000";"Hagen";"Hohenlimburg";
35433;"58135";"05914000";"Hagen";"Haspe";
38863;"58239";"05978028";"Schwerte";"Ergste";
38864;"58239";"05978028";"Schwerte";"Geisecke";
38865;"58239";"05978028";"Schwerte";"Holzen";
38866;"58239";"05978028";"Schwerte";"Lichtendorf";
38867;"58239";"05978028";"Schwerte";"Schwerte";
38871;"58239";"05978028";"Schwerte";"Stadt Hagen";
38868;"58239";"05978028";"Schwerte";"Villigst";
38869;"58239";"05978028";"Schwerte";"Wandhofen";
38870;"58239";"05978028";"Schwerte";"Westhofen";
34783;"58256";"05954008";"Ennepetal";"Altenvoerde";
34784;"58256";"05954008";"Ennepetal";"Bilstein";
34785;"58256";"05954008";"Ennepetal";"Breckerfeld";
34786;"58256";"05954008";"Ennepetal";"Burg";
34787;"58256";"05954008";"Ennepetal";"Bülbringen";
34788;"58256";"05954008";"Ennepetal";"Büttenberg";
34789;"58256";"05954008";"Ennepetal";"Ennepetal";
34790;"58256";"05954008";"Ennepetal";"Hasperbach";
34791;"58256";"05954008";"Ennepetal";"Heide";
34792;"58256";"05954008";"Ennepetal";"Herminghausen";
34793;"58256";"05954008";"Ennepetal";"Hillringhausen";
34794;"58256";"05954008";"Ennepetal";"Homberge";
34795;"58256";"05954008";"Ennepetal";"Königsfeld";
34796;"58256";"05954008";"Ennepetal";"Milspe";
34797;"58256";"05954008";"Ennepetal";"Mühlinghausen";
34798;"58256";"05954008";"Ennepetal";"Oberbauer";
34799;"58256";"05954008";"Ennepetal";"Oberholthausen";
34800;"58256";"05954008";"Ennepetal";"Oelkinghausen";
34801;"58256";"05954008";"Ennepetal";"Peddenöde";
34802;"58256";"05954008";"Ennepetal";"Rüggeberg";
34803;"58256";"05954008";"Ennepetal";"Saale";
34804;"58256";"05954008";"Ennepetal";"Schwelm";
34805;"58256";"05954008";"Ennepetal";"Siedlung Heide";
34809;"58256";"05954008";"Ennepetal";"Stadt Hagen";
34806;"58256";"05954008";"Ennepetal";"Verneis";
34807;"58256";"05954008";"Ennepetal";"Voerde";
34808;"58256";"05954008";"Ennepetal";"Wolfshövel";
35259;"58285";"05954012";"Gevelsberg";"Asbeck";
35260;"58285";"05954012";"Gevelsberg";"Berge";
35261;"58285";"05954012";"Gevelsberg";"Gevelsberg";
35262;"58285";"05954012";"Gevelsberg";"Silschede";
39574;"58300";"05954032";"Wetter (Ruhr)";"Alt-Wetter";
39575;"58300";"05954032";"Wetter (Ruhr)";"Esborn";
39576;"58300";"05954032";"Wetter (Ruhr)";"Volmarstein";
39577;"58300";"05954032";"Wetter (Ruhr)";"Wengern";
35753;"58313";"05954020";"Herdecke";"Ahlenberg";
35751;"58313";"05954020";"Herdecke";"Ende";
35752;"58313";"05954020";"Herdecke";"Herdecke";
34045;"58339";"05954004";"Breckerfeld";"Branten";
34046;"58339";"05954004";"Breckerfeld";"Breckerfeld";
34047;"58339";"05954004";"Breckerfeld";"Delle";
34048;"58339";"05954004";"Breckerfeld";"Ehringhausen";
34049;"58339";"05954004";"Breckerfeld";"Epscheid";
34050;"58339";"05954004";"Breckerfeld";"Zurstraße";
39758;"58452";"05954036";"Witten";"Bommern";
39760;"58452";"05954036";"Witten";"Herbede";
39764;"58452";"05954036";"Witten";"Mitte";
39755;"58453";"05954036";"Witten";"Annen";
39765;"58453";"05954036";"Witten";"Mitte";
39767;"58453";"05954036";"Witten";"Rüdinghausen";
39756;"58454";"05954036";"Witten";"Annen";
39759;"58454";"05954036";"Witten";"Düren";
39768;"58454";"05954036";"Witten";"Rüdinghausen";
39769;"58454";"05954036";"Witten";"Stockum";
39757;"58455";"05954036";"Witten";"Annen";
39762;"58455";"05954036";"Witten";"Heven";
39766;"58455";"05954036";"Witten";"Mitte";
39761;"58456";"05954036";"Witten";"Herbede";
39763;"58456";"05954036";"Witten";"Heven";
36925;"58507";"05962032";"Lüdenscheid";"Gevelndorf";
36929;"58507";"05962032";"Lüdenscheid";"Lüdenscheid";
36937;"58507";"05962032";"Lüdenscheid";"Wehberg";
36930;"58509";"05962032";"Lüdenscheid";"Lüdenscheid";
36931;"58511";"05962032";"Lüdenscheid";"Lüdenscheid";
36941;"58511";"05962032";"Lüdenscheid";"Vogelberg";
36920;"58513";"05962032";"Lüdenscheid";"Brüninghausen";
36922;"58513";"05962032";"Lüdenscheid";"Dickenberg";
36923;"58513";"05962032";"Lüdenscheid";"Eggenscheid";
36924;"58513";"05962032";"Lüdenscheid";"Freisenberg";
36926;"58513";"05962032";"Lüdenscheid";"Gevelndorf";
36928;"58513";"05962032";"Lüdenscheid";"Leifringhausen";
36932;"58513";"05962032";"Lüdenscheid";"Lüdenscheid";
36934;"58513";"05962032";"Lüdenscheid";"Oberrahmede";
36936;"58513";"05962032";"Lüdenscheid";"Rathmecke";
36938;"58513";"05962032";"Lüdenscheid";"Wehberg";
36939;"58513";"05962032";"Lüdenscheid";"Wettringhof";
36918;"58515";"05962032";"Lüdenscheid";"Bierbaum";
36919;"58515";"05962032";"Lüdenscheid";"Brügge";
36921;"58515";"05962032";"Lüdenscheid";"Brüninghausen";
36942;"58515";"05962032";"Lüdenscheid";"Gemeinde Schalksmühle";
36927;"58515";"05962032";"Lüdenscheid";"Hellersen";
36933;"58515";"05962032";"Lüdenscheid";"Lüdenscheid";
36935;"58515";"05962032";"Lüdenscheid";"Piepersloh";
36940;"58515";"05962032";"Lüdenscheid";"Stadt Kierspe";
37140;"58540";"05962036";"Meinerzhagen";"Meinerzhagen";
37141;"58540";"05962036";"Meinerzhagen";"Valbert";
35473;"58553";"05962012";"Halver";"Anschlag";
35474;"58553";"05962012";"Halver";"Buschhausen";
35475;"58553";"05962012";"Halver";"Carthausen";
35483;"58553";"05962012";"Halver";"Gemeinde Breckerfeld";
35476;"58553";"05962012";"Halver";"Grünenbaum";
35477;"58553";"05962012";"Halver";"Halver";
35478;"58553";"05962012";"Halver";"Heesfeld";
35479;"58553";"05962012";"Halver";"Oberbrügge";
35480;"58553";"05962012";"Halver";"Schwenke";
35482;"58553";"05962012";"Halver";"Stadt Wipperfürth";
35481;"58553";"05962012";"Halver";"Stadtkern";
36206;"58566";"05962028";"Kierspe";"Bollwerk";
36207;"58566";"05962028";"Kierspe";"Grünenbaum";
36208;"58566";"05962028";"Kierspe";"Höckinghausen";
36214;"58566";"05962028";"Kierspe";"Kierspe";
36209;"58566";"05962028";"Kierspe";"Kierspe Bahnhof";
36210;"58566";"05962028";"Kierspe";"Kierspe Dorf";
36215;"58566";"05962028";"Kierspe";"Kierspe-Dorf";
36211;"58566";"05962028";"Kierspe";"Neuenhaus";
36212;"58566";"05962028";"Kierspe";"Rönsahl";
36213;"58566";"05962028";"Kierspe";"Vollme";
38703;"58579";"05962056";"Schalksmühle";"Dahlerbrück";
38704;"58579";"05962056";"Schalksmühle";"Heedfeld";
38705;"58579";"05962056";"Schalksmühle";"Hülscheid";
38706;"58579";"05962056";"Schalksmühle";"Klagebach";
38707;"58579";"05962056";"Schalksmühle";"Reeswinkel";
38708;"58579";"05962056";"Schalksmühle";"Rotthausen";
38709;"58579";"05962056";"Schalksmühle";"Schalksmühle";
38710;"58579";"05962056";"Schalksmühle";"Stallhaus";
38711;"58579";"05962056";"Schalksmühle";"Strücken";
38712;"58579";"05962056";"Schalksmühle";"Winkeln";
35991;"58636";"05962024";"Iserlohn";"Bilveringsen";
36001;"58636";"05962024";"Iserlohn";"Düingsen";
36006;"58636";"05962024";"Iserlohn";"Hemberg";
36009;"58636";"05962024";"Iserlohn";"Iserlohnerheide";
36015;"58636";"05962024";"Iserlohn";"Löbbeckenkopf";
36033;"58636";"05962024";"Iserlohn";"Wermingsen";
36019;"58636";"05962024";"Iserlohn";"Zentrum";
35992;"58638";"05962024";"Iserlohn";"Bremke";
35995;"58638";"05962024";"Iserlohn";"Dröschede";
35998;"58638";"05962024";"Iserlohn";"Dröschederfeld";
35993;"58638";"05962024";"Iserlohn";"Dördel";
36002;"58638";"05962024";"Iserlohn";"Gerlingsen";
36008;"58638";"05962024";"Iserlohn";"Hombruch";
36010;"58638";"05962024";"Iserlohn";"Iserlohnerheide";
36014;"58638";"05962024";"Iserlohn";"Kuhlo";
36022;"58638";"05962024";"Iserlohn";"Nußberg";
36020;"58638";"05962024";"Iserlohn";"Zentrum";
35990;"58640";"05962024";"Iserlohn";"Barendorf";
36000;"58640";"05962024";"Iserlohn";"Drüpplingsen";
36003;"58640";"05962024";"Iserlohn";"Griesenbrauck";
36007;"58640";"05962024";"Iserlohn";"Hennen";
36011;"58640";"05962024";"Iserlohn";"Iserlohnerheide";
36012;"58640";"05962024";"Iserlohn";"Kalthof";
36026;"58640";"05962024";"Iserlohn";"Refflingsen";
36027;"58640";"05962024";"Iserlohn";"Rheinen";
36028;"58640";"05962024";"Iserlohn";"Rheinermark";
36031;"58640";"05962024";"Iserlohn";"Sümmern";
35996;"58642";"05962024";"Iserlohn";"Dröschede";
36004;"58642";"05962024";"Iserlohn";"Grüne";
36005;"58642";"05962024";"Iserlohn";"Grürmannsheide";
36017;"58642";"05962024";"Iserlohn";"Lasbeck";
36018;"58642";"05962024";"Iserlohn";"Letmathe";
36024;"58642";"05962024";"Iserlohn";"Oestrich";
36030;"58642";"05962024";"Iserlohn";"Stübbeken";
35989;"58644";"05962024";"Iserlohn";"Attern";
35994;"58644";"05962024";"Iserlohn";"Dahlsen";
35997;"58644";"05962024";"Iserlohn";"Dröschede";
35999;"58644";"05962024";"Iserlohn";"Dröschederfeld";
36034;"58644";"05962024";"Iserlohn";"Hegenscheid";
36013;"58644";"05962024";"Iserlohn";"Kesbern";
36016;"58644";"05962024";"Iserlohn";"Lössel";
36023;"58644";"05962024";"Iserlohn";"Obergrüne";
36025;"58644";"05962024";"Iserlohn";"Oestrich";
36029;"58644";"05962024";"Iserlohn";"Roden";
36032;"58644";"05962024";"Iserlohn";"Untergrüne";
36035;"58644";"05962024";"Iserlohn";"Voßwinkel";
36036;"58644";"05962024";"Iserlohn";"Wixberg";
36021;"58644";"05962024";"Iserlohn";"Zentrum";
35644;"58675";"05962016";"Hemer";"Apricke";
35645;"58675";"05962016";"Hemer";"Becke";
35646;"58675";"05962016";"Hemer";"Bredenbruch";
35647;"58675";"05962016";"Hemer";"Brockhausen";
35648;"58675";"05962016";"Hemer";"Deilinghofen";
35649;"58675";"05962016";"Hemer";"Frönsberg";
35650;"58675";"05962016";"Hemer";"Hemer";
35651;"58675";"05962016";"Hemer";"Ihmert";
