ID;PLZ;REGSCHL;ORT;ORTSTEIL;STAND
47040;"53945";"05366008";"Blankenheim";"Rohr";
47041;"53945";"05366008";"Blankenheim";"Uedelhoven";
47042;"53945";"05366008";"Blankenheim";"Waldorf";
50978;"53947";"05366032";"Nettersheim";"Bouderath";
50979;"53947";"05366032";"Nettersheim";"Buir";
50980;"53947";"05366032";"Nettersheim";"Engelgau";
50981;"53947";"05366032";"Nettersheim";"Frohngau";
50982;"53947";"05366032";"Nettersheim";"Holzmülheim";
50983;"53947";"05366032";"Nettersheim";"Marmagen";
50984;"53947";"05366032";"Nettersheim";"Nettersheim";
50985;"53947";"05366032";"Nettersheim";"Pesch";
50986;"53947";"05366032";"Nettersheim";"Roderath";
50987;"53947";"05366032";"Nettersheim";"Tondorf";
50988;"53947";"05366032";"Nettersheim";"Zingsheim";
47438;"53949";"05366012";"Dahlem";"Baasem";
47439;"53949";"05366012";"Dahlem";"Berk";
47440;"53949";"05366012";"Dahlem";"Dahlem";
47441;"53949";"05366012";"Dahlem";"Frauenkron";
47442;"53949";"05366012";"Dahlem";"Kronenburg";
47443;"53949";"05366012";"Dahlem";"Schmidtheim";
52220;"57072";"05970040";"Siegen";"Seelbach";
52221;"57072";"05970040";"Siegen";"Siegen";
52226;"57072";"05970040";"Siegen";"Trupbach";
52228;"57072";"05970040";"Siegen";"Weidenau";
52201;"57074";"05970040";"Siegen";"Breitenbach";
52203;"57074";"05970040";"Siegen";"Bürbach";
52206;"57074";"05970040";"Siegen";"Eiserfeld";
52209;"57074";"05970040";"Siegen";"Feuersbach";
52213;"57074";"05970040";"Siegen";"Kaan-Marienborn";
52222;"57074";"05970040";"Siegen";"Siegen";
52227;"57074";"05970040";"Siegen";"Volnsberg";
52204;"57076";"05970040";"Siegen";"Bürbach";
52210;"57076";"05970040";"Siegen";"Geisweid";
52223;"57076";"05970040";"Siegen";"Siegen";
52229;"57076";"05970040";"Siegen";"Weidenau";
52200;"57078";"05970040";"Siegen";"Birlenbach";
52202;"57078";"05970040";"Siegen";"Buchen";
52205;"57078";"05970040";"Siegen";"Dillnhütten";
52211;"57078";"05970040";"Siegen";"Geisweid";
52214;"57078";"05970040";"Siegen";"Langenholdinghausen";
52215;"57078";"05970040";"Siegen";"Meiswinkel";
52217;"57078";"05970040";"Siegen";"Niedersetzen";
52219;"57078";"05970040";"Siegen";"Obersetzen";
52225;"57078";"05970040";"Siegen";"Sohlbach";
52230;"57078";"05970040";"Siegen";"Weidenau";
52207;"57080";"05970040";"Siegen";"Eiserfeld";
52208;"57080";"05970040";"Siegen";"Eisern";
52212;"57080";"05970040";"Siegen";"Gosenbach";
52216;"57080";"05970040";"Siegen";"Niederschelden";
52218;"57080";"05970040";"Siegen";"Oberschelden";
52224;"57080";"05970040";"Siegen";"Siegen";
49879;"57223";"05970024";"Kreuztal";"Bockenbach";
49880;"57223";"05970024";"Kreuztal";"Burgholdinghausen";
49881;"57223";"05970024";"Kreuztal";"Buschhütten";
49882;"57223";"05970024";"Kreuztal";"Eichen";
49883;"57223";"05970024";"Kreuztal";"Fellinghausen";
49884;"57223";"05970024";"Kreuztal";"Ferndorf";
49885;"57223";"05970024";"Kreuztal";"Junkernhees";
49886;"57223";"05970024";"Kreuztal";"Kredenbach";
49887;"57223";"05970024";"Kreuztal";"Kreuztal";
49888;"57223";"05970024";"Kreuztal";"Krombach";
49889;"57223";"05970024";"Kreuztal";"Littfeld";
49890;"57223";"05970024";"Kreuztal";"Mittelhees";
49891;"57223";"05970024";"Kreuztal";"Oberhees";
49892;"57223";"05970024";"Kreuztal";"Osthelden";
49893;"57223";"05970024";"Kreuztal";"Stendenbach";
52946;"57234";"05970044";"Wilnsdorf";"Anzhausen";
52947;"57234";"05970044";"Wilnsdorf";"Flammersbach";
52948;"57234";"05970044";"Wilnsdorf";"Gernsdorf";
52949;"57234";"05970044";"Wilnsdorf";"Niederdielfen";
52950;"57234";"05970044";"Wilnsdorf";"Oberdielfen";
52951;"57234";"05970044";"Wilnsdorf";"Obersdorf";
52952;"57234";"05970044";"Wilnsdorf";"Rinsdorf";
52953;"57234";"05970044";"Wilnsdorf";"Rudersdorf";
52954;"57234";"05970044";"Wilnsdorf";"Wilden";
52955;"57234";"05970044";"Wilnsdorf";"Wilgersdorf";
52956;"57234";"05970044";"Wilnsdorf";"Wilnsdorf";
50957;"57250";"05970032";"Netphen";"Afholderbach";
50958;"57250";"05970032";"Netphen";"Beienbach";
50959;"57250";"05970032";"Netphen";"Brauersdorf";
50960;"57250";"05970032";"Netphen";"Deuz";
50961;"57250";"05970032";"Netphen";"Dreis-Tiefenbach";
50962;"57250";"05970032";"Netphen";"Eckmannshausen";
50963;"57250";"05970032";"Netphen";"Eschenbach";
50964;"57250";"05970032";"Netphen";"Frohnhausen";
50965;"57250";"05970032";"Netphen";"Grissenbach";
50966;"57250";"05970032";"Netphen";"Hainchen";
50967;"57250";"05970032";"Netphen";"Helgersdorf";
50968;"57250";"05970032";"Netphen";"Herzhausen";
50969;"57250";"05970032";"Netphen";"Irmgarteichen";
50970;"57250";"05970032";"Netphen";"Nenkersdorf";
50971;"57250";"05970032";"Netphen";"Netphen";
50972;"57250";"05970032";"Netphen";"Oelgershausen";
50973;"57250";"05970032";"Netphen";"Salchendorf";
50974;"57250";"05970032";"Netphen";"Sohlbach";
50975;"57250";"05970032";"Netphen";"Unglinghausen";
50976;"57250";"05970032";"Netphen";"Walpersdorf";
50977;"57250";"05970032";"Netphen";"Werthenbach";
48433;"57258";"05970016";"Freudenberg";"Alchen";
48434;"57258";"05970016";"Freudenberg";"Bottenberg";
48435;"57258";"05970016";"Freudenberg";"Bühl";
48436;"57258";"05970016";"Freudenberg";"Büschergrund";
48437;"57258";"05970016";"Freudenberg";"Dirlenbach";
48438;"57258";"05970016";"Freudenberg";"Freudenberg";
48439;"57258";"05970016";"Freudenberg";"Heisberg";
48440;"57258";"05970016";"Freudenberg";"Hohenhain";
48441;"57258";"05970016";"Freudenberg";"Lindenberg";
48442;"57258";"05970016";"Freudenberg";"Mausbach";
48443;"57258";"05970016";"Freudenberg";"Niederheuslingen";
48444;"57258";"05970016";"Freudenberg";"Niederholzklau";
48445;"57258";"05970016";"Freudenberg";"Niederndorf";
48446;"57258";"05970016";"Freudenberg";"Oberfischbach";
48447;"57258";"05970016";"Freudenberg";"Oberheuslingen";
48448;"57258";"05970016";"Freudenberg";"Oberholzklau";
48449;"57258";"05970016";"Freudenberg";"Plittershagen";
49126;"57271";"05970020";"Hilchenbach";"Allenbach";
49127;"57271";"05970020";"Hilchenbach";"Dahlbruch";
49128;"57271";"05970020";"Hilchenbach";"Grund";
49129;"57271";"05970020";"Hilchenbach";"Hadem";
49130;"57271";"05970020";"Hilchenbach";"Helberhausen";
49131;"57271";"05970020";"Hilchenbach";"Hilchenbach";
49132;"57271";"05970020";"Hilchenbach";"Lützel";
49133;"57271";"05970020";"Hilchenbach";"Müsen";
49134;"57271";"05970020";"Hilchenbach";"Oberndorf";
49135;"57271";"05970020";"Hilchenbach";"Oechelhausen";
49136;"57271";"05970020";"Hilchenbach";"Ruckersfeld";
49137;"57271";"05970020";"Hilchenbach";"Vormwald";
51070;"57290";"05970036";"Neunkirchen";"Altenseelbach";
51071;"57290";"05970036";"Neunkirchen";"Neunkirchen";
51072;"57290";"05970036";"Neunkirchen";"Salchendorf";
51073;"57290";"05970036";"Neunkirchen";"Struthütten";
51074;"57290";"05970036";"Neunkirchen";"Wiederstein";
51075;"57290";"05970036";"Neunkirchen";"Zeppenfeld";
47398;"57299";"05970008";"Burbach";"Burbach";
47399;"57299";"05970008";"Burbach";"Gilsbach";
47400;"57299";"05970008";"Burbach";"Holzhausen";
47401;"57299";"05970008";"Burbach";"Lippe";
47402;"57299";"05970008";"Burbach";"Lützeln";
47403;"57299";"05970008";"Burbach";"Niederdresselndorf";
47404;"57299";"05970008";"Burbach";"Oberdresselndorf";
47405;"57299";"05970008";"Burbach";"Wahlbach";
47406;"57299";"05970008";"Burbach";"Würgendorf";
46674;"57319";"05970004";"Bad Berleburg";"Alertshausen";
46675;"57319";"05970004";"Bad Berleburg";"Arfeld";
46676;"57319";"05970004";"Bad Berleburg";"Aue";
46677;"57319";"05970004";"Bad Berleburg";"Bad Berleburg";
46678;"57319";"05970004";"Bad Berleburg";"Battenberg";
46679;"57319";"05970004";"Bad Berleburg";"Beddelhausen";
46680;"57319";"05970004";"Bad Berleburg";"Berghausen";
46681;"57319";"05970004";"Bad Berleburg";"Christianseck";
46682;"57319";"05970004";"Bad Berleburg";"Diedenshausen";
46683;"57319";"05970004";"Bad Berleburg";"Dotzlar";
46684;"57319";"05970004";"Bad Berleburg";"Elsoff";
46698;"57319";"05970004";"Bad Berleburg";"Gemeinde Allendorf (Eder)";
46685;"57319";"05970004";"Bad Berleburg";"Girkhausen";
46686;"57319";"05970004";"Bad Berleburg";"Hemschlar";
46687;"57319";"05970004";"Bad Berleburg";"Raumland";
46688;"57319";"05970004";"Bad Berleburg";"Richstein";
46689;"57319";"05970004";"Bad Berleburg";"Rinthe";
46690;"57319";"05970004";"Bad Berleburg";"Sassenhausen";
46691;"57319";"05970004";"Bad Berleburg";"Schwarzenau";
46692;"57319";"05970004";"Bad Berleburg";"Schüllar";
46693;"57319";"05970004";"Bad Berleburg";"Stünzel";
46694;"57319";"05970004";"Bad Berleburg";"Weidenhausen";
46695;"57319";"05970004";"Bad Berleburg";"Wemlighausen";
46696;"57319";"05970004";"Bad Berleburg";"Wingeshausen";
46697;"57319";"05970004";"Bad Berleburg";"Wunderthausen";
46717;"57334";"05970028";"Bad Laasphe";"Amtshausen";
46718;"57334";"05970028";"Bad Laasphe";"Bad Laasphe";
46719;"57334";"05970028";"Bad Laasphe";"Banfe";
46720;"57334";"05970028";"Bad Laasphe";"Bermershausen";
46721;"57334";"05970028";"Bad Laasphe";"Bernshausen";
46722;"57334";"05970028";"Bad Laasphe";"Feudingen";
46723;"57334";"05970028";"Bad Laasphe";"Fischelbach";
46724;"57334";"05970028";"Bad Laasphe";"Glashütte";
46725;"57334";"05970028";"Bad Laasphe";"Großenbach";
46726;"57334";"05970028";"Bad Laasphe";"Heiligenborn";
46727;"57334";"05970028";"Bad Laasphe";"Herbertshausen";
46728;"57334";"05970028";"Bad Laasphe";"Hesselbach";
46729;"57334";"05970028";"Bad Laasphe";"Holzhausen";
46730;"57334";"05970028";"Bad Laasphe";"Kunst-Wittgenstein";
46740;"57334";"05970028";"Bad Laasphe";"Laaspherhütte";
46731;"57334";"05970028";"Bad Laasphe";"Niederlaasphe";
46732;"57334";"05970028";"Bad Laasphe";"Oberndorf";
46733;"57334";"05970028";"Bad Laasphe";"Puderbach";
46734;"57334";"05970028";"Bad Laasphe";"Rückershausen";
46735;"57334";"05970028";"Bad Laasphe";"Rüppershausen";
46736;"57334";"05970028";"Bad Laasphe";"Saßmannshausen";
46737;"57334";"05970028";"Bad Laasphe";"Steinbach";
46738;"57334";"05970028";"Bad Laasphe";"Volkholz";
46739;"57334";"05970028";"Bad Laasphe";"Weide";
48185;"57339";"05970012";"Erndtebrück";"Balde";
48186;"57339";"05970012";"Erndtebrück";"Benfe";
48187;"57339";"05970012";"Erndtebrück";"Birkefehl";
48188;"57339";"05970012";"Erndtebrück";"Birkelbach";
48189;"57339";"05970012";"Erndtebrück";"Erndtebrück";
48190;"57339";"05970012";"Erndtebrück";"Leimstruth";
48191;"57339";"05970012";"Erndtebrück";"Röspe";
48192;"57339";"05970012";"Erndtebrück";"Schameder";
48193;"57339";"05970012";"Erndtebrück";"Womelsdorf";
48194;"57339";"05970012";"Erndtebrück";"Zinse";
49999;"57368";"05966020";"Lennestadt";"Altenhundem";
50000;"57368";"05966020";"Lennestadt";"Altenvalbert";
50001;"57368";"05966020";"Lennestadt";"Bilstein";
50002;"57368";"05966020";"Lennestadt";"Bonzel";
50003;"57368";"05966020";"Lennestadt";"Bonzelerhammer";
50004;"57368";"05966020";"Lennestadt";"Brenschede";
50005;"57368";"05966020";"Lennestadt";"Bruchhausen";
50006;"57368";"05966020";"Lennestadt";"Burbecke";
50007;"57368";"05966020";"Lennestadt";"Einsiedelei";
50008;"57368";"05966020";"Lennestadt";"Elsmecke";
50009;"57368";"05966020";"Lennestadt";"Elspe";
50010;"57368";"05966020";"Lennestadt";"Elsperhusen";
50011;"57368";"05966020";"Lennestadt";"Ernestus";
50012;"57368";"05966020";"Lennestadt";"Germaniahütte";
50013;"57368";"05966020";"Lennestadt";"Gleierbrück";
50014;"57368";"05966020";"Lennestadt";"Grevenbrück";
50015;"57368";"05966020";"Lennestadt";"Hachen";
50016;"57368";"05966020";"Lennestadt";"Halberbracht";
50017;"57368";"05966020";"Lennestadt";"Hespecke";
50018;"57368";"05966020";"Lennestadt";"Kickenbach";
50019;"57368";"05966020";"Lennestadt";"Kirchveischede";
50020;"57368";"05966020";"Lennestadt";"Langenei";
50039;"57368";"05966020";"Lennestadt";"Lennestadt";
50021;"57368";"05966020";"Lennestadt";"Maumke";
50022;"57368";"05966020";"Lennestadt";"Meggen";
50023;"57368";"05966020";"Lennestadt";"Melbecke";
50024;"57368";"05966020";"Lennestadt";"Milchenbach";
50025;"57368";"05966020";"Lennestadt";"Neukamp";
50026;"57368";"05966020";"Lennestadt";"Oberelspe";
50027;"57368";"05966020";"Lennestadt";"Obermelbecke";
50028;"57368";"05966020";"Lennestadt";"Obervalbert";
50029;"57368";"05966020";"Lennestadt";"Oedingen";
50030;"57368";"05966020";"Lennestadt";"Oedingerberg";
50031;"57368";"05966020";"Lennestadt";"Oedingermühle";
50032;"57368";"05966020";"Lennestadt";"Saalhausen";
50033;"57368";"05966020";"Lennestadt";"Schmellenberg";
50034;"57368";"05966020";"Lennestadt";"Sporke";
50035;"57368";"05966020";"Lennestadt";"Stöppel";
50036;"57368";"05966020";"Lennestadt";"Störmecke";
50037;"57368";"05966020";"Lennestadt";"Theten";
50038;"57368";"05966020";"Lennestadt";"Trockenbrück";
52052;"57392";"05958040";"Schmallenberg";"Almert";
52053;"57392";"05958040";"Schmallenberg";"Altenhof";
52054;"57392";"05958040";"Schmallenberg";"Altenilpe";
52055;"57392";"05958040";"Schmallenberg";"Arpe";
52067;"57392";"05958040";"Schmallenberg";"Bad Fredeburg";
52057;"57392";"05958040";"Schmallenberg";"Berghausen";
52058;"57392";"05958040";"Schmallenberg";"Berghof";
52135;"57392";"05958040";"Schmallenberg";"Bettenkamp";
52059;"57392";"05958040";"Schmallenberg";"Brabecke";
52060;"57392";"05958040";"Schmallenberg";"Bracht";
52056;"57392";"05958040";"Schmallenberg";"Bödefeld";
52061;"57392";"05958040";"Schmallenberg";"Dorlar";
52062;"57392";"05958040";"Schmallenberg";"Dornheim";
52063;"57392";"05958040";"Schmallenberg";"Ebbinghof";
52065;"57392";"05958040";"Schmallenberg";"Felbecke";
52066;"57392";"05958040";"Schmallenberg";"Fleckenberg";
52064;"57392";"05958040";"Schmallenberg";"Föckinghausen";
52068;"57392";"05958040";"Schmallenberg";"Gellinghausen";
52069;"57392";"05958040";"Schmallenberg";"Gleidorf";
52070;"57392";"05958040";"Schmallenberg";"Grafschaft";
52071;"57392";"05958040";"Schmallenberg";"Grimminghausen";
52072;"57392";"05958040";"Schmallenberg";"Hanxleden";
52073;"57392";"05958040";"Schmallenberg";"Harbecke";
52074;"57392";"05958040";"Schmallenberg";"Hebbecke";
52075;"57392";"05958040";"Schmallenberg";"Heiminghausen";
52136;"57392";"05958040";"Schmallenberg";"Hengsiepen";
52076;"57392";"05958040";"Schmallenberg";"Herschede";
52077;"57392";"05958040";"Schmallenberg";"Hiege";
52078;"57392";"05958040";"Schmallenberg";"Hoher Knochen";
52079;"57392";"05958040";"Schmallenberg";"Holthausen";
52080;"57392";"05958040";"Schmallenberg";"Hundesossen";
52081;"57392";"05958040";"Schmallenberg";"Huxel";
52082;"57392";"05958040";"Schmallenberg";"Inderlenne";
52083;"57392";"05958040";"Schmallenberg";"Jagdhaus";
52084;"57392";"05958040";"Schmallenberg";"Keppel";
52085;"57392";"05958040";"Schmallenberg";"Kirchilpe";
52086;"57392";"05958040";"Schmallenberg";"Kirchrarbach";
52087;"57392";"05958040";"Schmallenberg";"Kückelheim";
52088;"57392";"05958040";"Schmallenberg";"Landenbeckerbruch";
52089;"57392";"05958040";"Schmallenberg";"Lanfert";
52090;"57392";"05958040";"Schmallenberg";"Latrop";
52091;"57392";"05958040";"Schmallenberg";"Lengenbeck";
52092;"57392";"05958040";"Schmallenberg";"Lenne";
52094;"57392";"05958040";"Schmallenberg";"Mailar";
52095;"57392";"05958040";"Schmallenberg";"Menkhausen";
52096;"57392";"05958040";"Schmallenberg";"Mittelsorpe";
52093;"57392";"05958040";"Schmallenberg";"Mönekind";
52097;"57392";"05958040";"Schmallenberg";"Nesselbach";
52098;"57392";"05958040";"Schmallenberg";"Niederberndorf";
52099;"57392";"05958040";"Schmallenberg";"Niederhenneborn";
52100;"57392";"05958040";"Schmallenberg";"Niedersorpe";
52101;"57392";"05958040";"Schmallenberg";"Nierentrop";
52102;"57392";"05958040";"Schmallenberg";"Nordenau";
52103;"57392";"05958040";"Schmallenberg";"Oberberndorf";
52104;"57392";"05958040";"Schmallenberg";"Oberhenneborn";
52105;"57392";"05958040";"Schmallenberg";"Oberkirchen";
52106;"57392";"05958040";"Schmallenberg";"Oberrarbach";
52107;"57392";"05958040";"Schmallenberg";"Obersorpe";
52108;"57392";"05958040";"Schmallenberg";"Obringhausen";
52109;"57392";"05958040";"Schmallenberg";"Ohlenbach";
52110;"57392";"05958040";"Schmallenberg";"Osterwald";
52111;"57392";"05958040";"Schmallenberg";"Rehsiepen";
52112;"57392";"05958040";"Schmallenberg";"Rellmecke";
52113;"57392";"05958040";"Schmallenberg";"Rimberg";
52114;"57392";"05958040";"Schmallenberg";"Rotbusch";
52116;"57392";"05958040";"Schmallenberg";"Schanze";
52117;"57392";"05958040";"Schmallenberg";"Schmallenberg";
52118;"57392";"05958040";"Schmallenberg";"Selkentrop";
52119;"57392";"05958040";"Schmallenberg";"Sellinghausen";
52120;"57392";"05958040";"Schmallenberg";"Sellmecke";
52121;"57392";"05958040";"Schmallenberg";"Silberg";
52122;"57392";"05958040";"Schmallenberg";"Sonderhof";
52123;"57392";"05958040";"Schmallenberg";"Störmecke";
52115;"57392";"05958040";"Schmallenberg";"Sögtrop";
52124;"57392";"05958040";"Schmallenberg";"Twismecke";
52125;"57392";"05958040";"Schmallenberg";"Vorwald";
52126;"57392";"05958040";"Schmallenberg";"Waidmannsruh";
52127;"57392";"05958040";"Schmallenberg";"Walbecke";
52128;"57392";"05958040";"Schmallenberg";"Werntrop";
52129;"57392";"05958040";"Schmallenberg";"Werpe";
52130;"57392";"05958040";"Schmallenberg";"Westernbödefeld";
52131;"57392";"05958040";"Schmallenberg";"Westfeld";
52132;"57392";"05958040";"Schmallenberg";"Winkhausen";
52133;"57392";"05958040";"Schmallenberg";"Wormbach";
52134;"57392";"05958040";"Schmallenberg";"Wulwesort";
49512;"57399";"05966016";"Kirchhundem";"Ahe";
49513;"57399";"05966016";"Kirchhundem";"Albaum";
49514;"57399";"05966016";"Kirchhundem";"Alpenhaus";
49515;"57399";"05966016";"Kirchhundem";"Arnoldihof";
49518;"57399";"05966016";"Kirchhundem";"Benolpe";
49519;"57399";"05966016";"Kirchhundem";"Berghof";
49520;"57399";"05966016";"Kirchhundem";"Bettinghof";
49521;"57399";"05966016";"Kirchhundem";"Brachthausen";
49522;"57399";"05966016";"Kirchhundem";"Breitenbruch";
49516;"57399";"05966016";"Kirchhundem";"Böminghausen";
49517;"57399";"05966016";"Kirchhundem";"Böminghauser Werk";
49523;"57399";"05966016";"Kirchhundem";"Emlinghausen";
49524;"57399";"05966016";"Kirchhundem";"Erlhof";
49525;"57399";"05966016";"Kirchhundem";"Flape";
49526;"57399";"05966016";"Kirchhundem";"Haus Bruch";
49527;"57399";"05966016";"Kirchhundem";"Heidschott";
49528;"57399";"05966016";"Kirchhundem";"Heinsberg";
49529;"57399";"05966016";"Kirchhundem";"Herrntrop";
49530;"57399";"05966016";"Kirchhundem";"Hofolpe";
49531;"57399";"05966016";"Kirchhundem";"Kirchhundem";
49532;"57399";"05966016";"Kirchhundem";"Kohlhagen";
49533;"57399";"05966016";"Kirchhundem";"Kruberg";
49534;"57399";"05966016";"Kirchhundem";"Mark";
49535;"57399";"05966016";"Kirchhundem";"Marmecke";
49536;"57399";"05966016";"Kirchhundem";"Oberhundem";
49537;"57399";"05966016";"Kirchhundem";"Rahrbach";
49538;"57399";"05966016";"Kirchhundem";"Rahrbacher Höhe";
49539;"57399";"05966016";"Kirchhundem";"Rhein-Weser-Turm";
49540;"57399";"05966016";"Kirchhundem";"Rinsecke";
49541;"57399";"05966016";"Kirchhundem";"Rüspe";
49542;"57399";"05966016";"Kirchhundem";"Schwartmecke";
49543;"57399";"05966016";"Kirchhundem";"Selbecke";
49544;"57399";"05966016";"Kirchhundem";"Silberg";
49545;"57399";"05966016";"Kirchhundem";"Stelborn";
49546;"57399";"05966016";"Kirchhundem";"Varste";
49547;"57399";"05966016";"Kirchhundem";"Vasbach";
49548;"57399";"05966016";"Kirchhundem";"Welschen Ennest";
49549;"57399";"05966016";"Kirchhundem";"Wirme";
49550;"57399";"05966016";"Kirchhundem";"Würdinghausen";
48380;"57413";"05966012";"Finnentrop";"Ahausen";
48381;"57413";"05966012";"Finnentrop";"Ahauser Mühle";
48382;"57413";"05966012";"Finnentrop";"Altfinnentrop";
48383;"57413";"05966012";"Finnentrop";"Bamenohl";
48384;"57413";"05966012";"Finnentrop";"Bausenrode";
48385;"57413";"05966012";"Finnentrop";"Becksiepen";
48386;"57413";"05966012";"Finnentrop";"Dahm";
48387;"57413";"05966012";"Finnentrop";"Deutmecke";
48388;"57413";"05966012";"Finnentrop";"Elsmecke";
48389;"57413";"05966012";"Finnentrop";"Faulebutter";
48390;"57413";"05966012";"Finnentrop";"Fehrenbracht";
48391;"57413";"05966012";"Finnentrop";"Finnentrop";
48392;"57413";"05966012";"Finnentrop";"Fretter";
48393;"57413";"05966012";"Finnentrop";"Frettermühle";
48394;"57413";"05966012";"Finnentrop";"Frielentrop";
48395;"57413";"05966012";"Finnentrop";"Gierschlade";
48396;"57413";"05966012";"Finnentrop";"Hausstätte";
48397;"57413";"05966012";"Finnentrop";"Heggen";
48398;"57413";"05966012";"Finnentrop";"Hollenbock";
48399;"57413";"05966012";"Finnentrop";"Hülschotten";
48400;"57413";"05966012";"Finnentrop";"Illeschlade";
48401;"57413";"05966012";"Finnentrop";"Klingelborn";
48402;"57413";"05966012";"Finnentrop";"Kuckuck";
48403;"57413";"05966012";"Finnentrop";"Lenhausen";
48404;"57413";"05966012";"Finnentrop";"Mißmecke";
48405;"57413";"05966012";"Finnentrop";"Müllen";
48406;"57413";"05966012";"Finnentrop";"Ostentrop";
48407;"57413";"05966012";"Finnentrop";"Permecke";
48409;"57413";"05966012";"Finnentrop";"Ramscheid";
48408;"57413";"05966012";"Finnentrop";"Rönkhausen";
48410;"57413";"05966012";"Finnentrop";"Sange";
48413;"57413";"05966012";"Finnentrop";"Schliprüthen";
48414;"57413";"05966012";"Finnentrop";"Schliprüthen-Mühle";
48415;"57413";"05966012";"Finnentrop";"Schwartmecke";
48411;"57413";"05966012";"Finnentrop";"Schöndelt";
48412;"57413";"05966012";"Finnentrop";"Schönholthausen";
48416;"57413";"05966012";"Finnentrop";"Serkenrode";
48417;"57413";"05966012";"Finnentrop";"Steinsiepen";
48418;"57413";"05966012";"Finnentrop";"Tiefenau";
48420;"57413";"05966012";"Finnentrop";"Weringhausen";
48421;"57413";"05966012";"Finnentrop";"Weuspert";
48422;"57413";"05966012";"Finnentrop";"Wiebelhausen";
48419;"57413";"05966012";"Finnentrop";"Wörden";
46617;"57439";"05966004";"Attendorn";"Albringhausen";
46618;"57439";"05966004";"Attendorn";"Attendorn";
46619;"57439";"05966004";"Attendorn";"Berlinghausen";
46620;"57439";"05966004";"Attendorn";"Beukenbeul";
46621;"57439";"05966004";"Attendorn";"Biekhofen";
46622;"57439";"05966004";"Attendorn";"Biggen";
46623;"57439";"05966004";"Attendorn";"Borghausen";
46672;"57439";"05966004";"Attendorn";"Bremge b. Ennest";
46671;"57439";"05966004";"Attendorn";"Bremge/Biggesee";
46624;"57439";"05966004";"Attendorn";"Bürberg";
46625;"57439";"05966004";"Attendorn";"Dahlhausen";
46626;"57439";"05966004";"Attendorn";"Dünschede";
46627;"57439";"05966004";"Attendorn";"Ebbelinghagen";
46628;"57439";"05966004";"Attendorn";"Eichen";
46629;"57439";"05966004";"Attendorn";"Ennest";
46630;"57439";"05966004";"Attendorn";"Erbscheid";
46631;"57439";"05966004";"Attendorn";"Erlen";
46632;"57439";"05966004";"Attendorn";"Ewig";
46633;"57439";"05966004";"Attendorn";"Fernholte";
46634;"57439";"05966004";"Attendorn";"Forsthaus Ebbe";
46635;"57439";"05966004";"Attendorn";"Hebberg";
46636;"57439";"05966004";"Attendorn";"Helden";
46637;"57439";"05966004";"Attendorn";"Hofkühl";
46638;"57439";"05966004";"Attendorn";"Hohen Hagen";
46639;"57439";"05966004";"Attendorn";"Holzweg";
46640;"57439";"05966004";"Attendorn";"Jäckelchen";
46641;"57439";"05966004";"Attendorn";"Keseberg";
46642;"57439";"05966004";"Attendorn";"Kraghammer";
46643;"57439";"05966004";"Attendorn";"Lichtringhausen";
46644;"57439";"05966004";"Attendorn";"Listerscheid";
46673;"57439";"05966004";"Attendorn";"Mecklinghausen";
46645;"57439";"05966004";"Attendorn";"Merklinghausen";
46646;"57439";"05966004";"Attendorn";"Milstenau";
46647;"57439";"05966004";"Attendorn";"Neu-Listernohl";
46648;"57439";"05966004";"Attendorn";"Neuenhof";
46649;"57439";"05966004";"Attendorn";"Niederhelden";
46650;"57439";"05966004";"Attendorn";"Nierhof";
46651;"57439";"05966004";"Attendorn";"Nuttmecke";
46652;"57439";"05966004";"Attendorn";"Papiermühle";
46653;"57439";"05966004";"Attendorn";"Petersburg";
46655;"57439";"05966004";"Attendorn";"Rauterkusen";
46656;"57439";"05966004";"Attendorn";"Rautersbeul";
46657;"57439";"05966004";"Attendorn";"Repe";
46658;"57439";"05966004";"Attendorn";"Rieflinghausen";
46659;"57439";"05966004";"Attendorn";"Roscheid";
46654;"57439";"05966004";"Attendorn";"Röllecken";
46660;"57439";"05966004";"Attendorn";"Schnellenberg";
46661;"57439";"05966004";"Attendorn";"Silbecke";
46662;"57439";"05966004";"Attendorn";"St. Claas";
46663;"57439";"05966004";"Attendorn";"Uelhof";
46664;"57439";"05966004";"Attendorn";"Voßsiepen";
46666;"57439";"05966004";"Attendorn";"Wamge";
46667;"57439";"05966004";"Attendorn";"Weltringhausen";
46668;"57439";"05966004";"Attendorn";"Weschede";
46669;"57439";"05966004";"Attendorn";"Weuste";
46670;"57439";"05966004";"Attendorn";"Windhausen";
46665;"57439";"05966004";"Attendorn";"Wörmge";
51377;"57462";"05966024";"Olpe";"Altenkleusheim";
51378;"57462";"05966024";"Olpe";"Apollmicke";
51379;"57462";"05966024";"Olpe";"Bruch";
51380;"57462";"05966024";"Olpe";"Dahl";
51381;"57462";"05966024";"Olpe";"Eichhagen";
51382;"57462";"05966024";"Olpe";"Fahlenscheid";
51383;"57462";"05966024";"Olpe";"Friedrichsthal";
51384;"57462";"05966024";"Olpe";"Griesemert";
51385;"57462";"05966024";"Olpe";"Grube Rhonard";
51386;"57462";"05966024";"Olpe";"Günsen";
51387;"57462";"05966024";"Olpe";"Haardt";
51388;"57462";"05966024";"Olpe";"Hanemicke";
51389;"57462";"05966024";"Olpe";"Hitzendumicke";
51390;"57462";"05966024";"Olpe";"Hof Siele";
